Frame,integer_motion2,integer_motion,psnr,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
188,5.621306,9.660191,47.682890,0.997888,0.987714,0.982453,0.973940,0.984532,0.994266,0.827302,0.967905,0.984342,0.991284,100.000000,
189,5.621306,5.621306,47.432395,0.997638,0.983601,0.980894,0.965542,0.979633,0.990926,0.823498,0.964957,0.982545,0.989875,99.375369,
190,8.138511,9.206929,47.178257,0.997565,0.986745,0.983107,0.971362,0.983311,0.993672,0.814095,0.963435,0.981904,0.989599,100.000000,
191,3.655436,8.138511,46.648539,0.997630,0.986779,0.978382,0.969360,0.984084,0.994457,0.800765,0.962597,0.981587,0.989391,97.483055,
192,3.655436,3.655436,46.628925,0.997620,0.986841,0.975548,0.970865,0.987161,0.993220,0.801077,0.962747,0.981807,0.989717,97.533045,
193,2.331931,5.374503,46.946753,0.997681,0.985107,0.979490,0.967472,0.984759,0.991950,0.809448,0.962239,0.981172,0.989521,95.405669,
194,2.331931,2.331931,46.633202,0.997584,0.984587,0.978155,0.966649,0.985495,0.990694,0.801529,0.958738,0.979455,0.988298,95.104443,
195,3.859710,3.859710,46.450835,0.997757,0.983509,0.973697,0.962943,0.983819,0.991726,0.798925,0.960344,0.980439,0.989084,96.944425,
196,6.279507,6.279507,47.055436,0.997800,0.986827,0.979965,0.960539,0.985282,0.996267,0.810466,0.964504,0.982991,0.990587,100.000000,
197,6.842648,9.295680,46.801877,0.997807,0.985843,0.979076,0.966746,0.983245,0.993822,0.804380,0.963637,0.982311,0.990012,100.000000,
198,6.842648,6.842648,47.462320,0.997860,0.986971,0.980544,0.964429,0.983494,0.996609,0.819548,0.967653,0.984512,0.991316,100.000000,
199,9.354763,9.354763,46.990165,0.997720,0.983134,0.977715,0.962890,0.980809,0.990661,0.807721,0.962788,0.981720,0.989528,100.000000,
200,3.717541,10.884937,47.064421,0.997824,0.982313,0.978569,0.959135,0.978325,0.991280,0.809923,0.963593,0.981937,0.989605,96.628719,
201,3.717541,3.717541,47.180512,0.997877,0.986935,0.979161,0.967236,0.987559,0.993722,0.813952,0.966060,0.983565,0.990862,97.822308,
202,2.509521,4.865802,47.007956,0.997892,0.984340,0.977936,0.965639,0.981550,0.992586,0.809850,0.965952,0.983567,0.990842,95.695993,
203,2.509521,2.509521,46.736214,0.997883,0.983396,0.973534,0.966593,0.981034,0.991641,0.804767,0.963563,0.982188,0.989909,95.344244,
204,4.896990,4.896990,47.102793,0.997857,0.986571,0.979709,0.968410,0.985943,0.994076,0.814374,0.965361,0.983418,0.990678,99.214531,
205,9.628785,11.158754,49.718239,0.998569,0.987381,0.984811,0.970665,0.984634,0.995179,0.861447,0.980896,0.991253,0.995351,100.000000,
206,7.538148,9.628785,48.040467,0.998084,0.987014,0.982574,0.971045,0.986048,0.993352,0.840693,0.970728,0.985652,0.991831,100.000000,
207,7.538148,7.538148,48.513348,0.997834,0.985341,0.986191,0.969015,0.977691,0.993216,0.845976,0.970250,0.985179,0.991427,100.000000,
208,8.085635,9.695788,47.745893,0.997713,0.985917,0.980562,0.969775,0.985721,0.992248,0.824616,0.966722,0.983441,0.990292,100.000000,
209,1.968228,8.085635,46.855280,0.997761,0.986337,0.976100,0.969480,0.986418,0.993294,0.806279,0.963146,0.981729,0.989644,95.237129,
210,1.968228,1.968228,46.850879,0.997604,0.985152,0.978579,0.966562,0.984083,0.992709,0.810053,0.959958,0.979815,0.988494,94.790517,
211,5.192394,6.696648,46.988181,0.997502,0.985114,0.979151,0.961951,0.983099,0.994079,0.811812,0.961104,0.980919,0.989243,99.021081,
212,5.192394,5.192394,46.542725,0.997472,0.979666,0.975165,0.958467,0.975697,0.988533,0.802344,0.957047,0.978337,0.987618,97.562896,
213,8.523937,8.523937,47.606760,0.997530,0.985022,0.981238,0.963901,0.982791,0.993038,0.823651,0.964911,0.983075,0.990386,100.000000,
214,8.865042,8.865042,47.954017,0.997422,0.983257,0.985523,0.966116,0.977866,0.990680,0.833049,0.964658,0.982849,0.990323,100.000000,
215,5.930918,12.126345,49.513294,0.997814,0.985753,0.988250,0.970796,0.980765,0.991962,0.871218,0.974118,0.987446,0.992812,100.000000,
216,4.873356,5.930918,48.440179,0.997834,0.988598,0.984674,0.979382,0.986569,0.993685,0.850529,0.971966,0.986097,0.992000,99.915913,
217,4.873356,4.873356,48.704215,0.997965,0.988931,0.982574,0.972224,0.988886,0.995108,0.853298,0.973811,0.987233,0.992604,100.000000,
218,5.434457,6.789148,48.337110,0.998076,0.987816,0.982778,0.971447,0.988010,0.993864,0.847531,0.972468,0.986491,0.992442,100.000000,
219,5.434457,5.434457,48.222287,0.997962,0.986943,0.980956,0.965736,0.987524,0.994191,0.838410,0.972998,0.987147,0.992993,100.000000,
220,6.881801,6.881801,47.838814,0.997846,0.987204,0.981193,0.970537,0.985102,0.994388,0.831366,0.968764,0.984441,0.990684,100.000000,
221,7.038742,7.460176,47.841119,0.997853,0.986151,0.981083,0.968540,0.981776,0.994184,0.829581,0.968388,0.984300,0.990905,100.000000,
222,5.959242,7.038742,47.912329,0.998033,0.987795,0.979194,0.970680,0.986266,0.994892,0.828824,0.970971,0.985847,0.991987,100.000000,
223,5.959242,5.959242,47.706108,0.997982,0.988497,0.980713,0.971065,0.988880,0.995053,0.826562,0.969561,0.985078,0.991478,100.000000,
224,1.800109,10.578366,47.192923,0.997967,0.986568,0.977967,0.968246,0.985507,0.993826,0.813519,0.968910,0.985231,0.991862,95.423490,
225,1.800109,1.800109,47.578082,0.998075,0.988964,0.980614,0.973650,0.989350,0.994877,0.823847,0.970884,0.986399,0.992588,96.063980,
226,5.197235,5.197235,47.295372,0.997965,0.988091,0.979388,0.971213,0.987905,0.994838,0.815859,0.968440,0.984968,0.991554,100.000000,
227,4.693008,6.017460,47.220447,0.997950,0.988617,0.979286,0.970559,0.990445,0.994735,0.813372,0.968095,0.985053,0.991895,99.585759,
228,3.743873,4.693008,47.262110,0.998044,0.986259,0.978359,0.967704,0.985552,0.993978,0.815763,0.969990,0.986033,0.992599,97.974436,
229,3.743873,3.743873,47.454457,0.997995,0.989416,0.979742,0.971742,0.991473,0.995719,0.820408,0.969822,0.985631,0.991827,98.586576,
230,6.630372,6.630372,47.558705,0.997777,0.990457,0.983649,0.972661,0.991150,0.996965,0.823048,0.970464,0.985788,0.991924,100.000000,
231,5.787915,9.935079,46.814735,0.997884,0.988004,0.980640,0.976552,0.986474,0.993711,0.803347,0.966860,0.984217,0.990930,100.000000,
232,3.399610,5.787915,46.764648,0.997876,0.987615,0.978108,0.973172,0.987743,0.993477,0.804877,0.967175,0.984410,0.991322,97.638169,
233,3.399610,3.399610,47.031326,0.997905,0.989545,0.980773,0.976430,0.987417,0.996167,0.813121,0.966790,0.983941,0.990896,98.006564,
234,4.540588,5.154762,46.918523,0.997908,0.988567,0.979755,0.975043,0.987473,0.994523,0.809555,0.967072,0.984154,0.991024,99.265665,
235,4.540588,4.540588,46.648569,0.997918,0.987138,0.977013,0.971187,0.984890,0.994807,0.802175,0.965955,0.983772,0.991042,98.927729,
236,8.804283,8.804283,47.355199,0.997864,0.989125,0.980978,0.968349,0.988712,0.996618,0.816312,0.969250,0.985612,0.992159,100.000000,
237,6.864769,8.923146,47.073390,0.997861,0.988213,0.981027,0.968782,0.987971,0.995219,0.812895,0.967148,0.984235,0.991316,100.000000,
238,6.864769,6.864769,47.737309,0.997948,0.987980,0.981136,0.970291,0.987041,0.994952,0.825697,0.971801,0.986852,0.993016,100.000000,
239,4.688584,8.152993,47.956519,0.997932,0.987692,0.983028,0.969931,0.982663,0.996644,0.830587,0.971370,0.986445,0.992331,99.503480,
240,4.688584,4.688584,47.099469,0.997772,0.985400,0.979635,0.967588,0.984603,0.992210,0.811116,0.964939,0.982561,0.990020,98.601468,
241,5.514625,5.514625,47.598298,0.997884,0.988161,0.980595,0.972784,0.986545,0.995131,0.820804,0.968868,0.984869,0.991372,100.000000,
242,9.787524,9.787524,47.419050,0.997814,0.988984,0.981073,0.980506,0.986917,0.994515,0.816864,0.966334,0.983612,0.990802,100.000000,
243,7.366849,9.953120,46.941790,0.997646,0.984368,0.978349,0.961396,0.980537,0.993686,0.806178,0.961187,0.980982,0.989135,100.000000,
244,6.231478,7.366849,46.703004,0.997257,0.982965,0.980398,0.958878,0.978660,0.991770,0.801995,0.954550,0.976284,0.986020,99.339728,
245,6.231478,6.231478,46.885498,0.997392,0.982926,0.979406,0.957361,0.983203,0.990270,0.806079,0.960002,0.980194,0.988599,99.735221,
246,3.962194,9.551147,46.566386,0.997170,0.983011,0.978225,0.958007,0.980266,0.992549,0.803125,0.953977,0.976524,0.986249,96.545002,
247,3.962194,3.962194,46.977628,0.997192,0.982416,0.979662,0.949753,0.976431,0.994065,0.812233,0.955516,0.977169,0.986819,96.499948,
248,14.858706,43.245777,46.043028,0.998054,0.985454,0.978650,0.964355,0.984302,0.992898,0.798704,0.959717,0.979939,0.988894,100.000000,
249,14.858706,14.858706,44.803146,0.996615,0.984583,0.978751,0.965342,0.979993,0.993376,0.772558,0.936487,0.966612,0.980099,100.000000,
250,17.781326,17.781326,44.155310,0.995583,0.978701,0.981377,0.950098,0.971564,0.989593,0.734118,0.919478,0.956622,0.973791,100.000000,
251,15.436342,18.127192,44.180085,0.994721,0.975620,0.979783,0.950665,0.968885,0.984864,0.730834,0.909397,0.949365,0.968696,100.000000,
252,11.450756,15.436342,43.443489,0.994585,0.971199,0.975201,0.951277,0.961976,0.980230,0.711619,0.902578,0.943879,0.964704,99.412708,
253,11.450756,11.450756,43.258282,0.994761,0.973012,0.978405,0.950537,0.967161,0.980696,0.708709,0.903773,0.945184,0.966229,99.975298,
254,11.890079,11.890079,43.352759,0.994860,0.976989,0.975180,0.953007,0.966679,0.988640,0.708477,0.909157,0.950613,0.970763,100.000000,
255,10.826187,13.086386,42.828044,0.994219,0.973960,0.973919,0.938785,0.964596,0.987425,0.689535,0.895825,0.941764,0.964672,99.182739,
256,6.078731,10.826187,42.933006,0.994356,0.968103,0.972268,0.946128,0.957658,0.978564,0.693164,0.899454,0.943113,0.965046,92.592919,
257,4.177921,6.078731,42.290711,0.994147,0.965791,0.970832,0.935416,0.953658,0.980724,0.679242,0.892279,0.939050,0.963232,89.474380,
258,4.177921,4.177921,42.069345,0.994001,0.968960,0.967781,0.938212,0.960852,0.982907,0.675466,0.890313,0.938248,0.962972,90.101272,
259,1.386125,102.771500,43.415193,0.996106,0.981114,0.972493,0.958044,0.979291,0.991924,0.707004,0.953031,0.976513,0.985857,92.816478,
260,1.386125,1.386125,42.985804,0.995209,0.979368,0.973469,0.957075,0.977262,0.989533,0.706814,0.939619,0.967449,0.979474,91.492230,
261,2.499218,2.499218,42.569911,0.993952,0.976524,0.971634,0.954985,0.974164,0.986574,0.696518,0.930525,0.961667,0.975798,91.730909,
262,2.563740,2.563740,41.985651,0.993248,0.974147,0.966517,0.954507,0.971507,0.984234,0.683507,0.915994,0.951292,0.968774,90.271438,
263,3.458471,6.045598,41.600152,0.991740,0.969944,0.969277,0.950504,0.964341,0.980139,0.681955,0.904149,0.942298,0.962379,89.572368,
264,3.458471,3.458471,41.768295,0.992409,0.972777,0.968724,0.953119,0.967281,0.983911,0.683153,0.909429,0.948464,0.966240,90.756680,
265,2.274195,5.851820,42.007306,0.993089,0.971869,0.964347,0.950492,0.966050,0.984798,0.681804,0.916425,0.955004,0.971797,89.815932,
266,2.274195,2.274195,42.432647,0.993590,0.975289,0.970080,0.953072,0.968785,0.988213,0.692339,0.925051,0.961526,0.976423,91.212043,
267,4.521945,4.521945,42.394825,0.993151,0.975708,0.968619,0.949846,0.970346,0.988805,0.692331,0.924610,0.960463,0.975240,93.956237,
268,3.042756,4.586742,42.408869,0.993545,0.977164,0.969776,0.951762,0.972779,0.990455,0.688067,0.923928,0.959801,0.975078,92.400485,
269,3.042756,3.042756,42.209829,0.993558,0.976467,0.964177,0.951245,0.970935,0.991692,0.679463,0.925873,0.961955,0.976566,92.469423,
270,4.191179,5.544684,42.809704,0.994012,0.980365,0.970182,0.956167,0.972203,0.994943,0.698027,0.931529,0.965275,0.978996,95.084872,
271,4.191179,4.191179,42.649137,0.993984,0.976036,0.967481,0.949190,0.969645,0.991012,0.691637,0.927967,0.963417,0.977909,93.969511,
272,3.701359,5.107017,43.200285,0.995175,0.977057,0.967271,0.952190,0.972797,0.990988,0.707800,0.942525,0.971548,0.983055,94.388439,
273,2.886474,3.701359,43.919412,0.995886,0.982694,0.972660,0.962225,0.979896,0.994047,0.731365,0.952782,0.977175,0.986523,95.143946,
274,2.886474,2.886474,43.851661,0.995874,0.981817,0.971186,0.961029,0.978585,0.993699,0.729053,0.951770,0.976431,0.986517,94.916883,
275,6.631812,6.715231,43.696540,0.995911,0.980897,0.968618,0.957162,0.979272,0.993041,0.724713,0.952789,0.976935,0.986094,99.320245,
276,6.631812,6.631812,43.936068,0.996017,0.980563,0.971118,0.959902,0.974623,0.992757,0.734601,0.950723,0.974790,0.984692,99.043121,
277,5.449877,8.216212,43.268545,0.995297,0.976798,0.968821,0.952324,0.970876,0.990848,0.718397,0.938815,0.967946,0.980819,96.138495,
278,2.485380,5.449877,43.013490,0.995339,0.975683,0.964986,0.949529,0.970199,0.990486,0.712519,0.938888,0.967763,0.980432,92.178531,
279,2.485380,2.485380,43.736157,0.996055,0.979553,0.972326,0.956544,0.975374,0.991700,0.735562,0.947591,0.972871,0.983463,93.500350,
280,3.083807,3.768194,43.610743,0.996131,0.977595,0.968737,0.956422,0.974163,0.989204,0.730617,0.945997,0.971644,0.982546,93.703401,
281,3.083807,3.083807,43.442858,0.995765,0.975695,0.969594,0.952545,0.970283,0.988349,0.729030,0.939757,0.967159,0.979458,92.830998,
282,5.858215,5.858215,42.531593,0.994707,0.970599,0.963776,0.946098,0.964941,0.984307,0.697207,0.923549,0.957700,0.973567,94.214570,
283,19.599895,104.081337,48.828486,0.998214,0.987959,0.991968,0.979294,0.983528,0.991804,0.854240,0.964390,0.980740,0.988506,100.000000,
284,19.599895,19.599895,47.887281,0.996764,0.980364,0.990190,0.969462,0.968958,0.986564,0.822903,0.946104,0.970142,0.981552,100.000000,
285,25.046165,25.046165,47.982195,0.996960,0.983297,0.991980,0.985217,0.972106,0.986252,0.829133,0.948352,0.971907,0.982750,100.000000,
286,29.480766,29.817410,46.840911,0.996809,0.983318,0.993229,0.973567,0.974549,0.987892,0.805315,0.944372,0.970201,0.982079,100.000000,
287,25.608513,29.480766,46.511530,0.997246,0.982278,0.989446,0.969546,0.976356,0.986965,0.807189,0.947828,0.972786,0.983788,100.000000,
288,25.068018,25.608513,45.695218,0.997018,0.981119,0.984791,0.971091,0.974456,0.986354,0.792764,0.939630,0.968042,0.980593,100.000000,
289,22.480743,25.068018,45.466742,0.997277,0.980059,0.983941,0.955971,0.975974,0.987473,0.790356,0.942039,0.969199,0.981184,100.000000,
290,15.857156,22.480743,44.869269,0.997254,0.977974,0.981297,0.951754,0.973923,0.985613,0.780082,0.939722,0.967506,0.980320,100.000000,
291,7.067266,15.857156,43.167316,0.997207,0.978232,0.975248,0.950200,0.972114,0.989158,0.741108,0.937295,0.967546,0.981508,98.445215,
292,7.067266,7.067266,42.940531,0.997334,0.976621,0.973663,0.949653,0.970050,0.987881,0.739199,0.935931,0.966883,0.981116,98.027929,
293,8.245901,8.245901,43.366549,0.997447,0.980718,0.978850,0.955531,0.977354,0.989492,0.750427,0.938641,0.968324,0.981685,100.000000,
294,9.219778,9.219778,42.750809,0.997115,0.981067,0.976241,0.952514,0.975319,0.992012,0.737643,0.931231,0.964830,0.979909,100.000000,
295,9.253754,9.253754,42.384302,0.996911,0.975885,0.970397,0.948701,0.968607,0.987970,0.726807,0.923730,0.959835,0.976840,99.711264,
296,11.282062,11.282062,41.643133,0.996284,0.976615,0.970747,0.944225,0.967645,0.990441,0.713338,0.906435,0.948575,0.970345,100.000000,
297,13.883743,48.306690,44.302091,0.997406,0.980962,0.980459,0.952788,0.977271,0.990210,0.757151,0.946241,0.973353,0.984660,100.000000,
298,11.635698,13.883743,42.492064,0.996245,0.970716,0.975699,0.931879,0.965587,0.981614,0.721982,0.915059,0.952629,0.971312,100.000000,
299,5.174407,11.635698,42.316793,0.996440,0.974007,0.972421,0.934968,0.970119,0.985915,0.715388,0.917447,0.954922,0.973001,93.954983,
300,5.174407,5.174407,41.997385,0.996023,0.970469,0.974198,0.927676,0.966144,0.982472,0.712584,0.906381,0.946765,0.967354,92.371104,
301,18.603201,18.603201,43.272163,0.995909,0.979114,0.979711,0.944037,0.976811,0.988891,0.724995,0.919210,0.957429,0.975130,100.000000,
302,27.203560,27.203560,43.791441,0.995678,0.971867,0.973326,0.932035,0.965423,0.985866,0.726139,0.918874,0.957542,0.974260,100.000000,
303,20.222992,29.043533,44.169555,0.996071,0.973817,0.979161,0.944726,0.969050,0.982412,0.747904,0.924108,0.960324,0.976586,100.000000,
304,18.769239,20.222992,42.839607,0.995667,0.968003,0.976416,0.939182,0.960391,0.977950,0.724236,0.910001,0.949085,0.968052,100.000000,
305,18.769239,18.769239,43.397120,0.995777,0.968550,0.978156,0.937661,0.956042,0.981843,0.729898,0.917926,0.956791,0.975013,100.000000,
306,29.329056,29.329056,44.617578,0.996270,0.970697,0.980789,0.941207,0.961794,0.981870,0.753177,0.932311,0.965499,0.979872,100.000000,
307,31.331820,32.774250,45.308307,0.996662,0.974513,0.986108,0.946448,0.966788,0.984681,0.761867,0.941092,0.970993,0.983577,100.000000,
308,27.162228,31.331820,45.776615,0.996947,0.976309,0.986811,0.955589,0.969266,0.983372,0.781686,0.946614,0.973155,0.984171,100.000000,
309,25.252535,27.162228,45.510934,0.997220,0.975795,0.981913,0.954460,0.973865,0.981507,0.778980,0.948857,0.974563,0.985076,100.000000,
310,24.008814,25.252535,45.897119,0.997201,0.976459,0.980035,0.955198,0.973794,0.983819,0.786223,0.950341,0.975195,0.985565,100.000000,
311,22.031654,24.008814,46.534484,0.997489,0.977534,0.981978,0.952586,0.973993,0.986003,0.798350,0.955849,0.977894,0.987060,100.000000,
312,16.503782,22.031654,46.598934,0.997667,0.978152,0.981821,0.963841,0.973343,0.984093,0.795972,0.955961,0.977688,0.986721,100.000000,
313,16.080059,16.503782,46.378225,0.997600,0.977125,0.982480,0.952412,0.973512,0.984667,0.798011,0.952767,0.975051,0.984799,100.000000,
314,16.080059,16.080059,45.327132,0.996607,0.972762,0.980266,0.940117,0.963090,0.985205,0.775193,0.936172,0.966114,0.980046,100.000000,
315,18.738300,18.738300,45.623808,0.996578,0.968868,0.978272,0.939876,0.959872,0.980046,0.775488,0.938725,0.967670,0.980905,100.000000,
316,16.415892,19.974398,45.772360,0.996354,0.967294,0.979259,0.941573,0.952745,0.980226,0.780568,0.936679,0.965905,0.979705,100.000000,
317,14.430894,16.415892,46.243318,0.996771,0.970649,0.978717,0.940776,0.965369,0.980030,0.785773,0.942313,0.968846,0.980366,100.000000,
318,4.036352,14.430894,46.480296,0.997152,0.977775,0.983869,0.958114,0.974727,0.982586,0.796258,0.944105,0.969451,0.981252,94.752801,
319,4.036352,4.036352,46.347414,0.997139,0.978130,0.984602,0.959398,0.976183,0.981694,0.798415,0.942284,0.967604,0.978976,94.564081,
320,9.002466,9.988521,46.096715,0.996936,0.972446,0.982510,0.947754,0.972037,0.975670,0.785605,0.937231,0.964382,0.977396,99.059242,
321,4.250355,9.002466,46.211049,0.997386,0.970470,0.983926,0.947363,0.963535,0.975727,0.794776,0.944294,0.969126,0.980503,93.360737,
322,4.250355,4.250355,46.035952,0.997463,0.974106,0.979167,0.949411,0.967508,0.982203,0.791254,0.943659,0.969361,0.981147,94.208474,
323,11.048513,11.048513,46.516045,0.997590,0.975629,0.982439,0.943653,0.974900,0.981872,0.803378,0.947398,0.971875,0.982985,100.000000,
324,13.748597,13.748597,46.784769,0.997667,0.976563,0.981144,0.948960,0.970263,0.985438,0.808110,0.948201,0.973026,0.984020,100.000000,
325,1.624728,130.832321,46.187960,0.997680,0.987301,0.979320,0.974443,0.987114,0.995930,0.792602,0.973659,0.987007,0.991765,95.446366,
326,1.624728,1.624728,45.381587,0.996593,0.986350,0.979501,0.971545,0.985640,0.995588,0.786670,0.964596,0.981362,0.987835,94.638671,
327,2.210332,2.547167,44.946049,0.996241,0.981029,0.973037,0.964799,0.980744,0.991153,0.769637,0.960011,0.979378,0.987490,94.111868,
328,1.950057,2.210332,44.441506,0.995797,0.976755,0.970704,0.959359,0.975592,0.987395,0.755262,0.950522,0.972915,0.983313,92.201747,
329,1.950057,1.950057,44.408136,0.995705,0.977577,0.970858,0.960249,0.975125,0.989241,0.760704,0.948467,0.972193,0.982277,92.257263,
330,1.701781,2.669111,44.115727,0.995434,0.976733,0.969775,0.957149,0.976122,0.987845,0.749998,0.944846,0.970781,0.981884,91.653697,
331,1.701781,1.701781,43.957648,0.995776,0.975659,0.965149,0.953475,0.975006,0.989341,0.741357,0.948793,0.973400,0.983649,91.692583,
332,1.685158,2.605180,44.337657,0.995710,0.978659,0.972267,0.959627,0.976636,0.990282,0.756401,0.949551,0.973932,0.983896,92.360022,
333,1.685158,1.685158,44.005360,0.995621,0.976951,0.969678,0.957517,0.974699,0.989059,0.743062,0.944154,0.970264,0.980885,91.578761,
334,2.622061,2.622061,44.105409,0.995741,0.977591,0.971394,0.955625,0.976842,0.989167,0.748668,0.946180,0.971839,0.981812,93.064521,
