Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
188,47.524942,5.621306,9.660191,0.997774,0.987818,0.982112,0.972042,0.984969,0.994822,0.823834,0.966463,0.983682,0.991038,100.000000,
189,47.253594,5.621306,5.621306,0.997507,0.982983,0.980461,0.961897,0.979228,0.990914,0.818792,0.962277,0.980991,0.989076,99.091371,
190,47.011541,8.138511,9.206929,0.997443,0.985671,0.982855,0.971586,0.982413,0.991940,0.809456,0.960810,0.980247,0.988442,100.000000,
191,46.531515,3.655436,8.138511,0.997539,0.986018,0.979198,0.966045,0.984014,0.993639,0.797353,0.960428,0.980310,0.988719,97.196565,
192,46.691901,3.655436,3.655436,0.997654,0.986275,0.976359,0.967923,0.986219,0.993162,0.801870,0.963187,0.981924,0.989669,97.412890,
193,46.984413,2.331931,5.374503,0.997719,0.984624,0.979769,0.967227,0.983243,0.991847,0.809858,0.962915,0.981779,0.989971,95.366005,
194,46.624800,2.331931,2.331931,0.997565,0.984289,0.978203,0.965154,0.983354,0.991745,0.801102,0.958909,0.979614,0.988265,95.044720,
195,46.536790,3.859710,3.859710,0.997821,0.983337,0.974856,0.962714,0.984280,0.990829,0.799693,0.961194,0.981113,0.989579,96.979961,
196,47.244754,6.279507,6.279507,0.997914,0.986562,0.980568,0.960552,0.983641,0.996461,0.814050,0.966533,0.984052,0.991124,100.000000,
197,46.981539,6.842648,9.295680,0.997953,0.986563,0.980825,0.966698,0.985057,0.993918,0.808128,0.965932,0.983673,0.990870,100.000000,
198,47.425964,6.842648,6.842648,0.997825,0.985644,0.980371,0.964316,0.983714,0.993833,0.818509,0.967356,0.984244,0.990866,100.000000,
199,46.945259,9.354763,9.354763,0.997676,0.982628,0.977635,0.962303,0.979841,0.990306,0.806879,0.962521,0.981558,0.989326,100.000000,
200,47.187160,3.717541,10.884937,0.997890,0.982800,0.979117,0.961311,0.980713,0.990297,0.812512,0.965067,0.982768,0.990049,96.814504,
201,47.405155,3.717541,3.717541,0.997981,0.988214,0.980611,0.969421,0.987798,0.995341,0.818700,0.968723,0.985014,0.991900,98.262800,
202,47.224717,2.509521,4.865802,0.998016,0.985036,0.980214,0.967117,0.982821,0.992374,0.815201,0.968691,0.985002,0.991605,95.984672,
203,46.867044,2.509521,2.509521,0.997919,0.984487,0.974801,0.967897,0.982634,0.992346,0.808386,0.964897,0.982758,0.990178,95.634536,
204,47.119643,4.896990,4.896990,0.997829,0.987001,0.980578,0.970324,0.984927,0.994806,0.815503,0.965454,0.983279,0.990596,99.297164,
205,49.571954,9.628785,11.158754,0.998449,0.986603,0.986403,0.970756,0.984018,0.993170,0.857886,0.978944,0.990086,0.994602,100.000000,
206,47.828002,7.538148,9.628785,0.997945,0.986066,0.981714,0.968822,0.984766,0.992951,0.836086,0.968238,0.984138,0.990899,100.000000,
207,48.428930,7.538148,7.538148,0.997735,0.985025,0.985213,0.969326,0.977511,0.992859,0.843971,0.968986,0.984528,0.990923,100.000000,
208,47.489572,8.085635,9.695788,0.997591,0.985531,0.980248,0.972262,0.984289,0.991603,0.817986,0.963011,0.981477,0.989221,100.000000,
209,46.499015,1.968228,8.085635,0.997558,0.983880,0.975382,0.966584,0.984990,0.989950,0.797764,0.958012,0.978842,0.987738,94.403398,
210,46.777974,1.968228,1.968228,0.997562,0.984271,0.979085,0.964973,0.983919,0.991259,0.807302,0.958961,0.979441,0.988164,94.552046,
211,47.322044,5.192394,6.696648,0.997726,0.986253,0.979666,0.968045,0.985150,0.993533,0.818553,0.965701,0.983449,0.990734,99.526600,
212,47.057552,5.192394,5.192394,0.997776,0.982410,0.976105,0.963757,0.980360,0.989996,0.812397,0.963652,0.982126,0.989886,98.545712,
213,47.955455,8.523937,8.523937,0.997800,0.984809,0.981679,0.963867,0.982296,0.992732,0.831259,0.969125,0.985390,0.991762,100.000000,
214,48.435146,8.865042,8.865042,0.997705,0.985686,0.986394,0.971857,0.980642,0.992408,0.842828,0.969285,0.985137,0.991502,100.000000,
215,50.046459,5.930918,12.126345,0.998093,0.987413,0.989829,0.975812,0.980424,0.993608,0.882249,0.978279,0.989422,0.993704,100.000000,
216,48.613041,4.873356,5.930918,0.997948,0.989693,0.985813,0.977411,0.988760,0.995091,0.853881,0.973516,0.986886,0.992416,100.000000,
217,48.768812,4.873356,4.873356,0.997983,0.989818,0.983371,0.973289,0.989196,0.996280,0.855137,0.974755,0.987741,0.992963,100.000000,
218,48.373477,5.434457,6.789148,0.998090,0.988267,0.982840,0.973151,0.986783,0.995066,0.848414,0.972953,0.986811,0.992608,100.000000,
219,48.226010,5.434457,5.434457,0.997967,0.987026,0.981643,0.966060,0.984812,0.995500,0.838260,0.973009,0.987192,0.992785,100.000000,
220,48.114590,6.881801,6.881801,0.998036,0.988640,0.982974,0.973459,0.985787,0.995717,0.836822,0.971643,0.986098,0.991996,100.000000,
221,47.992514,7.038742,7.460176,0.997933,0.987274,0.981935,0.971367,0.983408,0.994673,0.833049,0.970241,0.985410,0.991613,100.000000,
222,47.940330,5.959242,7.038742,0.998066,0.987475,0.981119,0.972158,0.985473,0.993855,0.830381,0.971433,0.986182,0.992051,100.000000,
223,47.861447,5.959242,5.959242,0.998101,0.988867,0.983113,0.971877,0.988364,0.995342,0.829720,0.970916,0.985832,0.991951,100.000000,
224,47.444293,1.800109,10.578366,0.998121,0.987372,0.979905,0.971390,0.986460,0.993689,0.820116,0.971202,0.986428,0.992433,95.707320,
225,47.637343,1.800109,1.800109,0.998094,0.988795,0.982317,0.974103,0.988144,0.994733,0.826237,0.970523,0.985978,0.992221,95.977673,
226,47.232027,5.197235,5.197235,0.997918,0.987638,0.980490,0.971322,0.986942,0.994181,0.815196,0.967199,0.984253,0.991136,99.906696,
227,46.874410,4.693008,6.017460,0.997729,0.987476,0.979762,0.970034,0.987557,0.994132,0.806532,0.963602,0.982516,0.990207,99.064354,
228,46.819219,3.743873,4.693008,0.997717,0.983905,0.978316,0.965776,0.981911,0.991706,0.806365,0.963697,0.982404,0.990189,97.075697,
229,47.086287,3.743873,3.743873,0.997748,0.987879,0.980911,0.971323,0.987638,0.994690,0.812699,0.965112,0.983111,0.990277,97.990547,
230,47.492822,6.630372,6.630372,0.997824,0.990040,0.985201,0.974139,0.988553,0.996767,0.821259,0.969844,0.985368,0.991678,100.000000,
231,46.793416,5.787915,9.935079,0.997890,0.987713,0.981235,0.971582,0.987154,0.993935,0.802686,0.967186,0.984379,0.991178,100.000000,
232,46.760140,3.399610,5.787915,0.997913,0.987377,0.978737,0.973893,0.986600,0.993329,0.804627,0.967343,0.984283,0.991108,97.564086,
233,47.084148,3.399610,3.399610,0.997935,0.989144,0.981746,0.975384,0.987311,0.995486,0.814468,0.968070,0.984529,0.991125,97.969419,
234,46.885721,4.540588,5.154762,0.997891,0.988005,0.980014,0.975176,0.985808,0.994204,0.808667,0.966741,0.984132,0.991036,99.140647,
235,46.663276,4.540588,4.540588,0.997923,0.987267,0.977358,0.970228,0.984667,0.995373,0.802337,0.966791,0.984372,0.991478,99.020926,
236,47.205104,8.804283,8.804283,0.997796,0.988236,0.980326,0.968274,0.989410,0.994640,0.812874,0.967586,0.984655,0.991531,100.000000,
237,47.013250,6.864769,8.923146,0.997788,0.987940,0.980105,0.969597,0.987463,0.994934,0.811370,0.966380,0.983834,0.991099,100.000000,
238,47.745958,6.864769,6.864769,0.997950,0.986917,0.980247,0.969102,0.985419,0.994184,0.825581,0.971688,0.986650,0.992739,100.000000,
239,47.856442,4.688584,8.152993,0.997861,0.987263,0.982972,0.968185,0.984531,0.995193,0.828239,0.970092,0.985786,0.992107,99.354706,
240,47.007305,4.688584,4.688584,0.997698,0.985540,0.979385,0.967763,0.985188,0.992180,0.809148,0.964100,0.982022,0.989770,98.583190,
241,47.625829,5.514625,5.514625,0.997898,0.989421,0.980677,0.975395,0.988326,0.996039,0.821145,0.968764,0.984895,0.991535,100.000000,
242,47.173125,9.787524,9.787524,0.997599,0.988185,0.981365,0.975700,0.987857,0.993581,0.811740,0.962766,0.981473,0.989264,100.000000,
243,46.540303,7.366849,9.953120,0.997331,0.982643,0.978020,0.958073,0.977268,0.992793,0.798303,0.955760,0.977807,0.986922,100.000000,
244,46.603184,6.231478,7.366849,0.997168,0.982036,0.979349,0.958321,0.975458,0.991901,0.799753,0.953336,0.975788,0.985590,99.073305,
245,46.649700,6.231478,6.231478,0.997232,0.983900,0.979778,0.953846,0.985410,0.991912,0.801542,0.956792,0.978349,0.987226,99.739059,
246,46.671111,3.962194,9.551147,0.997206,0.985433,0.976186,0.967213,0.984065,0.993491,0.805479,0.955702,0.977760,0.987143,97.206618,
247,46.975639,3.962194,3.962194,0.997155,0.985162,0.981940,0.951615,0.986184,0.993923,0.812852,0.955612,0.977176,0.986641,97.085595,
248,46.048324,14.858706,43.245777,0.998043,0.987350,0.976513,0.966392,0.988433,0.994495,0.798563,0.959641,0.979928,0.988883,100.000000,
249,44.898949,14.858706,14.858706,0.996719,0.985384,0.975316,0.964757,0.982098,0.994858,0.774469,0.937588,0.967270,0.980578,100.000000,
250,44.011033,17.781326,17.781326,0.995415,0.979678,0.977780,0.951673,0.973614,0.991022,0.730468,0.917646,0.955780,0.973337,100.000000,
251,44.079136,15.436342,18.127192,0.994446,0.976749,0.981691,0.959740,0.967620,0.984909,0.727383,0.906345,0.947073,0.966970,100.000000,
252,43.328233,11.450756,15.436342,0.994367,0.972211,0.974236,0.953182,0.961899,0.982070,0.708240,0.899078,0.941624,0.963255,99.408715,
253,42.929806,11.450756,11.450756,0.994244,0.970327,0.976195,0.948011,0.961039,0.979675,0.699134,0.894183,0.938416,0.961769,98.721983,
254,43.116053,11.890079,11.890079,0.994545,0.976573,0.973239,0.953671,0.964772,0.989059,0.701483,0.902964,0.946484,0.968137,100.000000,
255,42.706830,10.826187,13.086386,0.994052,0.973199,0.974044,0.940782,0.962843,0.986269,0.685980,0.892834,0.939779,0.963536,98.833794,
256,42.362775,6.078731,10.826187,0.993346,0.965858,0.968446,0.945833,0.955020,0.976405,0.675379,0.884418,0.933378,0.958741,91.178712,
257,42.044693,4.177921,6.078731,0.993643,0.964867,0.968673,0.934115,0.954278,0.979299,0.670036,0.884556,0.934011,0.959922,88.799841,
258,42.268870,4.177921,4.177921,0.994216,0.970976,0.967340,0.941324,0.963702,0.984730,0.678404,0.894762,0.941643,0.965249,90.862589,
259,44.210149,1.386125,102.771500,0.996930,0.984465,0.975484,0.964938,0.983299,0.993827,0.735341,0.962536,0.981481,0.989102,94.036630,
260,43.769047,1.386125,1.386125,0.996042,0.982817,0.976763,0.963149,0.981322,0.991790,0.733042,0.950381,0.973993,0.984125,92.910271,
261,43.006127,2.499218,2.499218,0.994479,0.978734,0.973435,0.960263,0.976561,0.987731,0.715848,0.938156,0.965755,0.978122,92.582769,
262,42.423113,2.563740,2.563740,0.993762,0.976408,0.968782,0.958778,0.973611,0.985916,0.700464,0.923911,0.955946,0.971746,91.201426,
263,41.808726,3.458471,6.045598,0.992116,0.972683,0.970915,0.957103,0.966748,0.982040,0.693386,0.907978,0.943644,0.962442,90.227418,
264,41.767508,3.458471,3.458471,0.992403,0.973683,0.969495,0.953015,0.968486,0.985024,0.689839,0.909830,0.948403,0.966391,90.959921,
265,42.111773,2.274195,5.851820,0.993156,0.972279,0.965303,0.950066,0.967817,0.984540,0.688781,0.916998,0.954736,0.971288,89.848831,
266,42.511374,2.274195,2.274195,0.993646,0.975894,0.970509,0.953516,0.970987,0.987972,0.697661,0.925267,0.961124,0.976022,91.290973,
267,42.498663,4.521945,4.521945,0.993249,0.976956,0.969811,0.950570,0.972970,0.989444,0.697125,0.925215,0.960925,0.975678,94.283117,
268,42.451103,3.042756,4.586742,0.993460,0.977233,0.969748,0.951118,0.973711,0.990281,0.691680,0.923585,0.959403,0.974279,92.332698,
269,42.154419,3.042756,3.042756,0.993388,0.976521,0.964576,0.951402,0.972958,0.990440,0.680791,0.923781,0.960801,0.975601,92.348993,
270,42.725101,4.191179,5.544684,0.993706,0.979876,0.971142,0.957692,0.970828,0.993953,0.697185,0.928375,0.963441,0.977619,94.781284,
271,42.529533,4.191179,4.191179,0.993598,0.975606,0.968075,0.949459,0.969546,0.989888,0.690161,0.925561,0.962230,0.977069,93.752188,
272,43.171238,3.701359,5.107017,0.995030,0.977236,0.967297,0.952563,0.971129,0.992255,0.707897,0.941138,0.971048,0.982724,94.374842,
273,43.841095,2.886474,3.701359,0.995686,0.981574,0.972987,0.959463,0.976138,0.994669,0.729804,0.951018,0.976617,0.986215,94.845317,
274,43.818565,2.886474,2.886474,0.995729,0.981866,0.971470,0.961844,0.977069,0.994350,0.728301,0.950233,0.975973,0.986194,94.876413,
275,44.121202,6.631812,6.715231,0.996463,0.982539,0.970358,0.960718,0.981446,0.993700,0.737556,0.958790,0.980211,0.988198,100.000000,
276,44.357769,6.631812,6.631812,0.996537,0.982370,0.972896,0.961648,0.976716,0.994432,0.748483,0.957390,0.978470,0.987231,99.840339,
277,43.888695,5.449877,8.216212,0.996115,0.979584,0.971101,0.957769,0.973564,0.992920,0.737213,0.949782,0.974352,0.984565,97.369704,
278,42.923027,2.485380,5.449877,0.995143,0.975406,0.965219,0.951789,0.970339,0.988979,0.713063,0.936218,0.965442,0.978776,91.878369,
279,43.525249,2.485380,2.485380,0.995556,0.978775,0.972225,0.955342,0.974218,0.991116,0.731381,0.941649,0.969074,0.980937,92.946896,
280,43.497275,3.083807,3.768194,0.995908,0.977476,0.968182,0.957327,0.974037,0.988857,0.728290,0.943135,0.969925,0.981389,93.501732,
281,43.303209,3.083807,3.083807,0.995511,0.975671,0.969529,0.951255,0.972501,0.987423,0.726018,0.937091,0.965706,0.978534,92.681800,
282,42.566600,5.858215,5.858215,0.994725,0.970582,0.963878,0.945428,0.966144,0.983752,0.698151,0.924034,0.958507,0.974411,94.314144,
283,48.888657,19.599895,104.081337,0.998245,0.987892,0.992493,0.976997,0.983579,0.992150,0.855433,0.964718,0.980831,0.988590,100.000000,
284,47.677640,19.599895,19.599895,0.996635,0.980846,0.989562,0.963508,0.974175,0.986828,0.818455,0.943689,0.968563,0.980542,100.000000,
285,47.663308,25.046165,25.046165,0.996729,0.986709,0.988512,0.986046,0.980550,0.989718,0.822104,0.943946,0.969340,0.981101,100.000000,
286,46.569040,29.480766,29.817410,0.996561,0.977698,0.985758,0.963876,0.968283,0.984239,0.798485,0.939811,0.967620,0.980258,100.000000,
287,45.868212,25.608513,29.480766,0.996682,0.976630,0.981390,0.958851,0.970921,0.983180,0.792225,0.938406,0.967243,0.980512,100.000000,
288,45.057789,25.068018,25.608513,0.996480,0.974616,0.975948,0.955055,0.966419,0.983783,0.777124,0.930176,0.962321,0.977204,100.000000,
289,44.896927,22.480743,25.068018,0.996886,0.978695,0.981247,0.954850,0.974116,0.986692,0.776167,0.933516,0.964173,0.978087,100.000000,
290,44.505453,15.857156,22.480743,0.997026,0.977034,0.979696,0.950853,0.971173,0.985809,0.771427,0.934960,0.964763,0.978554,100.000000,
291,42.758004,7.067266,15.857156,0.996831,0.975014,0.974589,0.943222,0.968539,0.986509,0.729728,0.929184,0.962383,0.978003,97.206224,
292,42.593075,7.067266,7.067266,0.997057,0.975125,0.971459,0.947476,0.968750,0.986600,0.729409,0.929529,0.963035,0.978771,97.320052,
293,42.947778,8.245901,8.245901,0.997119,0.978579,0.977546,0.948931,0.974578,0.988678,0.739075,0.930974,0.963559,0.978641,99.483361,
294,42.594947,9.219778,9.219778,0.996947,0.981335,0.974884,0.950994,0.976564,0.992546,0.732272,0.927499,0.962504,0.978454,100.000000,
295,42.288815,9.253754,9.253754,0.996785,0.974675,0.969241,0.946926,0.966661,0.987296,0.724234,0.921618,0.958623,0.976221,99.337210,
296,42.082778,11.282062,11.282062,0.996571,0.977276,0.973405,0.942834,0.968496,0.991057,0.721155,0.913984,0.953646,0.973232,100.000000,
297,44.818319,13.883743,48.306690,0.997731,0.982518,0.982740,0.955443,0.980949,0.990105,0.771850,0.953681,0.977162,0.986664,100.000000,
298,43.016023,11.635698,13.883743,0.996681,0.973054,0.977922,0.938551,0.969914,0.981819,0.734798,0.924989,0.959106,0.975381,100.000000,
299,42.602429,5.174407,11.635698,0.996718,0.975642,0.974698,0.941381,0.970315,0.987090,0.723858,0.924041,0.959326,0.975929,94.750274,
300,42.318456,5.174407,5.174407,0.996323,0.970563,0.976004,0.932981,0.963289,0.982619,0.721736,0.913714,0.951971,0.971098,92.926078,
301,43.327244,18.603201,18.603201,0.995962,0.978465,0.979760,0.944584,0.975010,0.988436,0.727808,0.920218,0.957748,0.974816,100.000000,
302,43.711742,27.203560,27.203560,0.995494,0.971081,0.972275,0.931143,0.969318,0.982396,0.724221,0.917094,0.956256,0.973618,100.000000,
303,43.736274,20.222992,29.043533,0.995643,0.970937,0.979403,0.936626,0.964160,0.981053,0.736041,0.915699,0.955250,0.973433,100.000000,
304,42.698225,18.769239,20.222992,0.995527,0.966176,0.972823,0.937359,0.959764,0.975926,0.719968,0.907237,0.947383,0.967147,100.000000,
305,43.811696,18.769239,18.769239,0.996306,0.972162,0.976377,0.943435,0.963928,0.984125,0.739621,0.926510,0.962429,0.978691,100.000000,
306,44.950032,29.329056,29.329056,0.996588,0.972190,0.978789,0.944298,0.964613,0.983434,0.762033,0.938661,0.969393,0.982645,100.000000,
307,45.532027,31.331820,32.774250,0.996877,0.975448,0.984367,0.949249,0.967346,0.986362,0.767736,0.944647,0.973075,0.984865,100.000000,
308,45.882259,27.162228,31.331820,0.997026,0.976492,0.982362,0.956859,0.970266,0.984570,0.784225,0.948135,0.974313,0.985065,100.000000,
309,45.577212,25.252535,27.162228,0.997265,0.975170,0.981760,0.955713,0.968903,0.982708,0.780480,0.949695,0.974897,0.985295,100.000000,
310,45.784628,24.008814,25.252535,0.997112,0.974349,0.980461,0.951447,0.968782,0.983069,0.784766,0.948951,0.974505,0.985326,100.000000,
311,46.452854,22.031654,24.008814,0.997401,0.976150,0.982944,0.951705,0.970501,0.984788,0.796522,0.954113,0.976901,0.986473,100.000000,
312,46.701359,16.503782,22.031654,0.997732,0.979988,0.985789,0.963814,0.975080,0.985721,0.797894,0.957256,0.978589,0.987179,100.000000,
313,46.512749,16.080059,16.503782,0.997675,0.978254,0.984042,0.951796,0.975748,0.985519,0.800954,0.954814,0.976404,0.985653,100.000000,
314,45.920959,16.080059,16.080059,0.997115,0.976692,0.984020,0.942846,0.973546,0.985711,0.787274,0.946242,0.972739,0.984289,100.000000,
315,45.917752,18.738300,18.738300,0.996877,0.971110,0.981379,0.940341,0.962092,0.982509,0.781626,0.943225,0.970484,0.982677,100.000000,
316,45.811957,16.415892,19.974398,0.996391,0.968857,0.982222,0.940027,0.956822,0.980596,0.782464,0.937507,0.966345,0.980035,100.000000,
317,46.006812,14.430894,16.415892,0.996621,0.970097,0.980064,0.939159,0.968219,0.976816,0.780348,0.937531,0.965811,0.978336,100.000000,
318,46.207237,4.036352,14.430894,0.996886,0.978813,0.985210,0.954593,0.979347,0.982577,0.791156,0.939855,0.966616,0.979077,94.666072,
319,46.187020,4.036352,4.036352,0.996979,0.977127,0.985572,0.954821,0.975385,0.980780,0.794948,0.939151,0.965513,0.977767,94.147349,
320,46.002447,9.002466,9.988521,0.996876,0.970826,0.984248,0.947274,0.966540,0.974789,0.784003,0.935459,0.963190,0.976499,98.575665,
321,46.184088,4.250355,9.002466,0.997379,0.969691,0.986454,0.945382,0.962714,0.974175,0.794579,0.943621,0.968523,0.980116,93.132179,
322,46.039985,4.250355,4.250355,0.997499,0.972636,0.981293,0.943997,0.966413,0.980398,0.791627,0.943801,0.969396,0.981268,93.900494,
323,46.625878,11.048513,11.048513,0.997632,0.975543,0.987083,0.941623,0.968471,0.984294,0.805511,0.949149,0.973203,0.984112,100.000000,
324,46.830946,13.748597,13.748597,0.997688,0.976197,0.985498,0.947597,0.966318,0.985601,0.808970,0.948586,0.973344,0.984640,100.000000,
325,46.119481,1.624728,130.832321,0.997653,0.987561,0.979145,0.974350,0.987739,0.996246,0.790538,0.973420,0.986785,0.991923,95.504973,
326,45.425015,1.624728,1.624728,0.996743,0.986754,0.979076,0.970721,0.987050,0.996112,0.786398,0.965312,0.981931,0.988343,94.795083,
327,44.739824,2.210332,2.547167,0.995952,0.980411,0.972943,0.965289,0.980064,0.989909,0.764933,0.957079,0.977307,0.986131,93.767898,
328,44.349770,1.950057,2.210332,0.995679,0.977267,0.970209,0.960655,0.975347,0.988448,0.752980,0.949349,0.972283,0.983087,92.263924,
329,44.514597,1.950057,1.950057,0.995876,0.978112,0.971457,0.962345,0.977103,0.988068,0.762003,0.950181,0.973388,0.983547,92.531861,
330,44.270244,1.701781,2.669111,0.995656,0.978427,0.971346,0.958513,0.979149,0.988829,0.753380,0.947964,0.972584,0.982638,92.168161,
331,43.829435,1.701781,1.701781,0.995592,0.975312,0.964477,0.952784,0.976015,0.988336,0.737064,0.946134,0.971820,0.982488,91.449665,
332,44.395868,1.685158,2.605180,0.995849,0.979314,0.972012,0.959355,0.977253,0.991664,0.757146,0.950495,0.974309,0.983895,92.521310,
333,44.023867,1.685158,1.685158,0.995618,0.976940,0.969185,0.957235,0.975919,0.988502,0.743786,0.944888,0.970989,0.981638,91.669759,
334,44.107972,2.622061,2.622061,0.995776,0.978096,0.971491,0.956853,0.976756,0.989898,0.749261,0.946421,0.972127,0.982065,93.207682,
