Frame,integer_motion2,integer_motion,psnr,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
188,5.621306,9.660191,47.596075,0.997809,0.988042,0.981490,0.972289,0.986319,0.994638,0.825205,0.967281,0.983980,0.991007,100.000000,
189,5.621306,5.621306,47.234038,0.997500,0.982342,0.979819,0.963059,0.978543,0.989841,0.818923,0.962057,0.980923,0.989008,98.942076,
190,8.138511,9.206929,47.203999,0.997564,0.986126,0.982336,0.970278,0.982349,0.993397,0.814214,0.964021,0.982140,0.989702,100.000000,
191,3.655436,8.138511,46.348317,0.997453,0.985297,0.978016,0.965912,0.983293,0.992867,0.793670,0.958902,0.979425,0.988241,96.954580,
192,3.655436,3.655436,46.624000,0.997582,0.986697,0.976187,0.969384,0.985734,0.993927,0.800019,0.961939,0.981110,0.989216,97.426959,
193,2.331931,5.374503,46.925309,0.997702,0.984451,0.979251,0.966602,0.983093,0.991879,0.808376,0.962072,0.980972,0.989373,95.241425,
194,2.331931,2.331931,46.678399,0.997601,0.984807,0.978690,0.966103,0.985776,0.991025,0.802587,0.960233,0.980369,0.989086,95.261538,
195,3.859710,3.859710,46.548697,0.997838,0.983307,0.974040,0.965443,0.983285,0.990818,0.800098,0.961794,0.981340,0.989661,96.992613,
196,6.279507,6.279507,47.164987,0.997860,0.985975,0.980361,0.959292,0.984235,0.995311,0.812393,0.965624,0.983431,0.990718,100.000000,
197,6.842648,9.295680,46.664096,0.997736,0.985843,0.979239,0.965133,0.983519,0.994062,0.801179,0.962278,0.981776,0.989697,100.000000,
198,6.842648,6.842648,47.590468,0.997949,0.986211,0.980634,0.964547,0.984222,0.994602,0.821859,0.969205,0.985303,0.991797,100.000000,
199,9.354763,9.354763,47.045678,0.997724,0.983472,0.977663,0.964101,0.981815,0.990537,0.808826,0.963192,0.981715,0.989470,100.000000,
200,3.717541,10.884937,46.860578,0.997696,0.981300,0.978236,0.958126,0.978389,0.989522,0.805353,0.960322,0.979967,0.988660,96.230191,
201,3.717541,3.717541,47.083781,0.997804,0.986725,0.978119,0.966511,0.985855,0.994747,0.811288,0.965043,0.983064,0.990827,97.745811,
202,2.509521,4.865802,47.232335,0.998046,0.985886,0.978358,0.967554,0.984395,0.993537,0.814930,0.968510,0.984844,0.991661,96.166510,
203,2.509521,2.509521,46.927821,0.997968,0.984912,0.974214,0.969112,0.982429,0.993136,0.809058,0.965431,0.983225,0.990639,95.786947,
204,4.896990,4.896990,47.256051,0.997926,0.987821,0.979671,0.970810,0.986967,0.995459,0.817638,0.966877,0.984151,0.991389,99.586488,
205,9.628785,11.158754,49.727888,0.998551,0.987273,0.985295,0.971413,0.985647,0.993971,0.861494,0.980698,0.991012,0.995205,100.000000,
206,7.538148,9.628785,47.959870,0.997998,0.987559,0.982900,0.970160,0.987963,0.993549,0.838568,0.969821,0.985106,0.991519,100.000000,
207,7.538148,7.538148,48.502495,0.997812,0.984948,0.986518,0.968976,0.976657,0.992814,0.845645,0.970523,0.985359,0.991493,100.000000,
208,8.085635,9.695788,47.698322,0.997717,0.986685,0.980427,0.971384,0.984637,0.994088,0.823869,0.966742,0.983530,0.990688,100.000000,
209,1.968228,8.085635,46.815113,0.997765,0.985785,0.976389,0.967977,0.985347,0.993116,0.805300,0.962727,0.981548,0.989622,95.105657,
210,1.968228,1.968228,46.977866,0.997688,0.984726,0.978160,0.967147,0.983341,0.992184,0.812079,0.961917,0.981190,0.989458,94.843018,
211,5.192394,6.696648,47.133677,0.997633,0.985562,0.979823,0.963435,0.983766,0.994067,0.814891,0.963672,0.982327,0.990047,99.258865,
212,5.192394,5.192394,46.562762,0.997474,0.980348,0.974875,0.959575,0.975896,0.989589,0.802414,0.957403,0.978468,0.987693,97.725123,
213,8.523937,8.523937,47.996977,0.997790,0.986735,0.980149,0.964571,0.984543,0.995815,0.831304,0.968854,0.984894,0.991307,100.000000,
214,8.865042,8.865042,48.589826,0.997838,0.985441,0.984765,0.970621,0.980654,0.992775,0.845875,0.971187,0.986101,0.992075,100.000000,
215,5.930918,12.126345,50.048263,0.998181,0.985920,0.988864,0.972751,0.977479,0.993133,0.881737,0.977957,0.989267,0.993780,100.000000,
216,4.873356,5.930918,48.694522,0.998056,0.989492,0.985980,0.977819,0.986700,0.995678,0.854844,0.973733,0.986972,0.992455,100.000000,
217,4.873356,4.873356,48.764664,0.997999,0.989359,0.983646,0.972127,0.987889,0.996267,0.854951,0.974619,0.987708,0.992746,100.000000,
218,5.434457,6.789148,48.305487,0.998060,0.987469,0.983093,0.969708,0.986184,0.994662,0.847146,0.972239,0.986285,0.992374,100.000000,
219,5.434457,5.434457,48.149789,0.997946,0.986618,0.980761,0.963798,0.984014,0.995943,0.836873,0.972700,0.987000,0.992662,100.000000,
220,6.881801,6.881801,47.959322,0.997915,0.988052,0.982926,0.972557,0.984998,0.995184,0.833528,0.970086,0.985125,0.991121,100.000000,
221,7.038742,7.460176,47.717543,0.997777,0.985962,0.980806,0.967888,0.983132,0.993365,0.827501,0.967194,0.983664,0.990515,100.000000,
222,5.959242,7.038742,47.734844,0.997935,0.986701,0.978505,0.969787,0.985182,0.993650,0.825477,0.969289,0.985035,0.991576,100.000000,
223,5.959242,5.959242,47.324185,0.997756,0.987139,0.979810,0.968189,0.987331,0.994126,0.818446,0.964914,0.982438,0.989654,100.000000,
224,1.800109,10.578366,46.866907,0.997746,0.985163,0.976644,0.967361,0.984009,0.992318,0.805768,0.963985,0.982295,0.989899,94.810759,
225,1.800109,1.800109,47.279131,0.997862,0.986965,0.980380,0.972082,0.986911,0.992621,0.817068,0.966857,0.984045,0.990985,95.378781,
226,5.197235,5.197235,47.057739,0.997796,0.986900,0.979066,0.970667,0.987603,0.992736,0.810035,0.965127,0.983315,0.990534,99.641707,
227,4.693008,6.017460,46.980912,0.997758,0.988218,0.979135,0.970061,0.988714,0.995137,0.807864,0.964881,0.983281,0.990757,99.310895,
228,3.743873,4.693008,47.165794,0.997948,0.986053,0.977924,0.968552,0.984884,0.993795,0.813413,0.968354,0.985034,0.991771,97.810681,
229,3.743873,3.743873,47.439416,0.997979,0.989484,0.981106,0.973928,0.992205,0.994397,0.819961,0.969493,0.985527,0.991712,98.585898,
230,6.630372,6.630372,47.573354,0.997847,0.989759,0.983728,0.973791,0.988992,0.996391,0.822718,0.970333,0.985445,0.991565,100.000000,
231,5.787915,9.935079,46.815227,0.997917,0.986900,0.980357,0.971209,0.986898,0.992685,0.803157,0.967294,0.984398,0.991144,100.000000,
232,3.399610,5.787915,46.748787,0.997903,0.987659,0.977708,0.973329,0.987854,0.993544,0.804365,0.967022,0.984183,0.991149,97.623032,
233,3.399610,3.399610,47.125353,0.997983,0.989498,0.980926,0.975786,0.989018,0.995305,0.815022,0.968493,0.984926,0.991588,98.103641,
234,4.540588,5.154762,46.912420,0.997927,0.988606,0.979594,0.973392,0.988305,0.994617,0.809167,0.967112,0.984289,0.991159,99.290742,
235,4.540588,4.540588,46.656323,0.997924,0.987368,0.977603,0.969917,0.986953,0.994355,0.802355,0.966418,0.984128,0.991235,99.011223,
236,8.804283,8.804283,47.346391,0.997881,0.989422,0.980475,0.972198,0.990420,0.995468,0.815770,0.968729,0.985116,0.991788,100.000000,
237,6.864769,8.923146,47.028984,0.997855,0.988214,0.981319,0.969240,0.988585,0.994683,0.811463,0.967190,0.984306,0.991219,100.000000,
238,6.864769,6.864769,47.729883,0.997948,0.988093,0.980762,0.972115,0.986864,0.994893,0.824431,0.970759,0.985914,0.992092,100.000000,
239,4.688584,8.152993,47.955654,0.997916,0.988629,0.983799,0.971918,0.986350,0.995796,0.830151,0.971246,0.986267,0.992319,99.698732,
240,4.688584,4.688584,47.192413,0.997824,0.985489,0.979666,0.970641,0.982757,0.992589,0.812511,0.966452,0.983687,0.990926,98.750518,
241,5.514625,5.514625,47.617860,0.997903,0.988533,0.980846,0.973085,0.987148,0.995429,0.820819,0.968585,0.984769,0.991299,100.000000,
242,9.787524,9.787524,47.190699,0.997620,0.987778,0.980514,0.976338,0.986036,0.993785,0.811434,0.963170,0.982044,0.989908,100.000000,
243,7.366849,9.953120,46.658873,0.997402,0.983092,0.977117,0.966162,0.976494,0.992203,0.800002,0.957626,0.979138,0.988150,100.000000,
244,6.231478,7.366849,46.554493,0.997143,0.982908,0.978384,0.960745,0.979623,0.991201,0.798509,0.953332,0.975779,0.985570,99.260471,
245,6.231478,6.231478,46.875459,0.997377,0.981556,0.979235,0.960449,0.978795,0.989039,0.805860,0.959296,0.979585,0.988209,99.374730,
246,3.962194,9.551147,46.687894,0.997223,0.982188,0.974451,0.961648,0.976638,0.992772,0.805072,0.955429,0.977428,0.987061,96.476503,
247,3.962194,3.962194,47.161861,0.997312,0.983992,0.979778,0.947102,0.983594,0.994497,0.815533,0.958698,0.979190,0.988055,97.045518,
248,14.858706,43.245777,46.276956,0.998208,0.986698,0.979248,0.965574,0.984430,0.994879,0.804665,0.962588,0.981479,0.989861,100.000000,
249,14.858706,14.858706,44.958533,0.996735,0.986052,0.977128,0.968631,0.981381,0.995161,0.775642,0.937938,0.967490,0.980759,100.000000,
250,17.781326,17.781326,44.131084,0.995578,0.981606,0.981454,0.954941,0.974590,0.992638,0.734138,0.919572,0.956839,0.974226,100.000000,
251,15.436342,18.127192,43.897110,0.994237,0.976557,0.980876,0.953452,0.969033,0.985679,0.722907,0.903934,0.945894,0.966495,100.000000,
252,11.450756,15.436342,43.868335,0.995207,0.974529,0.974122,0.956519,0.967774,0.982884,0.724789,0.913626,0.951420,0.969693,100.000000,
253,11.450756,11.450756,43.188359,0.994700,0.972645,0.975718,0.948866,0.966152,0.981577,0.706782,0.902297,0.944078,0.965311,99.769876,
254,11.890079,11.890079,43.102115,0.994630,0.978187,0.974033,0.947182,0.968270,0.991993,0.701210,0.903825,0.947555,0.968937,100.000000,
255,10.826187,13.086386,42.985641,0.994557,0.973216,0.974933,0.937294,0.963949,0.986406,0.694404,0.901021,0.945408,0.967283,99.399574,
256,6.078731,10.826187,42.861181,0.994331,0.967486,0.973643,0.940058,0.956941,0.978953,0.691762,0.897526,0.941791,0.964281,92.339941,
257,4.177921,6.078731,42.406555,0.994351,0.967183,0.971914,0.934885,0.956710,0.981768,0.682533,0.895698,0.941115,0.964474,89.962227,
258,4.177921,4.177921,42.167749,0.994270,0.969900,0.969469,0.939351,0.963137,0.982813,0.678982,0.894149,0.940544,0.964108,90.493709,
259,1.386125,102.771500,43.554823,0.996299,0.981316,0.972681,0.959037,0.978948,0.992186,0.712172,0.954977,0.977677,0.986615,92.974585,
260,1.386125,1.386125,43.234578,0.995411,0.980475,0.975170,0.959111,0.978884,0.989874,0.713748,0.942806,0.969575,0.981268,91.970975,
261,2.499218,2.499218,42.119302,0.993147,0.974796,0.970679,0.954088,0.971981,0.984627,0.691642,0.923075,0.955149,0.970115,90.612092,
262,2.563740,2.563740,42.225322,0.993533,0.974543,0.966915,0.954662,0.971550,0.984918,0.689201,0.920602,0.954811,0.971166,90.702494,
263,3.458471,6.045598,41.625172,0.991921,0.971459,0.969167,0.951170,0.967092,0.981646,0.684731,0.906135,0.943397,0.962380,89.947720,
264,3.458471,3.458471,41.792041,0.992530,0.972032,0.968957,0.950933,0.964765,0.984453,0.685385,0.909630,0.948591,0.966474,90.619334,
265,2.274195,5.851820,42.044859,0.993103,0.970804,0.964352,0.948830,0.967463,0.982172,0.683928,0.916596,0.955002,0.971455,89.558230,
266,2.274195,2.274195,42.365316,0.993466,0.973757,0.969581,0.950990,0.967480,0.986460,0.691506,0.923850,0.960825,0.975639,90.786650,
267,4.521945,4.521945,42.310282,0.993002,0.975235,0.967900,0.948420,0.969377,0.988982,0.690705,0.921927,0.958753,0.974377,93.704894,
268,3.042756,4.586742,42.234537,0.993135,0.975606,0.968526,0.948759,0.969770,0.990174,0.683791,0.919429,0.956940,0.973087,91.774306,
269,3.042756,3.042756,42.015229,0.993229,0.974850,0.962771,0.948962,0.968974,0.990453,0.674741,0.921590,0.959743,0.975372,91.921762,
270,4.191179,5.544684,42.679523,0.993731,0.979219,0.969913,0.952326,0.971050,0.994434,0.694210,0.928293,0.963820,0.978138,94.696098,
271,4.191179,4.191179,42.554650,0.993808,0.974606,0.967245,0.947611,0.966425,0.990377,0.689195,0.926405,0.962785,0.977659,93.608445,
272,3.701359,5.107017,43.083887,0.995025,0.975891,0.966581,0.948421,0.970466,0.991307,0.704279,0.940725,0.970926,0.982409,94.051617,
273,2.886474,3.701359,43.764813,0.995667,0.981056,0.972306,0.957864,0.976480,0.994053,0.726870,0.950906,0.976626,0.986230,94.734511,
274,2.886474,2.886474,43.614566,0.995404,0.980705,0.970426,0.958436,0.976266,0.993716,0.721120,0.946776,0.973882,0.984822,94.412889,
275,6.631812,6.715231,43.807601,0.995957,0.981582,0.969344,0.957969,0.979421,0.993993,0.726908,0.954135,0.977942,0.986911,99.586047,
276,6.631812,6.631812,44.350811,0.996599,0.982560,0.973243,0.961904,0.977121,0.994445,0.747435,0.958078,0.979264,0.988048,99.983784,
277,5.449877,8.216212,43.768626,0.995998,0.979576,0.970143,0.957566,0.974059,0.992929,0.733883,0.948414,0.973490,0.984267,97.299667,
278,2.485380,5.449877,43.082305,0.995424,0.975851,0.964794,0.952347,0.971038,0.989459,0.716737,0.940464,0.968466,0.980721,92.271319,
279,2.485380,2.485380,43.485190,0.995548,0.978197,0.972396,0.954920,0.973148,0.990589,0.730251,0.941485,0.968918,0.980944,92.815295,
280,3.083807,3.768194,43.499331,0.995938,0.977195,0.968162,0.954407,0.973222,0.989725,0.728415,0.943328,0.969872,0.981380,93.438157,
281,3.083807,3.083807,43.316553,0.995581,0.975461,0.969261,0.951279,0.970207,0.988394,0.726164,0.937578,0.966127,0.978728,92.671363,
282,5.858215,5.858215,42.704121,0.994974,0.971464,0.963655,0.944097,0.966664,0.985913,0.702209,0.927905,0.961234,0.976644,94.811605,
283,19.599895,104.081337,48.974734,0.998290,0.987680,0.990947,0.976077,0.984053,0.992139,0.857259,0.965499,0.981212,0.988610,100.000000,
284,19.599895,19.599895,48.152800,0.996980,0.982270,0.988656,0.977570,0.972085,0.987065,0.829145,0.949337,0.972045,0.982815,100.000000,
285,25.046165,25.046165,48.101718,0.997013,0.987177,0.987828,0.979055,0.979115,0.993699,0.831820,0.949131,0.972231,0.982643,100.000000,
286,29.480766,29.817410,47.173376,0.997094,0.980859,0.983725,0.959839,0.975645,0.988579,0.811790,0.948758,0.973217,0.984017,100.000000,
287,25.608513,29.480766,46.144174,0.996959,0.977843,0.975994,0.954053,0.972735,0.987412,0.797978,0.942651,0.969962,0.982073,100.000000,
288,25.068018,25.608513,45.104362,0.996570,0.974738,0.971999,0.948748,0.969711,0.984944,0.778933,0.931643,0.963191,0.977705,100.000000,
289,22.480743,25.068018,44.855871,0.996774,0.976793,0.978798,0.954014,0.969316,0.986285,0.774706,0.932006,0.963047,0.977566,100.000000,
290,15.857156,22.480743,44.440941,0.996966,0.975840,0.978463,0.947530,0.968506,0.985932,0.769068,0.933748,0.964070,0.977910,100.000000,
291,7.067266,15.857156,42.866072,0.996897,0.975851,0.975633,0.944323,0.969405,0.987221,0.732610,0.931366,0.963740,0.978890,97.526697,
292,7.067266,7.067266,42.631155,0.997076,0.974660,0.973259,0.947429,0.968092,0.985655,0.730070,0.929873,0.963025,0.978614,97.207835,
293,8.245901,8.245901,43.141996,0.997280,0.979297,0.979264,0.950663,0.973548,0.989914,0.743387,0.935177,0.966401,0.980722,99.947174,
294,9.219778,9.219778,42.657051,0.997007,0.981197,0.975588,0.951904,0.978551,0.990864,0.733909,0.928947,0.963433,0.978980,100.000000,
295,9.253754,9.253754,42.256881,0.996811,0.975788,0.969649,0.946083,0.969386,0.988170,0.722933,0.921070,0.958254,0.975786,99.525192,
296,11.282062,11.282062,41.998932,0.996503,0.978421,0.974224,0.941803,0.971347,0.991906,0.718801,0.912479,0.952682,0.972634,100.000000,
297,13.883743,48.306690,44.786165,0.997715,0.982224,0.983159,0.956952,0.980540,0.989240,0.770463,0.952344,0.976469,0.986404,100.000000,
298,11.635698,13.883743,42.966635,0.996616,0.973608,0.978704,0.938974,0.970678,0.982228,0.734076,0.923337,0.957721,0.974310,100.000000,
299,5.174407,11.635698,42.537430,0.996667,0.975120,0.975383,0.938876,0.970689,0.986238,0.722645,0.922151,0.957757,0.974938,94.485461,
300,5.174407,5.174407,42.411168,0.996376,0.972245,0.977556,0.936351,0.966853,0.982824,0.723534,0.915164,0.952630,0.971317,93.339594,
301,18.603201,18.603201,43.544745,0.996176,0.978724,0.980047,0.943187,0.977293,0.987879,0.733541,0.925451,0.961373,0.977449,100.000000,
302,27.203560,27.203560,43.788361,0.995657,0.974619,0.979237,0.935847,0.969156,0.986719,0.726772,0.918982,0.957566,0.974839,100.000000,
303,20.222992,29.043533,44.060300,0.995978,0.973056,0.980618,0.945913,0.964601,0.982513,0.744484,0.921414,0.958660,0.975834,100.000000,
304,18.769239,20.222992,43.055232,0.995887,0.970796,0.975778,0.944778,0.963942,0.980476,0.729257,0.913950,0.951780,0.970263,100.000000,
305,18.769239,18.769239,43.761712,0.996223,0.971125,0.978751,0.942799,0.964078,0.981171,0.739247,0.926274,0.962191,0.978467,100.000000,
306,29.329056,29.329056,45.029757,0.996650,0.973723,0.980205,0.944724,0.967231,0.984732,0.764453,0.939541,0.969685,0.982518,100.000000,
307,31.331820,32.774250,45.461181,0.996797,0.975190,0.985384,0.953393,0.969508,0.982355,0.766002,0.943420,0.972406,0.984535,100.000000,
308,27.162228,31.331820,45.977151,0.997097,0.977523,0.981737,0.957594,0.973526,0.984981,0.786641,0.948633,0.974296,0.985176,100.000000,
309,25.252535,27.162228,45.616043,0.997259,0.975748,0.982465,0.957228,0.972132,0.981342,0.780867,0.949759,0.974998,0.985364,100.000000,
310,24.008814,25.252535,46.002331,0.997267,0.976570,0.978615,0.954484,0.972526,0.985753,0.789034,0.951215,0.975896,0.986245,100.000000,
311,22.031654,24.008814,46.662511,0.997615,0.977427,0.980906,0.954398,0.973343,0.986003,0.801548,0.957573,0.978789,0.987747,100.000000,
312,16.503782,22.031654,46.791859,0.997793,0.980308,0.985041,0.965045,0.974652,0.986627,0.800634,0.958545,0.979257,0.987764,100.000000,
313,16.080059,16.503782,46.843272,0.997868,0.979783,0.985868,0.958041,0.975052,0.986792,0.808412,0.958941,0.978750,0.987120,100.000000,
314,16.080059,16.080059,45.312056,0.996596,0.973726,0.983782,0.939667,0.968544,0.982896,0.775453,0.935662,0.966068,0.980333,100.000000,
315,18.738300,18.738300,45.087628,0.996100,0.967209,0.982185,0.937166,0.957147,0.976856,0.764838,0.929234,0.960937,0.976050,100.000000,
316,16.415892,19.974398,45.437112,0.995925,0.969944,0.984195,0.941388,0.962006,0.978472,0.773621,0.929841,0.961041,0.976397,100.000000,
317,14.430894,16.415892,45.988290,0.996583,0.972018,0.982403,0.937409,0.966981,0.981723,0.779743,0.937095,0.965685,0.978632,100.000000,
318,4.036352,14.430894,46.243024,0.997001,0.976780,0.983905,0.958825,0.976825,0.978898,0.790949,0.939595,0.966846,0.979872,94.295991,
319,4.036352,4.036352,46.140246,0.996947,0.976986,0.984764,0.956065,0.978349,0.978731,0.793820,0.938095,0.964677,0.977216,94.033001,
320,9.002466,9.988521,46.195785,0.997004,0.974205,0.985284,0.949660,0.969397,0.979660,0.787921,0.939670,0.966427,0.979059,99.674769,
321,4.250355,9.002466,46.172350,0.997340,0.971071,0.987455,0.948887,0.964511,0.974892,0.795645,0.943871,0.968407,0.980089,93.426267,
322,4.250355,4.250355,46.003651,0.997465,0.973113,0.982157,0.942390,0.967085,0.981199,0.791255,0.943756,0.969324,0.981176,93.993487,
323,11.048513,11.048513,46.433151,0.997496,0.975889,0.982379,0.947182,0.974423,0.981829,0.801674,0.946172,0.971439,0.983072,100.000000,
324,13.748597,13.748597,46.681119,0.997580,0.978361,0.987599,0.954374,0.970303,0.985619,0.805619,0.946979,0.972620,0.984149,100.000000,
325,1.624728,130.832321,46.268753,0.997699,0.987582,0.980191,0.975496,0.987705,0.995448,0.795004,0.974169,0.987173,0.991975,95.533721,
326,1.624728,1.624728,45.365329,0.996517,0.986904,0.979849,0.972358,0.985780,0.996389,0.787158,0.964186,0.980771,0.987522,94.706469,
327,2.210332,2.547167,44.645948,0.995720,0.981377,0.972703,0.964244,0.981517,0.991838,0.763573,0.955766,0.976430,0.985133,93.855134,
328,1.950057,2.210332,44.363968,0.995561,0.977453,0.970998,0.959300,0.975898,0.988845,0.753890,0.949394,0.972283,0.982762,92.278281,
329,1.950057,1.950057,44.469726,0.995740,0.978077,0.971662,0.961485,0.976166,0.988937,0.761793,0.949853,0.973074,0.983397,92.497567,
330,1.701781,2.669111,44.083035,0.995435,0.977369,0.970536,0.956805,0.976625,0.988945,0.749999,0.944593,0.970550,0.981401,91.742128,
331,1.701781,1.701781,43.861948,0.995639,0.974634,0.964148,0.953610,0.973842,0.987897,0.738535,0.946834,0.972149,0.982826,91.345627,
332,1.685158,2.605180,44.375331,0.995834,0.977753,0.971713,0.958773,0.975915,0.989110,0.757383,0.950336,0.974151,0.983915,92.176916,
333,1.685158,1.685158,44.076963,0.995648,0.977323,0.969814,0.957338,0.975515,0.989445,0.745083,0.945725,0.971448,0.981834,91.790308,
334,2.622061,2.622061,44.037432,0.995663,0.976677,0.971355,0.956401,0.976811,0.986692,0.747453,0.944856,0.970942,0.980909,92.751451,
