Frame,integer_motion2,integer_motion,psnr,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
188,5.621306,9.660191,46.956521,0.996767,0.986721,0.980733,0.968396,0.984516,0.994112,0.808239,0.956845,0.977442,0.986227,99.491675,
189,5.621306,5.621306,46.885667,0.996584,0.984080,0.981160,0.965921,0.978317,0.992426,0.808433,0.955047,0.976275,0.985843,98.825777,
190,8.138511,9.206929,47.020467,0.996779,0.988931,0.983453,0.976043,0.987494,0.994624,0.808504,0.959046,0.978379,0.986669,100.000000,
191,3.655436,8.138511,46.732312,0.996909,0.989977,0.979840,0.973612,0.989741,0.996434,0.800505,0.960811,0.979859,0.987986,97.985231,
192,3.655436,3.655436,46.606808,0.996913,0.988929,0.976658,0.974124,0.989931,0.994858,0.797553,0.959875,0.979531,0.987944,97.733372,
193,2.331931,5.374503,46.826113,0.996924,0.987063,0.979479,0.971327,0.987866,0.993108,0.804596,0.958522,0.978485,0.987314,95.521757,
194,2.331931,2.331931,46.536114,0.996841,0.986252,0.978538,0.969256,0.987123,0.992412,0.796216,0.954962,0.976428,0.986144,95.147378,
195,3.859710,3.859710,46.233213,0.996993,0.984379,0.973861,0.966563,0.985829,0.991212,0.789672,0.954383,0.976398,0.986003,96.683117,
196,6.279507,6.279507,46.571106,0.996910,0.985785,0.978325,0.960485,0.983242,0.995662,0.797917,0.956358,0.977362,0.986300,100.000000,
197,6.842648,9.295680,46.114403,0.996691,0.986051,0.977809,0.964836,0.984484,0.994370,0.786479,0.952919,0.975788,0.985434,100.000000,
198,6.842648,6.842648,46.801187,0.996762,0.984725,0.979033,0.963428,0.982154,0.993354,0.803720,0.958715,0.979017,0.987507,100.000000,
199,9.354763,9.354763,46.373039,0.996636,0.983338,0.975882,0.962506,0.980805,0.991606,0.791635,0.953831,0.975939,0.985238,100.000000,
200,3.717541,10.884937,46.539576,0.996843,0.983659,0.978094,0.961944,0.981579,0.991667,0.794311,0.954095,0.976010,0.985661,96.302291,
201,3.717541,3.717541,46.630425,0.996849,0.987442,0.979598,0.967660,0.987210,0.994782,0.798001,0.957279,0.978141,0.987260,97.362036,
202,2.509521,4.865802,46.556539,0.997006,0.986446,0.977959,0.966485,0.985770,0.994298,0.796448,0.958958,0.979373,0.988047,95.716414,
203,2.509521,2.509521,46.144465,0.996901,0.984282,0.973208,0.967104,0.984098,0.991681,0.787832,0.954062,0.976212,0.985929,94.918149,
204,4.896990,4.896990,46.285502,0.996739,0.985827,0.979387,0.973089,0.983968,0.992352,0.795555,0.953619,0.976333,0.986258,98.323730,
205,9.628785,11.158754,49.094221,0.997890,0.987032,0.986464,0.972462,0.982788,0.994227,0.847000,0.973579,0.987054,0.992584,100.000000,
206,7.538148,9.628785,47.163934,0.996997,0.986947,0.982410,0.967393,0.986355,0.994126,0.817851,0.958461,0.978445,0.987249,100.000000,
207,7.538148,7.538148,47.742337,0.996861,0.984432,0.987012,0.966936,0.975389,0.992773,0.828999,0.960768,0.979544,0.987365,100.000000,
208,8.085635,9.695788,47.245056,0.996872,0.987035,0.982985,0.974458,0.984465,0.993325,0.811180,0.958907,0.978581,0.986811,100.000000,
209,1.968228,8.085635,46.681313,0.997024,0.988064,0.978809,0.969589,0.988643,0.994947,0.799131,0.958617,0.978834,0.987365,95.285898,
210,1.968228,1.968228,46.700030,0.996862,0.987425,0.981130,0.970357,0.986946,0.994117,0.804083,0.956503,0.977654,0.986860,95.046122,
211,5.192394,6.696648,46.986840,0.996972,0.987332,0.982306,0.968377,0.984641,0.995264,0.809892,0.959900,0.979934,0.988558,99.400939,
212,5.192394,5.192394,46.216795,0.996678,0.980834,0.977943,0.960981,0.977210,0.988776,0.791675,0.950088,0.973551,0.984165,97.297456,
213,8.523937,8.523937,47.033740,0.996627,0.984457,0.982686,0.965488,0.980350,0.992258,0.810412,0.956399,0.977642,0.986566,100.000000,
214,8.865042,8.865042,47.289613,0.996336,0.983610,0.986853,0.966709,0.977226,0.991181,0.818059,0.955268,0.976674,0.985808,100.000000,
215,5.930918,12.126345,48.590445,0.996820,0.983976,0.990335,0.971052,0.974781,0.990290,0.851587,0.963574,0.980806,0.988114,99.653977,
216,4.873356,5.930918,47.692702,0.996809,0.987825,0.986578,0.976058,0.985627,0.993096,0.832518,0.960678,0.978771,0.986659,98.929805,
217,4.873356,4.873356,47.766432,0.996819,0.988266,0.985476,0.973124,0.986598,0.993940,0.832410,0.961357,0.979549,0.987166,99.103565,
218,5.434457,6.789148,47.515412,0.996966,0.987678,0.985328,0.972465,0.983599,0.995294,0.828555,0.960776,0.979358,0.987545,99.695335,
219,5.434457,5.434457,47.301704,0.996772,0.985312,0.982342,0.966078,0.983028,0.992678,0.817653,0.961306,0.979939,0.987756,99.211146,
220,6.881801,6.881801,47.161729,0.996795,0.988175,0.984539,0.974430,0.985545,0.994233,0.813585,0.959090,0.978210,0.986511,100.000000,
221,7.038742,7.460176,47.370033,0.996876,0.988682,0.983635,0.972424,0.986205,0.995408,0.817595,0.960672,0.978876,0.986818,100.000000,
222,5.959242,7.038742,47.195928,0.996983,0.988278,0.980347,0.971843,0.986556,0.995152,0.810832,0.961151,0.979845,0.987948,100.000000,
223,5.959242,5.959242,47.161851,0.996946,0.989921,0.983875,0.973634,0.990968,0.995327,0.812392,0.960003,0.978715,0.987002,100.000000,
224,1.800109,10.578366,46.837562,0.997048,0.988187,0.980199,0.973073,0.989154,0.993355,0.800744,0.961361,0.980360,0.988337,95.248339,
225,1.800109,1.800109,46.967263,0.997024,0.989420,0.982366,0.975311,0.988646,0.995400,0.807701,0.960456,0.979756,0.988119,95.468661,
226,5.197235,5.197235,46.738919,0.996993,0.988889,0.981626,0.974666,0.990005,0.993795,0.799980,0.958327,0.978723,0.987406,99.586731,
227,4.693008,6.017460,46.597695,0.996936,0.988937,0.980065,0.971697,0.988797,0.995944,0.796339,0.958112,0.979208,0.987970,99.028714,
228,3.743873,4.693008,46.569308,0.996984,0.986281,0.979680,0.968859,0.984196,0.994173,0.797091,0.960221,0.980228,0.988796,97.368151,
229,3.743873,3.743873,46.668146,0.996900,0.988390,0.981788,0.970769,0.989796,0.994340,0.800561,0.958107,0.978633,0.987132,97.618483,
230,6.630372,6.630372,46.611115,0.996479,0.989622,0.984319,0.973614,0.989530,0.995682,0.798446,0.958250,0.978315,0.986844,100.000000,
231,5.787915,9.935079,46.321902,0.996858,0.989490,0.982019,0.975461,0.989680,0.994912,0.788045,0.958543,0.979077,0.987452,100.000000,
232,3.399610,5.787915,46.074695,0.996685,0.988935,0.979058,0.972246,0.989734,0.995092,0.784583,0.956646,0.978161,0.987388,97.285986,
233,3.399610,3.399610,46.408732,0.996858,0.990073,0.982414,0.975244,0.989128,0.996257,0.795763,0.956990,0.978212,0.987239,97.529470,
234,4.540588,5.154762,46.231516,0.996813,0.988672,0.981182,0.973305,0.987145,0.995073,0.790185,0.956455,0.978155,0.987348,98.672524,
235,4.540588,4.540588,45.847126,0.996816,0.986851,0.977282,0.967781,0.985211,0.994900,0.779231,0.954180,0.977209,0.986868,98.179479,
236,8.804283,8.804283,46.376938,0.996626,0.987722,0.980043,0.966397,0.987390,0.995200,0.790398,0.955821,0.977916,0.987217,100.000000,
237,6.864769,8.923146,46.182508,0.996507,0.986578,0.980355,0.964467,0.984652,0.995038,0.790387,0.954255,0.976662,0.986197,100.000000,
238,6.864769,6.864769,46.699377,0.996617,0.986872,0.981688,0.969392,0.983298,0.994802,0.800380,0.958330,0.978780,0.987600,100.000000,
239,4.688584,8.152993,47.037976,0.996662,0.987726,0.983737,0.969869,0.984615,0.995453,0.808447,0.958718,0.978812,0.987332,98.701821,
240,4.688584,4.688584,46.323474,0.996461,0.985531,0.979920,0.966212,0.983967,0.993162,0.790114,0.951906,0.974351,0.984415,97.753934,
241,5.514625,5.514625,46.669235,0.996550,0.987399,0.981277,0.970338,0.985573,0.994578,0.796219,0.954815,0.976204,0.985095,99.342994,
242,9.787524,9.787524,46.672274,0.996617,0.987078,0.982585,0.971129,0.985322,0.993634,0.796645,0.954464,0.976305,0.985540,100.000000,
243,7.366849,9.953120,46.643919,0.996730,0.985875,0.980001,0.970100,0.980876,0.993873,0.795712,0.954427,0.976507,0.985726,100.000000,
244,6.231478,7.366849,46.879635,0.996627,0.988108,0.982952,0.969381,0.984993,0.995608,0.801494,0.954599,0.975968,0.985319,100.000000,
245,6.231478,6.231478,46.766738,0.996612,0.988912,0.981703,0.971723,0.988765,0.995171,0.800064,0.954943,0.976275,0.985534,100.000000,
246,3.962194,9.551147,46.599576,0.996591,0.986748,0.977092,0.967235,0.984531,0.995724,0.798792,0.952304,0.975214,0.985258,97.214781,
247,3.962194,3.962194,46.899431,0.996471,0.988117,0.983395,0.967233,0.984073,0.996414,0.808568,0.953300,0.975345,0.985053,97.512173,
248,14.858706,43.245777,46.955998,0.998085,0.990192,0.982536,0.975421,0.988029,0.996766,0.817004,0.966869,0.983381,0.990615,100.000000,
249,14.858706,14.858706,45.772296,0.996587,0.988449,0.982272,0.975670,0.983986,0.995592,0.791264,0.948212,0.973440,0.984246,100.000000,
250,17.781326,17.781326,45.602462,0.996307,0.987221,0.984378,0.966096,0.984428,0.995198,0.768964,0.945360,0.972354,0.983676,100.000000,
251,15.436342,18.127192,46.534658,0.996457,0.987809,0.988165,0.975846,0.982338,0.993880,0.795650,0.948221,0.972786,0.983568,100.000000,
252,11.450756,15.436342,45.819764,0.996438,0.986430,0.982811,0.972802,0.982733,0.992852,0.775859,0.946258,0.971189,0.982266,100.000000,
253,11.450756,11.450756,44.972347,0.996124,0.984896,0.981207,0.966524,0.981426,0.992460,0.752087,0.938895,0.967041,0.979969,100.000000,
254,11.890079,11.890079,44.614630,0.995728,0.986240,0.979113,0.968113,0.980463,0.995435,0.739531,0.935286,0.966482,0.980073,100.000000,
255,10.826187,13.086386,44.683187,0.996084,0.983625,0.979754,0.957447,0.978813,0.993467,0.739308,0.939134,0.968702,0.981612,100.000000,
256,6.078731,10.826187,44.719952,0.995955,0.984528,0.980992,0.966736,0.981263,0.991869,0.741331,0.936970,0.966383,0.979745,98.439766,
257,4.177921,6.078731,44.222602,0.995851,0.983154,0.978471,0.959492,0.981643,0.992198,0.729611,0.934045,0.965224,0.979473,95.720340,
258,4.177921,4.177921,43.392496,0.995139,0.981952,0.974339,0.959511,0.980995,0.990903,0.712618,0.921692,0.958112,0.975321,94.785390,
259,1.386125,102.771500,48.122971,0.998095,0.994258,0.990207,0.987311,0.994158,0.997626,0.860791,0.984694,0.992065,0.994898,97.174944,
260,1.386125,1.386125,46.890869,0.997275,0.993002,0.988868,0.985785,0.993004,0.996461,0.840765,0.977512,0.988197,0.992537,96.503284,
261,2.499218,2.499218,45.949659,0.996172,0.990367,0.983092,0.980928,0.989766,0.995867,0.814949,0.972207,0.985449,0.990587,97.087436,
262,2.563740,2.563740,45.528352,0.995994,0.988848,0.979568,0.980503,0.987545,0.994810,0.800488,0.966982,0.982069,0.988142,96.469900,
263,3.458471,6.045598,44.787439,0.994784,0.986330,0.980462,0.976373,0.984336,0.992511,0.788381,0.956126,0.974880,0.983260,96.319161,
264,3.458471,3.458471,44.844327,0.995211,0.986920,0.979126,0.975474,0.984845,0.994191,0.782176,0.961088,0.980445,0.987650,97.060062,
265,2.274195,5.851820,44.843049,0.995511,0.985318,0.974666,0.971700,0.984075,0.993670,0.776795,0.963279,0.981931,0.988711,95.349268,
266,2.274195,2.274195,44.870098,0.995426,0.987251,0.978570,0.973265,0.985889,0.995211,0.777813,0.964218,0.982944,0.989810,95.906173,
267,4.521945,4.521945,44.723705,0.994940,0.986719,0.977567,0.970841,0.984915,0.995113,0.772748,0.961645,0.981035,0.988029,98.414566,
268,3.042756,4.586742,44.677809,0.995042,0.986847,0.977431,0.970536,0.985901,0.995514,0.766268,0.960686,0.980057,0.987382,96.470593,
269,3.042756,3.042756,44.376572,0.995169,0.986372,0.971777,0.972029,0.984638,0.996226,0.754901,0.961996,0.981989,0.989078,96.592381,
270,4.191179,5.544684,44.682072,0.994961,0.987915,0.977936,0.972450,0.984070,0.997333,0.764884,0.959950,0.980361,0.987794,98.201505,
271,4.191179,4.191179,44.572264,0.995103,0.985345,0.975815,0.968966,0.982536,0.994956,0.757585,0.958344,0.979931,0.987957,97.625747,
272,3.701359,5.107017,44.352492,0.995068,0.983565,0.973205,0.965620,0.980656,0.994416,0.750458,0.956313,0.978355,0.986769,96.448038,
273,2.886474,3.701359,44.414141,0.994753,0.985430,0.977604,0.969811,0.982174,0.994806,0.755139,0.954469,0.977253,0.985649,95.676585,
274,2.886474,2.886474,44.319649,0.994714,0.984898,0.975385,0.968665,0.982764,0.994268,0.749805,0.953281,0.976195,0.985436,95.493077,
275,6.631812,6.715231,43.988596,0.994489,0.983616,0.971688,0.965230,0.981367,0.994251,0.738102,0.951654,0.975610,0.984672,99.750297,
276,6.631812,6.631812,44.180613,0.994582,0.983400,0.974267,0.964278,0.979221,0.994056,0.745052,0.950484,0.974695,0.984361,99.640891,
277,5.449877,8.216212,44.016579,0.994700,0.982201,0.972937,0.963407,0.977668,0.993818,0.742055,0.949791,0.974065,0.983741,97.864855,
278,2.485380,5.449877,43.794128,0.994859,0.981430,0.969569,0.962697,0.978015,0.992812,0.736024,0.950854,0.974720,0.984014,94.043604,
279,2.485380,2.485380,43.951697,0.994719,0.982276,0.974770,0.962908,0.978868,0.992804,0.744080,0.947055,0.971972,0.982361,93.960418,
280,3.083807,3.768194,43.745147,0.994826,0.980457,0.971158,0.964138,0.976801,0.990668,0.735147,0.943468,0.969334,0.980576,94.058670,
281,3.083807,3.083807,43.460667,0.994160,0.978058,0.971761,0.957132,0.974840,0.988699,0.729654,0.934400,0.963280,0.976393,92.916022,
282,5.858215,5.858215,42.674779,0.993418,0.973614,0.965186,0.950097,0.969875,0.986256,0.699770,0.921093,0.956624,0.973351,94.800127,
283,19.599895,104.081337,48.875467,0.997984,0.990654,0.991951,0.982136,0.986760,0.994931,0.852707,0.963740,0.980231,0.988132,100.000000,
284,19.599895,19.599895,48.002773,0.996374,0.984894,0.989844,0.978993,0.975861,0.989912,0.824820,0.945058,0.968713,0.979979,100.000000,
285,25.046165,25.046165,48.085863,0.996589,0.985772,0.996048,0.966017,0.984063,0.989269,0.830664,0.947818,0.970805,0.981453,100.000000,
286,29.480766,29.817410,47.013364,0.996300,0.986307,0.993689,0.976281,0.980125,0.990284,0.807658,0.943984,0.969245,0.980651,100.000000,
287,25.608513,29.480766,46.816635,0.996627,0.987374,0.989328,0.975768,0.983275,0.992157,0.811690,0.948043,0.971983,0.982457,100.000000,
288,25.068018,25.608513,46.540864,0.996840,0.986224,0.989195,0.975636,0.980262,0.991411,0.810592,0.948941,0.972901,0.983208,100.000000,
289,22.480743,25.068018,46.351054,0.997083,0.986028,0.988797,0.968829,0.983401,0.991161,0.807728,0.950603,0.973542,0.983477,100.000000,
290,15.857156,22.480743,46.099897,0.997265,0.985715,0.986783,0.967471,0.982556,0.991532,0.807202,0.953865,0.975111,0.984509,100.000000,
291,7.067266,15.857156,45.217541,0.997786,0.987799,0.981798,0.964763,0.986531,0.995502,0.789229,0.964568,0.982582,0.990099,100.000000,
292,7.067266,7.067266,44.604573,0.997712,0.985821,0.979077,0.965356,0.982965,0.994124,0.777324,0.958555,0.979162,0.988014,100.000000,
293,8.245901,8.245901,44.897809,0.997647,0.987911,0.983516,0.966629,0.986655,0.995031,0.784844,0.957430,0.978390,0.987419,100.000000,
294,9.219778,9.219778,44.459031,0.997477,0.987320,0.979483,0.964071,0.985475,0.995574,0.773636,0.954607,0.977293,0.986687,100.000000,
295,9.253754,9.253754,43.697334,0.997170,0.982852,0.975219,0.959758,0.978343,0.992847,0.754483,0.943568,0.970984,0.983128,100.000000,
296,11.282062,11.282062,43.675827,0.996932,0.985094,0.978420,0.958875,0.980994,0.995057,0.754505,0.938191,0.967674,0.981223,100.000000,
297,13.883743,48.306690,48.204160,0.998694,0.992735,0.990855,0.979903,0.991925,0.996884,0.856284,0.979796,0.990298,0.994321,100.000000,
298,11.635698,13.883743,45.575699,0.997853,0.987705,0.985278,0.960916,0.987143,0.994946,0.798321,0.962886,0.981084,0.988857,100.000000,
299,5.174407,11.635698,45.037445,0.997807,0.987936,0.983051,0.964642,0.987335,0.994983,0.783556,0.959887,0.979809,0.988165,99.451039,
300,5.174407,5.174407,44.860650,0.997428,0.986544,0.985174,0.963221,0.984823,0.993517,0.782011,0.952156,0.974716,0.984658,98.611602,
301,18.603201,18.603201,45.059279,0.996974,0.986973,0.986781,0.963845,0.986545,0.992934,0.772597,0.950548,0.976044,0.986373,100.000000,
302,27.203560,27.203560,45.321718,0.996659,0.983107,0.984748,0.950986,0.981993,0.991803,0.766611,0.948205,0.975039,0.985779,100.000000,
303,20.222992,29.043533,46.158987,0.997098,0.985693,0.990546,0.965142,0.984533,0.990207,0.800655,0.953363,0.976930,0.986640,100.000000,
304,18.769239,20.222992,44.936430,0.996732,0.981026,0.985349,0.961361,0.975709,0.988267,0.775417,0.943265,0.969171,0.980590,100.000000,
305,18.769239,18.769239,44.638322,0.996323,0.978814,0.985789,0.953566,0.971533,0.988284,0.760880,0.940595,0.970205,0.982984,100.000000,
306,29.329056,29.329056,45.369596,0.996394,0.976419,0.986268,0.951090,0.970916,0.984254,0.772930,0.945686,0.973477,0.984909,100.000000,
307,31.331820,32.774250,45.504181,0.996271,0.977382,0.987116,0.954612,0.971562,0.985197,0.766488,0.943877,0.972147,0.984140,100.000000,
308,27.162228,31.331820,45.790865,0.996314,0.979384,0.984925,0.961254,0.977092,0.984628,0.778663,0.944599,0.971150,0.982338,100.000000,
309,25.252535,27.162228,45.525110,0.996526,0.979839,0.984360,0.961652,0.978491,0.984793,0.775159,0.946638,0.972515,0.983037,100.000000,
310,24.008814,25.252535,45.666278,0.996436,0.978302,0.982085,0.955851,0.974067,0.986993,0.778172,0.945294,0.971886,0.983322,100.000000,
311,22.031654,24.008814,46.144547,0.996610,0.978563,0.983669,0.956008,0.974806,0.986114,0.789060,0.949506,0.973495,0.983874,100.000000,
312,16.503782,22.031654,45.995562,0.996644,0.978697,0.983946,0.960172,0.972062,0.986430,0.779282,0.945517,0.970715,0.981220,100.000000,
313,16.080059,16.503782,46.241600,0.996880,0.979508,0.985449,0.954235,0.976448,0.986677,0.792264,0.948581,0.971444,0.981457,100.000000,
314,16.080059,16.080059,46.110901,0.996733,0.978558,0.984652,0.950020,0.975325,0.986542,0.788704,0.948539,0.974066,0.984940,100.000000,
315,18.738300,18.738300,46.454752,0.996864,0.977007,0.983570,0.948150,0.971945,0.986974,0.791723,0.953095,0.976851,0.986717,100.000000,
316,16.415892,19.974398,46.861871,0.996953,0.976655,0.985192,0.950510,0.967355,0.988050,0.802169,0.955721,0.978266,0.987718,100.000000,
317,14.430894,16.415892,47.036491,0.997098,0.979026,0.983957,0.947787,0.978237,0.987550,0.802359,0.956028,0.977238,0.985814,100.000000,
318,4.036352,14.430894,47.474848,0.997479,0.985745,0.990443,0.963822,0.982979,0.991506,0.818381,0.960037,0.979162,0.987489,97.483327,
319,4.036352,4.036352,47.242515,0.997440,0.985282,0.990892,0.964008,0.982749,0.990124,0.816154,0.957013,0.976454,0.984673,97.025387,
320,9.002466,9.988521,46.999320,0.997274,0.980134,0.986283,0.952275,0.980067,0.985533,0.803603,0.952264,0.973452,0.982968,100.000000,
321,4.250355,9.002466,47.101965,0.997568,0.979629,0.987643,0.952936,0.975276,0.986408,0.812793,0.958042,0.977112,0.985734,96.179304,
322,4.250355,4.250355,46.647802,0.997508,0.980288,0.983174,0.952220,0.973668,0.989997,0.803905,0.953260,0.974439,0.983918,96.037231,
323,11.048513,11.048513,46.946397,0.997388,0.980693,0.986480,0.951437,0.978452,0.987462,0.811595,0.953530,0.975189,0.984874,100.000000,
324,13.748597,13.748597,46.674255,0.997195,0.981606,0.991033,0.955469,0.976135,0.987949,0.804876,0.947705,0.972510,0.983193,100.000000,
325,1.624728,130.832321,48.684463,0.997943,0.994056,0.990551,0.988100,0.994567,0.997573,0.868293,0.983627,0.991436,0.994369,97.375143,
326,1.624728,1.624728,47.073151,0.996775,0.992652,0.987855,0.984212,0.993259,0.997528,0.846384,0.975729,0.986557,0.990546,96.504311,
327,2.210332,2.547167,46.422360,0.996222,0.988663,0.980333,0.978825,0.989046,0.995632,0.822896,0.971739,0.984749,0.990251,96.280438,
328,1.950057,2.210332,46.102767,0.996153,0.986199,0.977622,0.976194,0.985990,0.993788,0.810963,0.968965,0.982580,0.988949,95.189996,
329,1.950057,1.950057,45.987218,0.996124,0.985973,0.978232,0.974527,0.985811,0.993818,0.811505,0.967723,0.982237,0.988253,95.064834,
330,1.701781,2.669111,45.737396,0.996057,0.986545,0.977240,0.972316,0.988222,0.994639,0.801117,0.967921,0.983095,0.988895,94.954689,
331,1.701781,1.701781,45.210242,0.995955,0.983317,0.971185,0.968146,0.984417,0.993322,0.781694,0.965879,0.981879,0.987757,94.102580,
332,1.685158,2.605180,45.776699,0.996133,0.986213,0.978409,0.972371,0.986813,0.994340,0.800141,0.967394,0.982672,0.988602,94.816456,
333,1.685158,1.685158,45.494242,0.996070,0.984888,0.976146,0.971651,0.985905,0.992701,0.787467,0.964062,0.980416,0.986571,94.254776,
334,2.622061,2.622061,45.477312,0.996015,0.984736,0.977096,0.970032,0.986163,0.992377,0.789503,0.963198,0.979756,0.985669,95.332899,
