Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
188,41.610722,3.630378,3.630378,0.995200,0.986723,0.973947,0.980418,0.987678,0.993057,0.691831,0.952741,0.977187,0.985377,96.869588,
189,42.437959,0.053411,5.167017,0.996149,0.990128,0.976558,0.982804,0.990913,0.997100,0.713681,0.965572,0.984909,0.990952,93.857715,
190,42.544992,0.053411,0.053411,0.996302,0.990184,0.976781,0.983089,0.991063,0.996924,0.718795,0.966373,0.985174,0.991122,93.893038,
191,41.923141,2.030888,4.169650,0.995763,0.987559,0.972751,0.980202,0.988214,0.994959,0.705358,0.959666,0.980974,0.988110,95.441185,
192,42.008972,2.030888,2.030888,0.995764,0.988287,0.975453,0.979917,0.989786,0.994991,0.707829,0.959566,0.980896,0.988097,95.593186,
193,41.589421,0.026242,3.129927,0.995492,0.986226,0.972458,0.978242,0.987272,0.993288,0.695376,0.954919,0.978567,0.986916,92.356740,
194,41.559544,0.026242,0.026242,0.995451,0.986158,0.972379,0.978101,0.987198,0.993265,0.693993,0.954750,0.978507,0.986787,92.330373,
195,40.594164,3.517329,4.676984,0.994197,0.983921,0.970840,0.975000,0.984293,0.991952,0.672327,0.940620,0.970298,0.981139,95.444377,
196,39.985988,3.517329,3.517329,0.993450,0.981621,0.966055,0.971895,0.980416,0.991877,0.657740,0.929437,0.962951,0.976553,94.234607,
197,41.093040,0.039502,6.532657,0.994222,0.985564,0.973740,0.979166,0.985983,0.992219,0.671192,0.944554,0.973303,0.983290,91.708184,
198,41.085211,0.039502,0.039502,0.994201,0.985447,0.973680,0.978936,0.985818,0.992173,0.670625,0.944155,0.973171,0.983218,91.670925,
199,40.335959,4.249094,6.968475,0.992907,0.982413,0.970460,0.975180,0.983198,0.989316,0.649096,0.931562,0.964841,0.976488,95.388238,
200,40.530597,4.249094,4.249094,0.993059,0.983175,0.972305,0.975731,0.983317,0.990394,0.653986,0.931718,0.964776,0.976908,95.583359,
201,41.139064,0.021062,6.867015,0.994148,0.984793,0.973867,0.978110,0.984551,0.991986,0.668556,0.946063,0.974807,0.984279,91.670687,
202,41.141844,0.021062,0.021062,0.994166,0.984767,0.973831,0.978010,0.984420,0.992083,0.668896,0.946261,0.974866,0.984293,91.669026,
203,40.829048,3.018713,6.023928,0.993781,0.984358,0.971945,0.976454,0.985282,0.991790,0.661271,0.942856,0.972233,0.982172,95.098249,
204,40.934047,3.018713,3.018713,0.994151,0.983774,0.970549,0.976535,0.983892,0.991520,0.667569,0.945684,0.973872,0.983500,95.155213,
205,41.539592,0.032848,4.384746,0.994583,0.986047,0.974734,0.979174,0.986774,0.992643,0.680964,0.951985,0.977747,0.986541,92.268488,
206,41.653035,0.032848,0.032848,0.994808,0.986242,0.975009,0.979636,0.987044,0.992618,0.686804,0.953026,0.978111,0.986706,92.335986,
207,40.732022,4.579559,6.824418,0.993810,0.983038,0.969791,0.974600,0.984065,0.990669,0.660999,0.939895,0.970652,0.981740,96.619412,
208,41.263045,4.579559,4.579559,0.994382,0.985072,0.973260,0.978115,0.985392,0.991979,0.674834,0.946825,0.974482,0.983854,97.420200,
209,41.892727,0.013521,7.089369,0.995163,0.987014,0.974649,0.980207,0.987275,0.994042,0.690473,0.956893,0.980599,0.988170,92.712902,
210,41.995200,0.013521,0.013521,0.995383,0.987207,0.974950,0.980505,0.987475,0.994144,0.695335,0.957875,0.980957,0.988360,92.783220,
211,41.382617,3.917963,7.506884,0.994532,0.985688,0.973755,0.977471,0.987799,0.991822,0.680762,0.950663,0.976469,0.985335,96.960232,
212,41.665199,3.917963,3.917963,0.994891,0.985766,0.972909,0.978690,0.986302,0.992680,0.689619,0.953971,0.978039,0.986311,97.135234,
213,42.004196,0.065498,5.176237,0.995180,0.988059,0.976268,0.980306,0.988857,0.994573,0.697282,0.959706,0.981645,0.988817,93.106256,
214,42.148944,0.065498,0.065498,0.995436,0.988326,0.976549,0.980765,0.989230,0.994663,0.703723,0.960680,0.982015,0.988948,93.187183,
215,41.691312,2.843109,4.674317,0.995129,0.986236,0.970712,0.979260,0.986894,0.993463,0.694119,0.956938,0.979854,0.987635,96.090907,
216,41.698568,2.843109,2.843109,0.994995,0.986223,0.973321,0.977599,0.988294,0.992547,0.695858,0.955260,0.979238,0.987386,96.034152,
217,42.221852,0.028291,4.472971,0.995666,0.987817,0.974161,0.979740,0.989831,0.994314,0.705899,0.963586,0.983822,0.990349,93.228884,
218,42.190927,0.028291,0.028291,0.995631,0.987734,0.974074,0.979623,0.989791,0.994216,0.704740,0.963121,0.983549,0.990126,93.180428,
219,40.978202,3.614668,5.571002,0.994448,0.984188,0.969162,0.974962,0.985359,0.992293,0.675939,0.948793,0.976106,0.985379,96.240906,
220,40.771321,3.614668,3.614668,0.994453,0.981776,0.965093,0.971545,0.982097,0.991602,0.670979,0.946603,0.974313,0.983803,95.506541,
221,41.597452,0.047956,6.312184,0.994982,0.984896,0.972104,0.976963,0.985695,0.991948,0.683993,0.954902,0.979264,0.987145,92.160354,
222,41.574297,0.047956,0.047956,0.994900,0.984797,0.971967,0.976678,0.985736,0.991848,0.683121,0.954345,0.979020,0.986979,92.114242,
223,40.871608,3.905896,6.676007,0.993974,0.983101,0.969157,0.974854,0.983330,0.991181,0.666241,0.943182,0.972193,0.982318,95.932344,
224,40.988123,3.905896,3.905896,0.993855,0.983337,0.971878,0.975730,0.982920,0.990976,0.668286,0.942763,0.971871,0.982312,95.967302,
225,41.616946,0.018913,6.284122,0.994672,0.985759,0.973093,0.978876,0.986538,0.992544,0.681043,0.953842,0.978658,0.986838,92.258134,
226,41.619428,0.018913,0.018913,0.994683,0.985729,0.973086,0.978808,0.986497,0.992533,0.681258,0.953833,0.978639,0.986805,92.247787,
227,40.900223,2.960490,6.042150,0.994050,0.983570,0.969962,0.974626,0.984084,0.991904,0.665036,0.945258,0.973582,0.983446,95.021245,
228,40.858802,2.960490,2.960490,0.994391,0.983447,0.967265,0.974852,0.983530,0.992695,0.667082,0.945289,0.973215,0.982995,94.941610,
229,41.536113,0.039946,3.920719,0.995041,0.985246,0.972360,0.977484,0.985442,0.992819,0.683091,0.954753,0.979250,0.987270,92.235651,
230,41.683173,0.039946,0.039946,0.995318,0.985601,0.972859,0.978205,0.985725,0.993004,0.689963,0.956316,0.979823,0.987545,92.356337,
231,41.734512,3.633550,4.473231,0.995306,0.986438,0.973377,0.978497,0.987429,0.993600,0.689741,0.955731,0.979264,0.986928,97.038274,
232,41.845754,3.633550,3.633550,0.995213,0.987702,0.975255,0.978738,0.987768,0.995750,0.692778,0.954618,0.978789,0.986942,97.288961,
233,42.048310,0.020834,6.795818,0.995447,0.988083,0.975265,0.979781,0.988731,0.995700,0.696776,0.960184,0.982260,0.989415,93.130563,
234,42.119852,0.020834,0.020834,0.995551,0.988198,0.975499,0.980165,0.988717,0.995740,0.699954,0.960675,0.982439,0.989450,93.164219,
235,41.766560,4.851134,7.716547,0.995037,0.986197,0.973328,0.977640,0.986880,0.993694,0.692031,0.953176,0.977772,0.985969,98.335039,
236,42.063273,4.851134,4.851134,0.995222,0.987075,0.976005,0.979939,0.987530,0.993753,0.700354,0.955946,0.979639,0.987464,98.740528,
237,42.179058,0.028861,8.940646,0.995443,0.988376,0.976435,0.982172,0.989964,0.994005,0.701093,0.960198,0.982469,0.989276,93.197594,
238,42.220369,0.028861,0.028861,0.995499,0.988628,0.976481,0.982504,0.990435,0.994125,0.702536,0.960572,0.982618,0.989328,93.262744,
239,41.847833,5.134407,9.019018,0.994789,0.987619,0.976836,0.981413,0.988182,0.993617,0.694248,0.953252,0.978110,0.986000,99.008659,
240,38.322694,5.134407,5.134407,0.990073,0.976110,0.960720,0.965976,0.977384,0.984889,0.567853,0.903490,0.951074,0.968688,93.841087,
241,39.788876,0.019683,6.179716,0.992519,0.982674,0.966521,0.972042,0.983947,0.991483,0.610243,0.932262,0.969641,0.981293,90.802062,
242,39.843640,0.019683,0.019683,0.992639,0.982774,0.966897,0.972340,0.984097,0.991370,0.613222,0.933017,0.969958,0.981578,90.856709,
243,39.944149,2.056197,4.505378,0.992552,0.982509,0.967109,0.972128,0.983982,0.990759,0.618887,0.933170,0.969643,0.981021,93.300300,
244,40.177961,2.056197,2.056197,0.993231,0.982579,0.963942,0.973096,0.984110,0.991415,0.630857,0.937120,0.970526,0.981497,93.390282,
245,41.153732,0.039823,3.695156,0.994098,0.987446,0.973664,0.977908,0.988729,0.994920,0.655941,0.950289,0.978792,0.987240,92.709451,
246,41.146886,0.039823,0.039823,0.994054,0.987426,0.973644,0.977908,0.988708,0.994889,0.655794,0.949795,0.978448,0.986934,92.664114,
247,40.224367,3.851840,5.604133,0.992962,0.983932,0.969278,0.974841,0.984857,0.992223,0.629619,0.937110,0.970826,0.981385,95.906052,
248,40.513645,3.851840,3.851840,0.993306,0.985030,0.971979,0.976068,0.986712,0.992130,0.639041,0.940282,0.972903,0.983225,96.387462,
249,40.915833,0.453064,7.082283,0.993517,0.986088,0.972572,0.978376,0.987757,0.992793,0.649468,0.945648,0.975201,0.984386,92.556789,
250,43.860868,0.453064,0.453064,0.996872,0.991243,0.984753,0.986540,0.991293,0.995492,0.766603,0.967540,0.984927,0.990653,94.566133,
251,42.615349,5.086232,8.280385,0.995685,0.989361,0.981260,0.983918,0.990198,0.993924,0.734746,0.958402,0.980652,0.988226,99.657087,
252,41.417384,5.086232,5.086232,0.994614,0.985688,0.975659,0.979538,0.986550,0.991349,0.708524,0.944749,0.972418,0.982751,97.994760,
253,40.996353,0.049842,8.858672,0.994414,0.983612,0.971688,0.975461,0.983439,0.991561,0.683142,0.942216,0.972178,0.982278,91.147949,
254,41.059744,0.049842,0.049842,0.994507,0.983913,0.972093,0.975783,0.983678,0.991866,0.685843,0.942841,0.972411,0.982510,91.239990,
255,41.440029,4.470951,8.366058,0.994302,0.985080,0.974948,0.977469,0.985583,0.991679,0.690776,0.945333,0.973581,0.982951,97.173729,
256,41.041325,4.470951,4.470951,0.993868,0.984504,0.974642,0.974927,0.983764,0.992850,0.680068,0.939813,0.970384,0.980807,96.719151,
257,41.645057,0.008325,6.405360,0.994753,0.985654,0.974608,0.977840,0.985912,0.992587,0.695516,0.950333,0.976481,0.985137,91.960679,
258,41.766336,0.008325,0.008325,0.994957,0.985847,0.974960,0.978205,0.986125,0.992634,0.699798,0.951183,0.976710,0.985276,92.021206,
259,41.673435,2.661341,4.430743,0.995055,0.986481,0.975505,0.977328,0.986214,0.994553,0.699771,0.953206,0.978152,0.986603,95.741750,
260,41.060973,2.661341,2.661341,0.994763,0.984753,0.970863,0.975571,0.984848,0.993263,0.686036,0.946809,0.974608,0.984436,95.021688,
261,41.573297,0.076545,5.351053,0.994720,0.986398,0.974967,0.977869,0.985890,0.994331,0.693427,0.950580,0.976872,0.985861,92.288282,
262,41.481506,0.076545,0.076545,0.994741,0.986045,0.974451,0.977554,0.985603,0.993964,0.690080,0.949956,0.976668,0.985857,92.204810,
263,40.087881,4.482666,7.563416,0.992375,0.981842,0.969347,0.970612,0.982664,0.990626,0.645197,0.929798,0.965230,0.978258,95.701535,
264,40.515293,4.482666,4.482666,0.993027,0.983616,0.972126,0.973998,0.984361,0.991208,0.656162,0.935359,0.968638,0.980872,96.456876,
265,41.024011,0.012559,8.261389,0.993871,0.984595,0.974095,0.977372,0.986028,0.990451,0.666400,0.942734,0.972864,0.983403,91.455239,
266,41.112870,0.012559,0.012559,0.994051,0.984815,0.974311,0.977760,0.986230,0.990603,0.670582,0.943520,0.973159,0.983565,91.524952,
267,41.028049,4.643903,8.946846,0.993897,0.985422,0.974455,0.978041,0.985847,0.992094,0.669896,0.944438,0.974322,0.984524,97.613218,
268,40.879864,4.643903,4.643903,0.993969,0.984049,0.971837,0.976475,0.983832,0.991687,0.668446,0.941732,0.972423,0.982982,97.099462,
269,41.926765,0.034427,6.754346,0.994834,0.986633,0.976292,0.979900,0.987281,0.992550,0.690920,0.955151,0.980236,0.988030,92.623708,
270,41.877342,0.034427,0.034427,0.994830,0.986577,0.976318,0.979928,0.987113,0.992510,0.689023,0.954752,0.980061,0.988039,92.605747,
271,40.933456,3.109364,6.387679,0.993581,0.983433,0.971342,0.974895,0.982695,0.991669,0.667151,0.942132,0.971769,0.982390,95.002342,
272,40.673824,3.109364,3.109364,0.993373,0.981971,0.970455,0.971393,0.982179,0.990221,0.661025,0.938909,0.969874,0.981143,94.496535,
273,41.164560,0.011306,4.188557,0.994059,0.983930,0.969261,0.974402,0.984492,0.992410,0.673171,0.946807,0.974342,0.984035,91.428270,
274,41.223271,0.011306,0.011306,0.994205,0.984141,0.969400,0.974711,0.984858,0.992482,0.676027,0.947215,0.974444,0.984019,91.474464,
275,40.855342,3.871574,5.368805,0.993691,0.986072,0.972908,0.974959,0.986516,0.995085,0.666296,0.941827,0.971761,0.982353,96.515133,
276,40.509590,3.871574,3.871574,0.993422,0.983454,0.971729,0.974304,0.983537,0.991400,0.658635,0.937514,0.969058,0.980716,95.686615,
277,41.555591,0.028582,6.709131,0.994380,0.988210,0.976399,0.981244,0.987997,0.995513,0.677265,0.951918,0.977982,0.986425,92.735866,
278,41.516850,0.028582,0.028582,0.994385,0.988126,0.976276,0.981152,0.987824,0.995512,0.675657,0.951552,0.977795,0.986268,92.697826,
279,40.673174,3.322843,6.541773,0.993260,0.984462,0.972045,0.976865,0.983921,0.992596,0.655883,0.938797,0.969924,0.980797,95.278150,
280,40.698967,3.322843,3.322843,0.993445,0.984794,0.973310,0.976853,0.985122,0.991935,0.657054,0.942280,0.972731,0.983412,95.691412,
281,41.444997,0.015231,5.662197,0.994420,0.987280,0.974213,0.980035,0.988312,0.994026,0.673444,0.954281,0.979676,0.987560,92.695667,
282,41.508944,0.015231,0.015231,0.994537,0.987484,0.974378,0.980448,0.988404,0.994226,0.676563,0.954740,0.979751,0.987780,92.758084,
283,41.405384,3.106782,6.113377,0.994445,0.987907,0.974905,0.980792,0.988532,0.994879,0.676766,0.954141,0.979790,0.987901,96.799594,
284,41.212673,3.106782,3.106782,0.994434,0.987170,0.974062,0.980250,0.988239,0.993682,0.675623,0.953713,0.979194,0.987093,96.547261,
285,41.116586,0.021297,4.870315,0.994532,0.986605,0.971126,0.979136,0.988651,0.993404,0.669527,0.953238,0.979042,0.986857,92.475424,
286,41.132591,0.021297,0.021297,0.994565,0.986606,0.971163,0.979077,0.988593,0.993467,0.670543,0.953302,0.979090,0.986955,92.484480,
287,40.939570,2.564264,4.711634,0.994128,0.985628,0.972973,0.977183,0.987059,0.992556,0.667438,0.947886,0.976036,0.985344,95.238324,
288,40.496938,2.564264,2.564264,0.993910,0.982918,0.968032,0.974037,0.982816,0.991783,0.657735,0.943763,0.973580,0.983875,94.418955,
289,41.057230,0.060106,4.313944,0.994286,0.985869,0.972427,0.976553,0.987691,0.992960,0.668717,0.950418,0.977733,0.986777,92.294405,
290,41.246521,0.060106,0.060106,0.994687,0.986373,0.972903,0.977115,0.988144,0.993482,0.677784,0.952296,0.978485,0.987122,92.458098,
291,41.065082,3.678701,5.323623,0.994495,0.985435,0.970682,0.976278,0.986406,0.993554,0.677364,0.949567,0.975497,0.984451,96.492792,
292,41.319504,3.678701,3.678701,0.994621,0.985714,0.973519,0.977823,0.986450,0.992905,0.684612,0.949873,0.975641,0.984810,96.588007,
293,41.664496,0.035692,6.054650,0.994976,0.987084,0.974376,0.979512,0.988054,0.993901,0.686615,0.954220,0.978789,0.986982,92.577616,
294,41.609083,0.035692,0.035692,0.994912,0.986931,0.974268,0.979116,0.987838,0.993899,0.684055,0.953676,0.978626,0.986903,92.532478,
295,40.476320,4.887288,6.141260,0.993399,0.983143,0.970845,0.974731,0.984580,0.990359,0.656861,0.934623,0.967066,0.978380,96.575724,
296,40.441228,4.887288,4.887288,0.993556,0.983211,0.969521,0.975926,0.983754,0.990997,0.658211,0.933712,0.966135,0.977882,96.507654,
297,41.657576,0.049782,9.967217,0.994813,0.986664,0.975045,0.979492,0.987954,0.993180,0.684413,0.951829,0.977984,0.986194,92.401686,
298,41.749178,0.049782,0.049782,0.994944,0.987102,0.975278,0.980170,0.988580,0.993412,0.688733,0.952480,0.978238,0.986328,92.515019,
299,41.397944,7.123433,10.692087,0.994435,0.986078,0.974546,0.979957,0.986519,0.992988,0.681351,0.947025,0.974612,0.984007,100.000000,
300,41.624743,7.123433,7.123433,0.994581,0.987455,0.976574,0.980589,0.988245,0.994177,0.685304,0.948714,0.975679,0.984486,100.000000,
301,42.336822,0.007367,11.285159,0.995624,0.988169,0.977049,0.982114,0.989643,0.993930,0.710550,0.959224,0.981736,0.988504,93.016708,
302,42.350718,0.007367,0.007367,0.995654,0.988149,0.977120,0.982154,0.989720,0.993774,0.711088,0.959296,0.981730,0.988477,93.009664,
303,41.574272,4.845820,9.852078,0.994647,0.986600,0.976061,0.979693,0.987098,0.993194,0.686863,0.948612,0.975162,0.984295,98.150489,
304,41.420406,4.845820,4.845820,0.994597,0.986175,0.976593,0.979543,0.987498,0.991660,0.684812,0.947560,0.974695,0.983598,97.977796,
305,42.021902,0.008320,7.140689,0.995408,0.987028,0.975610,0.980445,0.988609,0.992845,0.700718,0.956453,0.980015,0.987219,92.593706,
306,42.103070,0.008320,0.008320,0.995543,0.987198,0.975774,0.980851,0.988764,0.992912,0.704303,0.957167,0.980295,0.987498,92.663641,
307,41.933899,3.897464,6.703334,0.995227,0.988393,0.977165,0.982297,0.989116,0.994570,0.697523,0.954079,0.978313,0.986165,97.682316,
308,41.771364,3.897464,3.897464,0.995221,0.987940,0.977450,0.982291,0.987871,0.994081,0.696044,0.954514,0.978810,0.986765,97.654959,
309,42.135548,0.006436,5.952694,0.995787,0.988437,0.977280,0.983585,0.988851,0.994142,0.705887,0.958643,0.981115,0.988037,93.011771,
310,42.151879,0.006436,0.006436,0.995806,0.988449,0.977308,0.983641,0.988892,0.994104,0.706508,0.958750,0.981151,0.988126,93.022687,
311,41.806492,3.471988,5.764313,0.995330,0.987792,0.976840,0.981332,0.987944,0.994318,0.702677,0.954835,0.978918,0.987007,97.117346,
312,41.501548,3.471988,3.471988,0.995116,0.987938,0.976958,0.981541,0.988482,0.994195,0.695621,0.952375,0.977958,0.986556,97.062862,
313,41.282600,0.044294,5.347828,0.995070,0.986977,0.975113,0.980809,0.987934,0.993082,0.687875,0.951350,0.977505,0.986351,92.447657,
314,41.416037,0.044294,0.044294,0.995221,0.987248,0.975559,0.981244,0.988136,0.993267,0.693488,0.952711,0.978093,0.986717,92.559065,
315,41.377565,3.292307,5.477667,0.995061,0.987287,0.975465,0.980658,0.987614,0.994028,0.692616,0.951999,0.977710,0.986259,96.661429,
316,40.914421,3.292307,3.292307,0.994699,0.986420,0.972189,0.979927,0.987517,0.993373,0.680261,0.945357,0.973455,0.983550,96.050464,
317,41.484192,0.044656,5.485122,0.994965,0.987656,0.975155,0.980759,0.988601,0.994304,0.687778,0.952602,0.978549,0.987050,92.700791,
318,41.406978,0.044656,0.044656,0.994882,0.987429,0.974801,0.980349,0.988379,0.994207,0.685415,0.951748,0.978083,0.986836,92.614356,
319,40.286845,3.328365,4.124612,0.993400,0.984223,0.969850,0.975508,0.985467,0.992211,0.657992,0.936411,0.968191,0.979389,95.037475,
320,37.192731,3.328365,3.328365,0.985624,0.976832,0.959732,0.963735,0.979775,0.986842,0.507179,0.887475,0.946099,0.965433,91.439707,
321,38.097451,0.016322,4.065923,0.988627,0.979261,0.962595,0.966970,0.980590,0.989602,0.536906,0.907981,0.959287,0.975114,89.229034,
322,38.185332,0.016322,0.016322,0.988930,0.979446,0.962946,0.967354,0.980677,0.989710,0.542176,0.909314,0.959729,0.975439,89.303392,
323,38.292538,2.941065,4.352765,0.989438,0.980331,0.962329,0.969624,0.982192,0.989947,0.552347,0.912589,0.960208,0.975147,93.071112,
324,38.791158,2.941065,2.941065,0.990380,0.981784,0.966600,0.972304,0.983539,0.990021,0.573898,0.917310,0.961855,0.976355,93.535289,
325,39.242633,0.021441,4.391824,0.991723,0.982409,0.965488,0.972274,0.984059,0.991750,0.592649,0.929133,0.968505,0.980750,90.679246,
326,39.309724,0.021441,0.021441,0.991869,0.982558,0.965893,0.972556,0.984218,0.991742,0.596538,0.929773,0.968655,0.980816,90.717479,
327,39.791622,2.574528,4.527151,0.992729,0.984774,0.969628,0.976466,0.985345,0.993132,0.617200,0.936834,0.971805,0.982452,94.653809,
328,39.472856,2.574528,2.574528,0.992666,0.982734,0.966141,0.973178,0.984284,0.991348,0.612516,0.933402,0.968996,0.980572,93.935138,
329,40.437256,0.060635,4.393849,0.993795,0.986396,0.971395,0.977682,0.988035,0.994276,0.640191,0.947237,0.976924,0.985769,92.323631,
330,40.478775,0.060635,0.060635,0.993891,0.986388,0.971272,0.977785,0.987956,0.994300,0.643183,0.947096,0.976827,0.985706,92.307575,
331,40.058002,2.553180,5.240980,0.993375,0.985297,0.969199,0.975538,0.986276,0.994580,0.632106,0.939695,0.971810,0.982290,94.723329,
332,40.355835,2.553180,2.553180,0.993391,0.986005,0.971797,0.977342,0.987284,0.993967,0.639411,0.941021,0.972354,0.982608,94.924152,
333,39.699938,0.034668,3.651278,0.992517,0.983883,0.969345,0.974161,0.985121,0.992663,0.617105,0.934075,0.969331,0.980906,91.029802,
334,39.857380,0.034668,0.034668,0.992812,0.984380,0.969961,0.974710,0.985570,0.993134,0.624638,0.935876,0.969919,0.981086,91.168893,
335,39.798741,2.200006,3.652862,0.992635,0.984569,0.969370,0.974557,0.986374,0.993128,0.622696,0.935460,0.969998,0.981255,93.961112,
336,39.730793,2.200006,2.200006,0.992702,0.983716,0.966911,0.974155,0.984447,0.993453,0.621605,0.934945,0.969220,0.980652,93.694429,
337,40.238848,0.031463,4.766480,0.993190,0.984431,0.971044,0.974945,0.985127,0.993089,0.635866,0.940180,0.972450,0.983007,91.432575,
