Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
188,41.684604,3.630378,3.630378,0.995200,0.987352,0.974006,0.981278,0.988597,0.993529,0.691114,0.953188,0.977811,0.985982,97.084069,
189,42.369671,0.053411,5.167017,0.996003,0.989118,0.975809,0.981586,0.990581,0.995601,0.710533,0.964577,0.984633,0.990852,93.618176,
190,42.407563,0.053411,0.053411,0.996064,0.989029,0.975838,0.981571,0.990573,0.995380,0.712853,0.964572,0.984497,0.990790,93.585511,
191,41.914634,2.030888,4.169650,0.995664,0.987509,0.972749,0.979908,0.988345,0.994878,0.702546,0.959585,0.981444,0.988670,95.497167,
192,41.986714,2.030888,2.030888,0.995646,0.987773,0.975063,0.979070,0.988380,0.995283,0.705741,0.959668,0.981621,0.988873,95.577190,
193,41.792735,0.026242,3.129927,0.995615,0.987438,0.973148,0.978728,0.988977,0.994632,0.698260,0.957391,0.980459,0.988560,92.838669,
194,41.809303,0.026242,0.026242,0.995673,0.987488,0.973189,0.978713,0.988925,0.994790,0.699116,0.957646,0.980545,0.988524,92.850233,
195,41.304351,3.517329,4.676984,0.994971,0.986342,0.973131,0.978053,0.987831,0.993269,0.686918,0.950570,0.976595,0.985698,96.638950,
196,40.722263,3.517329,3.517329,0.994300,0.984373,0.968920,0.975159,0.984720,0.993199,0.673261,0.940723,0.969875,0.980839,95.500048,
197,41.436007,0.039502,6.532657,0.994676,0.986475,0.974303,0.979757,0.986241,0.993883,0.680388,0.949207,0.976013,0.985145,92.173845,
198,41.400058,0.039502,0.039502,0.994602,0.986350,0.974187,0.979489,0.986116,0.993826,0.678770,0.948676,0.975900,0.985036,92.133408,
199,40.376289,4.249094,6.968475,0.993045,0.982159,0.970313,0.974834,0.983062,0.988985,0.650495,0.931939,0.965470,0.977256,95.422065,
200,40.600531,4.249094,4.249094,0.993241,0.982911,0.972069,0.975226,0.984074,0.989482,0.655696,0.933398,0.966315,0.978290,95.707319,
201,41.294071,0.021062,6.867015,0.994319,0.984847,0.974852,0.978338,0.984573,0.991672,0.672404,0.947522,0.975563,0.984984,91.770984,
202,41.346184,0.021062,0.021062,0.994423,0.985032,0.975028,0.978479,0.984806,0.991845,0.674635,0.948366,0.975963,0.985272,91.850968,
203,41.182128,3.018713,6.023928,0.994300,0.985191,0.973054,0.977569,0.985053,0.993205,0.671060,0.948166,0.975650,0.984896,95.658674,
204,41.138517,3.018713,3.018713,0.994396,0.984304,0.970908,0.977318,0.985263,0.991344,0.672879,0.948363,0.975642,0.985033,95.476417,
205,41.662553,0.032848,4.384746,0.994718,0.986871,0.975255,0.979476,0.988053,0.993482,0.684438,0.953920,0.979412,0.987841,92.625634,
206,41.782760,0.032848,0.032848,0.994943,0.987102,0.975403,0.979962,0.988525,0.993421,0.690094,0.954862,0.979733,0.987997,92.698332,
207,41.189199,4.579559,6.824418,0.994229,0.984452,0.971901,0.977786,0.985099,0.991261,0.672553,0.945808,0.974175,0.984182,97.294610,
208,41.530108,4.579559,4.579559,0.994562,0.986763,0.975102,0.979726,0.987192,0.993581,0.681867,0.949685,0.976348,0.985505,98.012422,
209,42.028735,0.013521,7.089369,0.995215,0.987545,0.975993,0.980843,0.988226,0.993956,0.694485,0.958009,0.981650,0.988786,92.922267,
210,42.124900,0.013521,0.013521,0.995404,0.987762,0.976178,0.981252,0.988471,0.994069,0.699031,0.958979,0.981984,0.989028,93.001536,
211,41.628834,3.917963,7.506884,0.994797,0.986539,0.974388,0.980168,0.987024,0.993081,0.687649,0.953586,0.978474,0.986757,97.356981,
212,41.815486,3.917963,3.917963,0.995039,0.986329,0.974304,0.980151,0.986848,0.992571,0.694346,0.954459,0.978242,0.986532,97.285929,
213,42.176964,0.065498,5.176237,0.995368,0.988693,0.976395,0.980880,0.989886,0.995082,0.702325,0.961069,0.982715,0.989626,93.354703,
214,42.205965,0.065498,0.065498,0.995383,0.988783,0.976546,0.980898,0.989966,0.995197,0.703757,0.961045,0.982698,0.989573,93.367690,
215,41.592777,2.843109,4.674317,0.994884,0.985694,0.970095,0.977591,0.986172,0.993606,0.691258,0.954986,0.978973,0.986941,95.872756,
216,41.716656,2.843109,2.843109,0.994979,0.986291,0.972895,0.977564,0.987820,0.993216,0.695635,0.954561,0.979256,0.987473,96.054297,
217,42.446832,0.028291,4.472971,0.995691,0.988757,0.976112,0.981392,0.989949,0.995220,0.710467,0.964162,0.984453,0.990796,93.493184,
218,42.409875,0.028291,0.028291,0.995651,0.988678,0.976014,0.981303,0.989883,0.995142,0.709164,0.963699,0.984222,0.990577,93.448003,
219,41.143046,3.614668,5.571002,0.994428,0.985336,0.970749,0.975902,0.986207,0.993628,0.679467,0.949395,0.976552,0.985796,96.544473,
220,41.230097,3.614668,3.614668,0.994835,0.983747,0.967609,0.974688,0.984853,0.992261,0.682840,0.951322,0.977476,0.986019,96.263478,
221,42.032339,0.047956,6.312184,0.995348,0.987071,0.974330,0.979394,0.988217,0.993742,0.695942,0.959403,0.982323,0.989561,92.959555,
222,42.003409,0.047956,0.047956,0.995260,0.987036,0.974280,0.979273,0.988193,0.993744,0.695127,0.958964,0.982118,0.989448,92.933366,
223,41.298009,3.905896,6.676007,0.994520,0.984489,0.971770,0.977500,0.984436,0.991788,0.678796,0.948409,0.975554,0.984735,96.588935,
224,41.321216,3.905896,3.905896,0.994296,0.985030,0.973867,0.976985,0.984735,0.992701,0.678340,0.947206,0.974982,0.984497,96.658388,
225,41.838951,0.018913,6.284122,0.994844,0.986444,0.974247,0.980263,0.987041,0.992868,0.688216,0.955327,0.979655,0.987520,92.500399,
226,41.967412,0.018913,0.018913,0.995104,0.986634,0.974487,0.980892,0.987351,0.992741,0.693732,0.956589,0.980193,0.987843,92.588726,
227,41.594894,2.960490,6.042150,0.994945,0.986150,0.972845,0.978107,0.986350,0.994170,0.687291,0.954172,0.978813,0.987023,96.117334,
228,41.688852,2.960490,2.960490,0.995388,0.986296,0.971723,0.979144,0.986825,0.993994,0.693870,0.955016,0.978918,0.987003,96.152914,
229,42.146884,0.039946,3.920719,0.995738,0.987366,0.975357,0.979875,0.988978,0.993494,0.703595,0.960423,0.982336,0.989426,92.997611,
230,42.206845,0.039946,0.039946,0.995833,0.987507,0.975510,0.980050,0.989038,0.993675,0.706568,0.960998,0.982543,0.989511,93.042979,
231,42.089753,3.633550,4.473231,0.995754,0.987421,0.974963,0.980463,0.988666,0.993728,0.703754,0.959051,0.981086,0.988307,97.453901,
232,42.209728,3.633550,3.633550,0.995678,0.988819,0.976881,0.981271,0.989055,0.995909,0.706216,0.958591,0.981114,0.988605,97.781612,
233,42.352638,0.020834,6.795818,0.995790,0.989012,0.976913,0.981872,0.989408,0.996019,0.707792,0.962230,0.983370,0.990186,93.437437,
234,42.408576,0.020834,0.020834,0.995850,0.989087,0.977140,0.982113,0.989420,0.996012,0.710094,0.962817,0.983661,0.990331,93.477888,
235,42.035964,4.851134,7.716547,0.995336,0.987114,0.975502,0.979653,0.986806,0.994419,0.701588,0.955111,0.978899,0.986929,98.670839,
236,42.261476,4.851134,4.851134,0.995370,0.988253,0.978072,0.981429,0.988448,0.994691,0.707887,0.957444,0.980774,0.988599,99.146396,
237,42.409366,0.028861,8.940646,0.995676,0.989122,0.977949,0.983393,0.989570,0.995108,0.709136,0.961938,0.983489,0.990012,93.460412,
238,42.373839,0.028861,0.028861,0.995642,0.989041,0.977784,0.983211,0.989510,0.995089,0.707783,0.961437,0.983241,0.989846,93.418372,
239,41.356454,5.134407,9.019018,0.994322,0.985665,0.975143,0.980536,0.985289,0.991754,0.683228,0.944628,0.973064,0.982668,98.061584,
240,38.161654,5.134407,5.134407,0.989665,0.974437,0.959293,0.964913,0.973873,0.984216,0.561795,0.900105,0.949207,0.967152,93.277937,
241,39.611702,0.019683,6.179716,0.992191,0.981941,0.965201,0.970058,0.982964,0.991699,0.604444,0.928159,0.967612,0.980284,90.476694,
242,39.704912,0.019683,0.019683,0.992470,0.982093,0.965431,0.970473,0.983092,0.991724,0.610199,0.929489,0.967950,0.980522,90.535918,
243,40.137791,2.056197,4.505378,0.992859,0.983188,0.966815,0.971846,0.985584,0.991473,0.626623,0.934476,0.970208,0.981616,93.514387,
244,40.028411,2.056197,2.056197,0.993144,0.981444,0.961973,0.970852,0.983029,0.991008,0.629694,0.933729,0.968722,0.980542,92.982082,
245,41.094809,0.039823,3.695156,0.994112,0.986734,0.972260,0.976490,0.987754,0.994934,0.656770,0.947704,0.977334,0.986626,92.433053,
246,41.136558,0.039823,0.039823,0.994177,0.986845,0.972377,0.976595,0.987870,0.995041,0.658843,0.948124,0.977403,0.986643,92.459808,
247,40.658435,3.851840,5.604133,0.993431,0.985635,0.971364,0.977337,0.986256,0.993647,0.643264,0.942030,0.973778,0.983608,96.591476,
248,40.842908,3.851840,3.851840,0.993622,0.986574,0.973262,0.978259,0.987045,0.994328,0.650343,0.943752,0.975045,0.984786,96.948177,
249,41.207506,0.453064,7.082283,0.993834,0.987225,0.973235,0.979420,0.987836,0.994879,0.659482,0.948016,0.976987,0.986046,93.007182,
250,44.121562,0.453064,0.453064,0.997055,0.991883,0.985425,0.986527,0.992072,0.996336,0.775473,0.968907,0.985506,0.991085,94.765699,
251,42.944762,5.086232,8.280385,0.996032,0.990233,0.982107,0.985838,0.989864,0.995167,0.745108,0.961210,0.981935,0.988857,99.971918,
252,42.172693,5.086232,5.086232,0.995158,0.987998,0.980180,0.982265,0.987852,0.993498,0.727782,0.951024,0.975728,0.984983,98.851904,
253,41.604635,0.049842,8.858672,0.994828,0.985760,0.976379,0.979318,0.984472,0.992881,0.709079,0.945387,0.972933,0.982896,91.672185,
254,41.565738,0.049842,0.049842,0.994771,0.985613,0.976057,0.978944,0.984250,0.992960,0.707468,0.944887,0.972629,0.982766,91.617187,
255,40.488097,4.470951,8.366058,0.992818,0.982585,0.973723,0.974685,0.980989,0.990450,0.668263,0.928409,0.963354,0.976454,95.617232,
256,40.717587,4.470951,4.470951,0.993353,0.983481,0.974236,0.974257,0.983074,0.991216,0.673241,0.932634,0.966300,0.978304,96.098202,
257,41.713832,0.008325,6.405360,0.994582,0.986247,0.975774,0.978515,0.987816,0.992005,0.699577,0.949276,0.976289,0.985464,92.098068,
258,41.913229,0.008325,0.008325,0.994907,0.986803,0.976421,0.979579,0.988106,0.992484,0.706739,0.951409,0.977258,0.986084,92.308979,
259,41.650967,2.661341,4.430743,0.994882,0.986318,0.976038,0.977711,0.986266,0.993745,0.702066,0.951046,0.977292,0.986120,95.621457,
260,41.448760,2.661341,2.661341,0.994802,0.985212,0.973205,0.977924,0.984664,0.992720,0.698099,0.949103,0.976140,0.985757,95.296433,
261,41.860344,0.076545,5.351053,0.994846,0.986877,0.977120,0.979779,0.987364,0.992902,0.703748,0.952496,0.978293,0.986918,92.532952,
262,41.768854,0.076545,0.076545,0.994859,0.986457,0.976514,0.979496,0.986989,0.992442,0.700332,0.951774,0.978015,0.986768,92.419471,
263,40.081828,4.482666,7.563416,0.992233,0.981688,0.969665,0.971189,0.982411,0.990041,0.644322,0.928713,0.965088,0.978503,95.678789,
264,40.417479,4.482666,4.482666,0.992783,0.983682,0.972683,0.974162,0.984950,0.990708,0.654211,0.932618,0.967379,0.980410,96.371961,
265,41.125418,0.012559,8.261389,0.993802,0.985012,0.975051,0.977109,0.986253,0.991166,0.669625,0.943723,0.973888,0.984238,91.654704,
266,41.263129,0.012559,0.012559,0.994098,0.985785,0.975582,0.978215,0.987071,0.991822,0.675724,0.945493,0.974592,0.984731,91.888851,
267,41.091615,4.643903,8.946846,0.993879,0.985857,0.975825,0.978750,0.986145,0.992203,0.673857,0.944065,0.974358,0.984901,97.738601,
268,40.976511,4.643903,4.643903,0.994004,0.984168,0.972449,0.977419,0.983397,0.991649,0.673381,0.941140,0.971801,0.982686,97.072907,
269,42.121161,0.034427,6.754346,0.995001,0.987767,0.977489,0.981609,0.987968,0.993708,0.697259,0.956371,0.980971,0.988492,92.934928,
270,42.072004,0.034427,0.034427,0.994990,0.987759,0.977515,0.981600,0.987751,0.993836,0.695484,0.956028,0.980853,0.988553,92.933762,
271,40.999670,3.109364,6.387679,0.993582,0.983517,0.972031,0.975579,0.982927,0.991181,0.669375,0.941689,0.971394,0.982321,94.996338,
272,40.790252,3.109364,3.109364,0.993509,0.982970,0.971030,0.973507,0.982261,0.991495,0.664037,0.939642,0.970091,0.981440,94.746901,
273,41.547716,0.011306,4.188557,0.994377,0.985614,0.971613,0.977129,0.985986,0.993539,0.682715,0.950850,0.976880,0.985862,92.048897,
274,41.666398,0.011306,0.011306,0.994644,0.985910,0.971897,0.977693,0.986503,0.993547,0.688803,0.952142,0.977364,0.986140,92.152772,
275,41.249005,3.871574,5.368805,0.994117,0.986857,0.974644,0.977488,0.987087,0.994903,0.676977,0.947733,0.975756,0.985558,97.134093,
276,40.515200,3.871574,3.871574,0.993498,0.983887,0.971399,0.973314,0.985341,0.991739,0.660744,0.937470,0.968902,0.980819,95.781411,
277,41.601037,0.028582,6.709131,0.994364,0.987577,0.975979,0.980161,0.988951,0.993866,0.677354,0.951556,0.978353,0.986858,92.648597,
278,41.566323,0.028582,0.028582,0.994348,0.987620,0.975885,0.980108,0.988950,0.994032,0.675936,0.951191,0.978169,0.986722,92.639460,
279,40.819472,3.322843,6.541773,0.993287,0.985280,0.973318,0.978072,0.985344,0.992629,0.658886,0.940405,0.971469,0.982201,95.638335,
280,40.845684,3.322843,3.322843,0.993528,0.984874,0.973396,0.979069,0.985026,0.991111,0.660670,0.942789,0.973088,0.983729,95.749658,
281,41.535208,0.015231,5.662197,0.994416,0.987067,0.974253,0.980611,0.988318,0.993194,0.675359,0.953737,0.979696,0.987794,92.664900,
282,41.657635,0.015231,0.015231,0.994656,0.987460,0.974785,0.981285,0.988516,0.993552,0.681320,0.954857,0.980138,0.988230,92.800092,
283,41.580889,3.106782,6.113377,0.994581,0.987993,0.975575,0.981373,0.988214,0.994845,0.682552,0.954215,0.979703,0.988024,96.822411,
284,41.466708,3.106782,3.106782,0.994628,0.987490,0.974598,0.980067,0.987819,0.994732,0.682554,0.955981,0.980962,0.988569,96.818604,
285,41.344380,0.021297,4.870315,0.994692,0.986594,0.972018,0.979806,0.988087,0.993200,0.676190,0.954151,0.979814,0.987498,92.552387,
286,41.353965,0.021297,0.021297,0.994704,0.986554,0.972040,0.979741,0.987993,0.993193,0.676899,0.954149,0.979799,0.987515,92.543504,
287,40.966200,2.564264,4.711634,0.994130,0.984946,0.973325,0.977039,0.985391,0.992035,0.669573,0.946939,0.975782,0.985173,95.061168,
288,40.799809,2.564264,2.564264,0.994059,0.983694,0.970851,0.975107,0.984496,0.991121,0.664566,0.945719,0.974690,0.984468,94.684676,
289,41.420239,0.060106,4.313944,0.994443,0.986284,0.974759,0.978020,0.985935,0.993928,0.677126,0.952114,0.978671,0.987271,92.459111,
290,41.523518,0.060106,0.060106,0.994694,0.986346,0.974928,0.978224,0.985910,0.993955,0.682764,0.952607,0.978731,0.987120,92.457595,
291,40.901591,3.678701,5.323623,0.994169,0.984726,0.970710,0.975946,0.985251,0.992774,0.671212,0.945504,0.973927,0.983587,96.188701,
292,40.962543,3.678701,3.678701,0.993997,0.985374,0.972820,0.977100,0.986210,0.992792,0.674879,0.943992,0.972621,0.982739,96.198676,
293,41.675551,0.035692,6.054650,0.994814,0.987476,0.974702,0.979747,0.988477,0.994369,0.686191,0.952989,0.978274,0.986377,92.588016,
294,41.610591,0.035692,0.035692,0.994745,0.987208,0.974458,0.979249,0.988216,0.994198,0.683410,0.952390,0.978074,0.986304,92.516723,
295,40.736184,4.887288,6.141260,0.993709,0.983956,0.970860,0.975648,0.985708,0.991136,0.663676,0.938507,0.969916,0.980962,97.093942,
296,40.505206,4.887288,4.887288,0.993688,0.982890,0.969470,0.975109,0.984494,0.990026,0.661630,0.934419,0.966642,0.978261,96.492435,
297,41.802906,0.049782,9.967217,0.994906,0.987080,0.975299,0.979558,0.988781,0.993512,0.688735,0.953851,0.979417,0.987436,92.655063,
298,41.891888,0.049782,0.049782,0.995041,0.987460,0.975685,0.980407,0.989273,0.993558,0.692192,0.954507,0.979705,0.987598,92.760985,
299,41.501439,7.123433,10.692087,0.994424,0.986456,0.974851,0.980389,0.987007,0.993274,0.681332,0.947825,0.975310,0.984431,100.000000,
300,41.773355,7.123433,7.123433,0.994629,0.987079,0.977195,0.981603,0.987923,0.992677,0.687600,0.948984,0.976015,0.984890,100.000000,
301,42.488422,0.007367,11.285159,0.995703,0.988202,0.976747,0.982985,0.989067,0.994098,0.714667,0.960395,0.982490,0.988967,93.094035,
302,42.576828,0.007367,0.007367,0.995857,0.988483,0.977115,0.983497,0.989263,0.994291,0.718485,0.961441,0.982853,0.989241,93.192457,
303,42.154563,4.845820,9.852078,0.995313,0.988273,0.977798,0.981821,0.989022,0.994421,0.704546,0.955702,0.979278,0.986758,98.923288,
304,41.933195,4.845820,4.845820,0.995257,0.987505,0.977793,0.981695,0.988229,0.993061,0.701122,0.954344,0.978756,0.986598,98.713793,
305,42.488492,0.008320,7.140689,0.995856,0.988956,0.977284,0.983146,0.990379,0.994584,0.715588,0.960844,0.982080,0.988530,93.206191,
306,42.609929,0.008320,0.008320,0.996027,0.989254,0.977676,0.983459,0.990533,0.994953,0.720680,0.961740,0.982404,0.988794,93.304234,
307,42.359749,3.897464,6.703334,0.995663,0.989249,0.978831,0.983520,0.989992,0.994962,0.712649,0.958686,0.980573,0.987795,98.116575,
308,42.198546,3.897464,3.897464,0.995691,0.989180,0.978771,0.983624,0.988579,0.995640,0.710688,0.959124,0.981192,0.988169,98.160334,
309,42.420217,0.006436,5.952694,0.996067,0.989308,0.977951,0.984659,0.989874,0.994863,0.717225,0.961681,0.982533,0.989062,93.343724,
310,42.466633,0.006436,0.006436,0.996118,0.989419,0.978131,0.984874,0.990098,0.994813,0.718737,0.962152,0.982801,0.989288,93.397849,
311,42.204120,3.471988,5.764313,0.995713,0.989097,0.977979,0.983238,0.989088,0.995499,0.715981,0.959033,0.980971,0.988334,97.613060,
312,41.867761,3.471988,3.471988,0.995448,0.988324,0.977851,0.981803,0.989254,0.994194,0.708636,0.955752,0.979255,0.987256,97.270831,
313,41.742218,0.044294,5.347828,0.995465,0.987525,0.976364,0.981953,0.988464,0.993122,0.702960,0.955209,0.979102,0.987220,92.701039,
314,41.715077,0.044294,0.044294,0.995432,0.987429,0.976263,0.981694,0.988359,0.993117,0.702498,0.955102,0.979012,0.987136,92.669827,
315,40.733161,3.292307,5.477667,0.994285,0.985431,0.973684,0.977312,0.986083,0.992656,0.681048,0.941506,0.970710,0.981471,95.537028,
316,40.590407,3.292307,3.292307,0.994118,0.985145,0.971756,0.978865,0.985221,0.992507,0.674072,0.938707,0.969307,0.980735,95.348854,
317,41.323347,0.044656,5.485122,0.994795,0.987381,0.975243,0.980167,0.988463,0.993973,0.685702,0.949913,0.976962,0.986041,92.484800,
318,41.248318,0.044656,0.044656,0.994709,0.987170,0.974977,0.979683,0.988224,0.993938,0.683457,0.949079,0.976506,0.985838,92.403137,
319,40.185283,3.328365,4.124612,0.993266,0.983915,0.970151,0.975691,0.985054,0.991541,0.656986,0.934340,0.966773,0.978686,94.847381,
320,37.173631,3.328365,3.328365,0.985421,0.975837,0.959881,0.963829,0.977411,0.985994,0.503053,0.885212,0.945084,0.965144,91.165374,
321,38.082501,0.016322,4.065923,0.988579,0.978436,0.961999,0.966469,0.979337,0.988868,0.533942,0.907616,0.959554,0.975566,89.106170,
322,38.172528,0.016322,0.016322,0.988928,0.978653,0.962155,0.966721,0.979587,0.989059,0.539509,0.909134,0.959931,0.975702,89.168906,
323,37.920286,2.941065,4.352765,0.988644,0.978618,0.960032,0.967597,0.979882,0.989038,0.540141,0.903538,0.954760,0.971805,92.204848,
324,38.677910,2.941065,2.941065,0.990147,0.981440,0.965110,0.970683,0.982941,0.990885,0.567400,0.914565,0.960627,0.975911,93.374680,
325,39.240396,0.021441,4.391824,0.991602,0.982471,0.965630,0.972363,0.985237,0.990899,0.589708,0.928223,0.968500,0.980793,90.699257,
326,39.332414,0.021441,0.021441,0.991805,0.982584,0.965995,0.972590,0.985605,0.990673,0.595298,0.929249,0.968777,0.980935,90.738696,
327,39.415344,2.574528,4.527151,0.992252,0.982555,0.968091,0.973073,0.984220,0.990478,0.607656,0.927690,0.966245,0.978909,93.634509,
328,39.293441,2.574528,2.574528,0.992428,0.982066,0.966098,0.971267,0.984075,0.990769,0.608145,0.928290,0.965850,0.978608,93.488836,
329,40.256679,0.060635,4.393849,0.993517,0.985801,0.971327,0.976699,0.988000,0.993283,0.634999,0.942647,0.974451,0.984388,91.971051,
330,40.294916,0.060635,0.060635,0.993606,0.985851,0.971341,0.976664,0.988124,0.993328,0.638049,0.942460,0.974247,0.984261,91.957285,
331,40.164596,2.553180,5.240980,0.993497,0.985600,0.969618,0.976522,0.987869,0.993478,0.633889,0.940897,0.972812,0.983322,94.917135,
332,40.501397,2.553180,2.553180,0.993622,0.986466,0.972850,0.977763,0.988892,0.993363,0.643420,0.942973,0.973765,0.983861,95.188571,
333,39.960187,0.034668,3.651278,0.992825,0.985141,0.970363,0.976822,0.986701,0.992993,0.624104,0.936443,0.970485,0.981640,91.403669,
334,40.109733,0.034668,0.034668,0.993095,0.985557,0.970800,0.977341,0.987295,0.993208,0.631644,0.938251,0.971230,0.982166,91.560336,
335,40.105138,2.200006,3.652862,0.993067,0.985460,0.970642,0.977325,0.987018,0.993107,0.632507,0.939479,0.972084,0.982329,94.332561,
336,39.895536,2.200006,2.200006,0.992981,0.984321,0.967487,0.975409,0.985727,0.993196,0.627921,0.937303,0.970856,0.981707,93.980866,
337,40.432776,0.031463,4.766480,0.993434,0.985109,0.971161,0.975920,0.986663,0.993122,0.642442,0.942837,0.974225,0.984245,91.752099,
