Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
188,40.320612,3.630378,3.630378,0.995720,0.980227,0.961940,0.968005,0.980837,0.991452,0.645512,0.945639,0.976204,0.986147,95.465803,
189,40.985860,0.053411,5.167017,0.996322,0.983602,0.965774,0.970329,0.983952,0.995049,0.665405,0.955886,0.981602,0.989589,92.213912,
190,41.121299,0.053411,0.053411,0.996469,0.984235,0.966354,0.971445,0.984806,0.995294,0.670452,0.957325,0.982287,0.990057,92.416142,
191,40.914205,2.030888,4.169650,0.996490,0.983144,0.963328,0.971300,0.984220,0.993865,0.668737,0.955518,0.980857,0.989178,94.571705,
192,41.463923,2.030888,2.030888,0.996826,0.985210,0.967742,0.972958,0.986179,0.995569,0.685734,0.960504,0.983366,0.990625,95.252586,
193,41.222136,0.026242,3.129927,0.996744,0.984563,0.965716,0.972599,0.985407,0.995164,0.677464,0.958500,0.982364,0.989951,92.441810,
194,41.327520,0.026242,0.026242,0.996865,0.984521,0.966124,0.973129,0.985509,0.994609,0.681531,0.959765,0.982891,0.990140,92.470249,
195,40.799761,3.517329,4.676984,0.996209,0.983028,0.965460,0.970715,0.984494,0.993251,0.666248,0.951917,0.979147,0.988182,96.239705,
196,40.211372,3.517329,3.517329,0.995640,0.979553,0.960595,0.966769,0.978169,0.992429,0.650234,0.941487,0.972537,0.983993,94.833238,
197,40.914214,0.039502,6.532657,0.995954,0.982156,0.966297,0.970747,0.982399,0.992720,0.660449,0.950472,0.978269,0.987589,91.566354,
198,41.112056,0.039502,0.039502,0.996204,0.982506,0.966792,0.971182,0.982494,0.993170,0.667788,0.952417,0.979211,0.988127,91.722213,
199,40.961049,4.249094,6.968475,0.996046,0.980336,0.964978,0.969558,0.980806,0.990350,0.665126,0.951073,0.978483,0.987193,96.444010,
200,41.025927,4.249094,4.249094,0.995901,0.981465,0.966452,0.969801,0.981203,0.992482,0.664722,0.950358,0.978355,0.987424,96.699829,
201,41.222959,0.021062,6.867015,0.996217,0.982257,0.968563,0.971407,0.982119,0.992429,0.670562,0.955272,0.981088,0.989228,91.821062,
202,41.223104,0.021062,0.021062,0.996220,0.982192,0.968554,0.971373,0.981997,0.992372,0.670667,0.955373,0.981139,0.989236,91.810088,
203,40.393995,3.018713,6.023928,0.995432,0.978864,0.963450,0.966667,0.979772,0.989514,0.650088,0.944368,0.974933,0.985351,94.290023,
204,39.916204,3.018713,3.018713,0.995113,0.976735,0.959586,0.964301,0.976320,0.988740,0.638586,0.938944,0.971873,0.983422,93.532769,
205,40.717182,0.032848,4.384746,0.995603,0.980490,0.965671,0.969360,0.981062,0.990515,0.657176,0.949026,0.978034,0.987469,91.178779,
206,40.739594,0.032848,0.032848,0.995618,0.980384,0.965719,0.969314,0.980979,0.990311,0.658011,0.948994,0.977927,0.987298,91.136326,
207,40.265313,4.579559,6.824418,0.995137,0.979070,0.961628,0.966223,0.979110,0.990965,0.640292,0.942365,0.975052,0.985962,96.297305,
208,40.548862,4.579559,4.579559,0.995378,0.978909,0.963751,0.966998,0.979037,0.989462,0.647773,0.944526,0.975667,0.985810,96.282680,
209,40.920414,0.013521,7.089369,0.996034,0.980570,0.965496,0.968626,0.980513,0.991207,0.663078,0.951529,0.978955,0.987919,91.247072,
210,40.927992,0.013521,0.013521,0.996052,0.980646,0.965488,0.968633,0.980725,0.991243,0.663365,0.951612,0.979051,0.987978,91.272178,
211,40.021227,3.917963,7.506884,0.994724,0.977745,0.961553,0.962927,0.979024,0.989089,0.633991,0.937476,0.971340,0.983094,94.803379,
212,40.347623,3.917963,3.917963,0.995280,0.978144,0.961453,0.963380,0.977508,0.990822,0.646578,0.942573,0.973820,0.984904,95.152724,
213,40.901016,0.065498,5.176237,0.995839,0.981179,0.965089,0.968531,0.981240,0.991839,0.662385,0.952379,0.979387,0.988331,91.500951,
214,41.004484,0.065498,0.065498,0.995930,0.981580,0.965483,0.969170,0.981667,0.992110,0.665681,0.953636,0.980132,0.988750,91.653302,
215,40.480091,2.843109,4.674317,0.995827,0.979316,0.959566,0.966228,0.979227,0.991174,0.659370,0.947643,0.976170,0.986300,94.304601,
216,41.153652,2.843109,2.843109,0.996315,0.982160,0.965212,0.968803,0.982839,0.992987,0.678084,0.955167,0.980657,0.989121,95.359734,
217,41.547833,0.028291,4.472971,0.996680,0.983023,0.966487,0.971226,0.983806,0.993095,0.684813,0.961094,0.983769,0.990951,92.253549,
218,41.684821,0.028291,0.028291,0.996848,0.983510,0.966969,0.972230,0.984444,0.993221,0.690250,0.962730,0.984448,0.991310,92.416579,
219,41.049171,3.614668,5.571002,0.996324,0.981689,0.964367,0.968285,0.982138,0.993022,0.672497,0.955546,0.981185,0.989623,96.285222,
220,40.923832,3.614668,3.614668,0.996463,0.979702,0.960047,0.966893,0.980200,0.991552,0.670880,0.955280,0.980629,0.988938,95.773583,
221,41.365939,0.047956,6.312184,0.996401,0.982126,0.965766,0.969155,0.982716,0.992781,0.676703,0.957740,0.981962,0.989826,91.914102,
222,41.618430,0.047956,0.047956,0.996713,0.983179,0.966902,0.970748,0.983915,0.993450,0.686153,0.960551,0.983261,0.990725,92.268589,
223,41.322353,3.905896,6.676007,0.996519,0.981739,0.965072,0.970202,0.982713,0.991703,0.679423,0.956056,0.980500,0.988652,96.548589,
224,41.243818,3.905896,3.905896,0.996179,0.981452,0.966677,0.969379,0.980833,0.992469,0.675687,0.952921,0.979169,0.987952,96.360696,
225,41.347146,0.018913,6.284122,0.996379,0.981707,0.965932,0.969774,0.981505,0.992658,0.678063,0.956511,0.981172,0.989251,91.699086,
226,41.420849,0.018913,0.018913,0.996466,0.982186,0.966134,0.970463,0.982110,0.993030,0.680481,0.957344,0.981578,0.989455,91.836475,
227,40.770883,2.960490,6.042150,0.995946,0.979930,0.962647,0.967151,0.979215,0.992229,0.662987,0.950047,0.978032,0.987428,94.761622,
228,40.536394,2.960490,2.960490,0.995976,0.979207,0.960554,0.966241,0.977670,0.992600,0.658090,0.947445,0.976230,0.986249,94.425611,
229,40.824833,0.039946,3.920719,0.996125,0.980410,0.964205,0.966820,0.980022,0.992278,0.665012,0.950859,0.978396,0.987440,91.178984,
230,40.805941,0.039946,0.039946,0.996071,0.980361,0.964181,0.966759,0.979978,0.992224,0.664252,0.950542,0.978288,0.987300,91.152669,
231,39.927632,3.633550,4.473231,0.995534,0.977786,0.960854,0.963389,0.976594,0.990905,0.644286,0.938311,0.971195,0.983005,94.448909,
232,40.254851,3.633550,3.633550,0.995474,0.978504,0.962912,0.964298,0.978293,0.990233,0.650445,0.939421,0.971806,0.983558,94.675755,
233,40.872168,0.020834,6.795818,0.995914,0.981181,0.965451,0.967241,0.980381,0.993552,0.663775,0.950350,0.978352,0.987957,91.359932,
234,40.864157,0.020834,0.020834,0.995897,0.981152,0.965381,0.967165,0.980320,0.993583,0.663601,0.950161,0.978249,0.987900,91.344217,
235,40.078230,4.851134,7.716547,0.995011,0.976626,0.960720,0.960630,0.975938,0.989569,0.642793,0.935336,0.969442,0.981728,95.490396,
236,40.915270,4.851134,4.851134,0.995676,0.980552,0.965432,0.966518,0.981243,0.991732,0.664974,0.946953,0.976524,0.986492,97.067720,
237,41.220803,0.028861,8.940646,0.996031,0.982909,0.967556,0.970840,0.982878,0.993661,0.671735,0.953342,0.980260,0.988715,91.886298,
238,41.285869,0.028861,0.028861,0.996103,0.983138,0.967920,0.971287,0.983344,0.993567,0.673513,0.953864,0.980555,0.988923,91.964602,
239,41.119936,5.134407,9.019018,0.995966,0.981961,0.967233,0.969793,0.982139,0.992377,0.673570,0.950922,0.978367,0.987208,97.869967,
240,38.286758,5.134407,5.134407,0.992349,0.972362,0.954559,0.954911,0.973668,0.985424,0.565813,0.910084,0.958728,0.975546,93.915366,
241,37.745420,0.019683,6.179716,0.991808,0.968622,0.950028,0.948373,0.968359,0.983821,0.554883,0.896265,0.950092,0.970483,86.150773,
242,37.801199,0.019683,0.019683,0.991930,0.968913,0.950181,0.948579,0.968926,0.983982,0.557174,0.897866,0.951098,0.971128,86.302391,
243,37.695383,2.056197,4.505378,0.991613,0.968476,0.947419,0.945025,0.970693,0.983939,0.556867,0.895279,0.949624,0.969807,88.547293,
244,37.833527,2.056197,2.056197,0.991852,0.968900,0.945557,0.947524,0.970424,0.984749,0.559158,0.899867,0.952207,0.971354,88.871227,
245,38.472121,0.039823,3.695156,0.992316,0.974809,0.954932,0.953955,0.976456,0.989048,0.573001,0.909938,0.959508,0.976779,88.371348,
246,38.550641,0.039823,0.039823,0.992445,0.974944,0.955228,0.954319,0.976558,0.989054,0.575304,0.911033,0.960025,0.977115,88.446006,
247,38.194009,3.851840,5.604133,0.991870,0.971986,0.953159,0.953586,0.972141,0.986664,0.560579,0.905724,0.956579,0.974296,92.124017,
248,38.130479,3.851840,3.851840,0.991662,0.971825,0.954234,0.950854,0.972210,0.987026,0.559490,0.902485,0.954926,0.973266,91.932985,
249,38.097218,0.453064,7.082283,0.991664,0.971381,0.951551,0.950164,0.971818,0.987418,0.557717,0.904257,0.955744,0.973582,87.764765,
250,40.212356,0.453064,0.453064,0.995145,0.980935,0.967396,0.967183,0.981445,0.991400,0.641501,0.937837,0.971727,0.983528,91.213129,
251,38.621570,5.086232,8.280385,0.992868,0.974542,0.959669,0.958627,0.972817,0.988162,0.595280,0.908193,0.955253,0.973519,94.002655,
252,38.151412,5.086232,5.086232,0.992145,0.970215,0.953551,0.953613,0.970176,0.983937,0.582825,0.898838,0.949705,0.969476,92.503571,
253,38.507925,0.049842,8.858672,0.992729,0.969845,0.953535,0.949408,0.968680,0.985994,0.585088,0.907660,0.955595,0.973313,86.853648,
254,38.862224,0.049842,0.049842,0.993266,0.971761,0.954907,0.952419,0.971435,0.986920,0.596439,0.914394,0.959392,0.975826,87.611807,
255,39.129532,4.470951,8.366058,0.993332,0.972306,0.958381,0.954389,0.970280,0.987014,0.598984,0.919225,0.962895,0.978463,93.529918,
256,39.059757,4.470951,4.470951,0.993168,0.972058,0.958427,0.953860,0.969078,0.987462,0.595202,0.917293,0.961690,0.977355,93.334503,
257,39.100798,0.008325,6.405360,0.993749,0.973733,0.957338,0.956317,0.972966,0.987675,0.602889,0.923079,0.964285,0.978693,88.423032,
258,39.323729,0.008325,0.008325,0.994079,0.975420,0.958485,0.958462,0.974430,0.989468,0.609523,0.927642,0.966918,0.980412,89.032088,
259,39.306197,2.661341,4.430743,0.994073,0.975551,0.959202,0.957839,0.974886,0.989785,0.611516,0.927892,0.967159,0.980912,92.424942,
260,39.132489,2.661341,2.661341,0.994038,0.976134,0.956140,0.959709,0.974543,0.991186,0.605643,0.925414,0.965736,0.980114,92.425579,
261,39.559577,0.076545,5.351053,0.994088,0.976719,0.960460,0.960012,0.974857,0.991010,0.613992,0.930452,0.969228,0.982394,89.653192,
262,39.577134,0.076545,0.076545,0.994198,0.976864,0.960314,0.960450,0.975038,0.991080,0.612845,0.931678,0.969979,0.982923,89.764173,
263,38.812361,4.482666,7.563416,0.992831,0.971887,0.956552,0.953017,0.972422,0.985489,0.586144,0.915447,0.960769,0.976860,93.234232,
264,39.197840,4.482666,4.482666,0.993247,0.973878,0.958438,0.958224,0.973597,0.986294,0.596917,0.919759,0.963000,0.978577,93.899252,
265,39.879107,0.012559,8.261389,0.994350,0.976463,0.961789,0.960979,0.977556,0.987940,0.614740,0.934688,0.971650,0.984142,89.770282,
266,39.890659,0.012559,0.012559,0.994376,0.976548,0.961904,0.960984,0.977522,0.988144,0.615163,0.934722,0.971710,0.984258,89.799884,
267,39.175446,4.643903,8.946846,0.993324,0.973617,0.959113,0.957930,0.973371,0.985845,0.595686,0.922171,0.964787,0.979404,94.184210,
268,39.407815,4.643903,4.643903,0.993988,0.974082,0.957858,0.958310,0.972782,0.987694,0.603317,0.926976,0.967423,0.981005,94.534329,
269,39.976231,0.034427,6.754346,0.994378,0.976528,0.961932,0.961257,0.976269,0.988426,0.616430,0.935667,0.972499,0.984260,89.858075,
270,39.936175,0.034427,0.034427,0.994350,0.976434,0.961914,0.961216,0.975942,0.988445,0.614268,0.935278,0.972373,0.984251,89.834391,
271,39.711743,3.109364,6.387679,0.993968,0.974945,0.959535,0.957594,0.973331,0.988963,0.612745,0.931052,0.968957,0.981865,93.004815,
272,39.991415,3.109364,3.109364,0.994428,0.976497,0.961166,0.958799,0.975939,0.989783,0.620300,0.936313,0.971769,0.983738,93.619647,
273,40.144235,0.011306,4.188557,0.994838,0.977241,0.959699,0.961756,0.975682,0.990972,0.627921,0.940934,0.974167,0.985366,90.136927,
274,40.239930,0.011306,0.011306,0.994989,0.977391,0.959929,0.962492,0.976085,0.990632,0.631433,0.942406,0.974941,0.985805,90.236229,
275,39.976698,3.871574,5.368805,0.994523,0.979895,0.963296,0.962058,0.980844,0.992805,0.622850,0.936420,0.972079,0.984107,95.328025,
276,39.598409,3.871574,3.871574,0.994146,0.977053,0.959698,0.958534,0.977661,0.990845,0.610319,0.930370,0.968699,0.981725,94.365995,
277,40.037016,0.028582,6.709131,0.994538,0.979042,0.963228,0.962993,0.979879,0.991289,0.618341,0.937960,0.973539,0.984659,90.470704,
278,40.107528,0.028582,0.028582,0.994694,0.979383,0.963473,0.963724,0.980250,0.991452,0.620453,0.939091,0.974039,0.984984,90.591287,
279,40.046771,3.322843,6.541773,0.994730,0.978015,0.962074,0.963421,0.977851,0.990460,0.621118,0.937974,0.973183,0.984648,94.348281,
280,39.829163,3.322843,3.322843,0.994436,0.977006,0.962353,0.962164,0.977653,0.988223,0.616051,0.935287,0.971944,0.984177,94.034174,
281,39.834862,0.015231,5.662197,0.994782,0.977489,0.960675,0.961883,0.978160,0.989693,0.617286,0.938020,0.973158,0.984748,90.112379,
282,40.145085,0.015231,0.015231,0.995239,0.979060,0.962241,0.963816,0.980100,0.990817,0.628728,0.943002,0.975631,0.986360,90.680942,
283,40.275370,3.106782,6.113377,0.995388,0.980681,0.963663,0.966079,0.980172,0.993358,0.636877,0.944878,0.976456,0.986779,94.983443,
284,39.865885,3.106782,3.106782,0.995062,0.978992,0.962362,0.962939,0.980380,0.990744,0.625615,0.941212,0.975029,0.985748,94.469218,
285,39.620799,0.021297,4.870315,0.995027,0.977611,0.957165,0.961456,0.979786,0.990025,0.617206,0.939392,0.974023,0.985157,90.220438,
286,39.637046,0.021297,0.021297,0.995053,0.977643,0.957206,0.961499,0.979791,0.990068,0.618508,0.939546,0.974093,0.985197,90.231696,
287,39.500310,2.564264,4.711634,0.994479,0.975997,0.959728,0.958850,0.976131,0.989282,0.614525,0.933641,0.971026,0.983500,92.787356,
288,39.216227,2.564264,2.564264,0.994318,0.974710,0.955628,0.957074,0.973691,0.989770,0.606027,0.930944,0.969677,0.982701,92.388959,
289,39.858761,0.060106,4.313944,0.994829,0.978074,0.959884,0.961305,0.977907,0.991637,0.622005,0.940083,0.974837,0.986059,90.470280,
290,39.942678,0.060106,0.060106,0.994949,0.978246,0.960313,0.961747,0.977890,0.991747,0.625411,0.941024,0.975211,0.986286,90.538645,
291,39.808040,3.678701,5.323623,0.994947,0.978491,0.959910,0.962314,0.979448,0.991158,0.623456,0.940205,0.974089,0.985129,94.969231,
292,40.106302,3.678701,3.678701,0.995155,0.979008,0.962326,0.963225,0.979753,0.991549,0.632660,0.941600,0.974648,0.985716,95.151724,
293,40.477772,0.035692,6.054650,0.995495,0.979992,0.963980,0.966175,0.981420,0.990491,0.639080,0.946233,0.977099,0.986867,91.005007,
294,40.425768,0.035692,0.035692,0.995417,0.979802,0.963824,0.965815,0.981212,0.990387,0.637355,0.945575,0.976903,0.986804,90.951260,
295,39.317844,4.887288,6.141260,0.994058,0.974967,0.958443,0.958833,0.976303,0.987600,0.605705,0.925407,0.966294,0.980079,94.888163,
296,39.587706,4.887288,4.887288,0.994484,0.975772,0.958693,0.960763,0.976634,0.988397,0.615936,0.930812,0.968962,0.981448,95.298117,
297,40.237769,0.049782,9.967217,0.995019,0.978419,0.963355,0.964420,0.979094,0.990082,0.632445,0.941203,0.975386,0.985888,90.527375,
298,40.425195,0.049782,0.049782,0.995296,0.979150,0.964149,0.965774,0.979493,0.990721,0.640224,0.944087,0.976708,0.986701,90.803175,
299,40.426136,7.123433,10.692087,0.995263,0.979006,0.963304,0.966068,0.979387,0.991089,0.640791,0.943656,0.976118,0.986018,99.348779,
300,40.880684,7.123433,7.123433,0.995700,0.981032,0.966594,0.969599,0.982645,0.990754,0.652889,0.948909,0.978741,0.987747,100.000000,
301,41.136074,0.007367,11.285159,0.996324,0.981449,0.966059,0.971421,0.982649,0.990937,0.670774,0.955335,0.981760,0.989688,91.695126,
302,41.196467,0.007367,0.007367,0.996423,0.981713,0.966282,0.971612,0.983063,0.991139,0.673202,0.955919,0.981950,0.989714,91.761357,
303,40.666907,4.845820,9.852078,0.995672,0.981027,0.965104,0.967471,0.982333,0.992169,0.654356,0.946993,0.977094,0.986628,97.200436,
304,40.621872,4.845820,4.845820,0.995705,0.980611,0.966153,0.968504,0.982119,0.990329,0.652654,0.946820,0.977211,0.986755,97.124918,
305,40.702383,0.008320,7.140689,0.996057,0.980525,0.964506,0.968982,0.982654,0.989914,0.657629,0.949806,0.978670,0.987684,91.201679,
306,40.827762,0.008320,0.008320,0.996190,0.981110,0.965037,0.969784,0.982791,0.990739,0.661981,0.951130,0.979244,0.988024,91.378000,
307,40.805567,3.897464,6.703334,0.996046,0.981129,0.966080,0.969268,0.983637,0.990122,0.659533,0.949091,0.977891,0.987133,96.148987,
308,40.364557,3.897464,3.897464,0.995710,0.979731,0.963675,0.966529,0.980436,0.990781,0.648262,0.944049,0.975519,0.985756,95.618399,
309,40.644314,0.006436,5.952694,0.996233,0.981992,0.965935,0.969866,0.983193,0.992328,0.657956,0.950132,0.978911,0.987926,91.545907,
310,40.661470,0.006436,0.006436,0.996247,0.982077,0.965996,0.970070,0.983272,0.992366,0.658349,0.950252,0.978966,0.987981,91.570855,
311,40.060039,3.471988,5.764313,0.995478,0.979495,0.963333,0.965331,0.979089,0.991888,0.646288,0.939705,0.972711,0.983953,94.765628,
312,39.448222,3.471988,3.471988,0.994824,0.976766,0.961502,0.961814,0.977976,0.988169,0.630522,0.929283,0.966563,0.980120,93.581767,
313,39.126638,0.044294,5.347828,0.994626,0.974134,0.958264,0.960836,0.974790,0.985329,0.620407,0.926995,0.965770,0.979751,88.678733,
314,39.134039,0.044294,0.044294,0.994621,0.974104,0.958218,0.960931,0.974664,0.985312,0.621545,0.927170,0.965846,0.979805,88.678130,
315,39.114835,3.292307,5.477667,0.994379,0.975828,0.958605,0.958710,0.976016,0.989643,0.618420,0.925689,0.965462,0.979750,93.081455,
316,38.962700,3.292307,3.292307,0.994229,0.975784,0.955917,0.961050,0.976701,0.988887,0.610998,0.923195,0.964260,0.978952,92.956389,
317,39.529368,0.044656,5.485122,0.994691,0.977801,0.960156,0.962435,0.978256,0.990722,0.622537,0.932976,0.970538,0.983188,89.956413,
318,39.485604,0.044656,0.044656,0.994632,0.977705,0.959964,0.962326,0.978136,0.990680,0.621408,0.932294,0.970213,0.983066,89.912232,
319,38.740563,3.328365,4.124612,0.993710,0.974582,0.955619,0.956229,0.976243,0.988626,0.600203,0.919970,0.962290,0.977326,92.528735,
320,36.927186,3.328365,3.328365,0.989910,0.968720,0.946012,0.949214,0.970716,0.984646,0.499397,0.893192,0.952946,0.972464,90.564893,
321,37.343527,0.016322,4.065923,0.991223,0.970631,0.949068,0.949960,0.972520,0.986309,0.516664,0.902549,0.958346,0.976156,87.471344,
322,37.464693,0.016322,0.016322,0.991557,0.970793,0.949538,0.950477,0.972738,0.986154,0.522832,0.903923,0.958603,0.976231,87.509108,
323,37.774207,2.941065,4.352765,0.992329,0.974268,0.950474,0.956155,0.976219,0.989410,0.538817,0.912808,0.962934,0.978402,92.160842,
324,38.603858,2.941065,2.941065,0.993528,0.977031,0.957130,0.960170,0.978247,0.990944,0.570494,0.925497,0.968674,0.982104,93.284885,
325,38.827673,0.021441,4.391824,0.994206,0.977657,0.956761,0.960479,0.980935,0.990672,0.584342,0.932419,0.972209,0.984141,90.113408,
326,38.967318,0.021441,0.021441,0.994431,0.977948,0.957288,0.961339,0.981285,0.990544,0.590372,0.934359,0.972970,0.984574,90.236698,
327,39.378730,2.574528,4.527151,0.994856,0.979846,0.960223,0.965856,0.981907,0.991314,0.606847,0.939140,0.974571,0.985647,93.980221,
328,39.377162,2.574528,2.574528,0.995059,0.979993,0.959221,0.966553,0.981506,0.991837,0.608796,0.941501,0.975371,0.985844,94.067741,
329,40.071800,0.060635,4.393849,0.995673,0.983397,0.964084,0.971110,0.986535,0.993292,0.632886,0.950221,0.979856,0.988734,92.062849,
330,40.152277,0.060635,0.060635,0.995789,0.983463,0.964146,0.971292,0.986601,0.993300,0.636853,0.950542,0.979972,0.988882,92.088916,
331,39.866316,2.553180,5.240980,0.995636,0.982293,0.962343,0.967936,0.984240,0.994397,0.629058,0.946198,0.976959,0.986780,94.679334,
332,39.951672,2.553180,2.553180,0.995309,0.981943,0.964417,0.969239,0.983957,0.992482,0.630249,0.943934,0.975909,0.986113,94.496043,
333,38.834575,0.034668,3.651278,0.994080,0.978676,0.958979,0.963463,0.980591,0.991479,0.591285,0.931127,0.970281,0.982744,90.137520,
334,38.993354,0.034668,0.034668,0.994309,0.979354,0.959573,0.964171,0.981555,0.991938,0.597089,0.933171,0.971232,0.983376,90.368572,
335,38.726519,2.200006,3.652862,0.993831,0.977609,0.956832,0.962956,0.978698,0.990886,0.587656,0.927537,0.968108,0.981294,92.398424,
336,38.606740,2.200006,2.200006,0.993896,0.976485,0.954328,0.960235,0.977553,0.991170,0.584148,0.927117,0.968051,0.981397,92.165595,
337,39.166032,0.031463,4.766480,0.994304,0.978848,0.959822,0.963105,0.980241,0.992024,0.601262,0.933934,0.971430,0.983508,90.269220,
