Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
188,40.865513,3.630378,3.630378,0.996344,0.982539,0.964332,0.972251,0.983136,0.992790,0.663050,0.953402,0.979853,0.988309,96.320648,
189,41.283688,0.053411,5.167017,0.996682,0.984206,0.966585,0.972888,0.985098,0.994234,0.677684,0.960383,0.983660,0.990812,92.532356,
190,41.473705,0.053411,0.053411,0.996848,0.984785,0.967320,0.973741,0.985215,0.994982,0.684378,0.962045,0.984405,0.991180,92.717329,
191,41.295670,2.030888,4.169650,0.996830,0.984656,0.965938,0.973364,0.985196,0.995189,0.681118,0.960152,0.983064,0.990240,95.089846,
192,41.599725,2.030888,2.030888,0.996927,0.985542,0.968761,0.973691,0.986641,0.995405,0.690551,0.962250,0.984153,0.991010,95.393814,
193,41.216531,0.026242,3.129927,0.996775,0.984379,0.965864,0.972355,0.984947,0.995115,0.679142,0.958451,0.982201,0.989813,92.381361,
194,41.189699,0.026242,0.026242,0.996739,0.984357,0.965818,0.972312,0.984946,0.995094,0.678089,0.958272,0.982093,0.989664,92.360652,
195,40.221189,3.517329,4.676984,0.995651,0.980731,0.963079,0.967006,0.981870,0.991909,0.652801,0.942790,0.973852,0.984712,95.206471,
196,39.611330,3.517329,3.517329,0.994985,0.977671,0.957447,0.962892,0.977921,0.990671,0.635433,0.931615,0.967087,0.980277,93.871361,
197,40.508662,0.039502,6.532657,0.995582,0.980178,0.964671,0.969145,0.979190,0.991357,0.649501,0.944519,0.975720,0.986197,90.915003,
198,40.715517,0.039502,0.039502,0.995840,0.980797,0.965236,0.970094,0.979785,0.991848,0.656767,0.946732,0.976761,0.986851,91.142012,
199,40.602725,4.249094,6.968475,0.995641,0.979767,0.962878,0.967267,0.981011,0.990564,0.655707,0.945621,0.975608,0.985455,96.038708,
200,40.542528,4.249094,4.249094,0.995308,0.979680,0.965130,0.967682,0.979101,0.990953,0.651692,0.941134,0.972735,0.983892,95.755857,
201,40.901531,0.021062,6.867015,0.995852,0.981207,0.967065,0.970202,0.980343,0.992155,0.660339,0.950292,0.978392,0.987675,91.349908,
202,40.903600,0.021062,0.021062,0.995862,0.981254,0.967056,0.970216,0.980435,0.992201,0.660568,0.950498,0.978454,0.987714,91.366074,
203,40.246367,3.018713,6.023928,0.995261,0.978843,0.962993,0.966076,0.979197,0.990359,0.644245,0.942336,0.973928,0.984797,94.194802,
204,40.042503,3.018713,3.018713,0.995178,0.977833,0.959758,0.965557,0.977440,0.990036,0.640215,0.940356,0.972730,0.984009,93.857630,
205,40.801229,0.032848,4.384746,0.995679,0.981614,0.965830,0.968652,0.982140,0.992924,0.658876,0.950077,0.978669,0.987978,91.490518,
206,41.082906,0.032848,0.032848,0.996077,0.982287,0.966622,0.970221,0.982982,0.992970,0.669446,0.953160,0.979889,0.988555,91.730620,
207,40.711796,4.579559,6.824418,0.995693,0.981375,0.964072,0.967967,0.981864,0.993170,0.655037,0.948610,0.977848,0.987380,97.052152,
208,40.986634,4.579559,4.579559,0.995918,0.981226,0.965143,0.968673,0.980480,0.993042,0.662839,0.950962,0.978788,0.988063,97.123339,
209,41.083202,0.013521,7.089369,0.996216,0.982610,0.965835,0.970311,0.983631,0.993161,0.667232,0.954695,0.980820,0.988939,91.855311,
210,41.095232,0.013521,0.013521,0.996233,0.982570,0.965871,0.970319,0.983621,0.993052,0.667701,0.954810,0.980914,0.988987,91.854282,
211,40.232381,3.917963,7.506884,0.995027,0.978176,0.962657,0.963604,0.978348,0.990038,0.641436,0.940970,0.973401,0.984550,95.110033,
212,40.260353,3.917963,3.917963,0.995291,0.977256,0.960919,0.963303,0.976855,0.989255,0.646918,0.940625,0.972388,0.983771,94.800985,
213,40.892726,0.065498,5.176237,0.995839,0.982042,0.966035,0.969559,0.982271,0.992471,0.662552,0.952381,0.979353,0.988199,91.674899,
214,41.072019,0.065498,0.065498,0.996097,0.982619,0.966376,0.970422,0.982993,0.992870,0.669650,0.954532,0.980359,0.988639,91.876289,
215,40.647774,2.843109,4.674317,0.996023,0.980261,0.960738,0.966909,0.980794,0.991724,0.664321,0.950604,0.978001,0.987566,94.697838,
216,41.132626,2.843109,2.843109,0.996277,0.982893,0.964558,0.968833,0.984639,0.993655,0.676881,0.955356,0.980903,0.989212,95.538254,
217,41.444243,0.028291,4.472971,0.996650,0.982868,0.965891,0.970218,0.984322,0.992981,0.683358,0.959982,0.983152,0.990668,92.167834,
218,41.415294,0.028291,0.028291,0.996623,0.982774,0.965821,0.970168,0.984116,0.992942,0.682354,0.959543,0.982924,0.990510,92.124636,
219,40.191721,3.614668,5.571002,0.995489,0.978120,0.959883,0.963373,0.977784,0.990951,0.649349,0.942627,0.974087,0.984998,94.794081,
220,40.234839,3.614668,3.614668,0.995781,0.976638,0.956411,0.962706,0.977400,0.989010,0.650553,0.945518,0.975660,0.985850,94.618112,
221,40.964664,0.047956,6.312184,0.996052,0.980317,0.963278,0.967165,0.979730,0.992096,0.663061,0.953410,0.980319,0.988974,91.387128,
222,41.201206,0.047956,0.047956,0.996353,0.981252,0.964295,0.968468,0.980828,0.992716,0.672130,0.956092,0.981558,0.989870,91.711389,
223,41.233128,3.905896,6.676007,0.996326,0.981640,0.964724,0.969679,0.981890,0.992392,0.671826,0.955765,0.981173,0.989532,96.627249,
224,41.158238,3.905896,3.905896,0.996002,0.981650,0.965800,0.969299,0.981381,0.992890,0.669613,0.952779,0.979646,0.988392,96.460694,
225,40.972482,0.018913,6.284122,0.995959,0.979730,0.963729,0.968808,0.980044,0.989883,0.664573,0.952101,0.979557,0.988446,91.141083,
226,40.980401,0.018913,0.018913,0.995974,0.979868,0.963620,0.968833,0.980210,0.990133,0.664957,0.952131,0.979611,0.988490,91.176207,
227,40.236047,2.960490,6.042150,0.995350,0.977644,0.959274,0.963912,0.977287,0.990494,0.644942,0.942159,0.974162,0.985258,93.909097,
228,40.259498,2.960490,2.960490,0.995683,0.978171,0.957235,0.964771,0.978473,0.991125,0.647853,0.944171,0.975143,0.985678,94.103809,
229,40.639788,0.039946,3.920719,0.995931,0.979529,0.962389,0.966306,0.980617,0.990410,0.657675,0.949177,0.978025,0.987418,90.976047,
230,40.816712,0.039946,0.039946,0.996167,0.979850,0.963263,0.967076,0.980836,0.990421,0.664882,0.951377,0.979200,0.988005,91.140466,
231,40.768272,3.633550,4.473231,0.996214,0.980632,0.962809,0.967336,0.981797,0.991740,0.663854,0.950886,0.978634,0.987731,95.801384,
232,40.997671,3.633550,3.633550,0.996092,0.981459,0.965223,0.968093,0.981747,0.992617,0.668187,0.950535,0.978265,0.987809,95.968470,
233,41.112768,0.020834,6.795818,0.996180,0.981739,0.965235,0.968925,0.981926,0.993068,0.670435,0.953848,0.980155,0.988917,91.638310,
234,41.101819,0.020834,0.020834,0.996162,0.981716,0.965182,0.968849,0.981893,0.993090,0.670076,0.953540,0.980009,0.988805,91.617628,
235,40.085103,4.851134,7.716547,0.995059,0.975989,0.960329,0.961051,0.975690,0.988076,0.643285,0.935512,0.969884,0.982032,95.396298,
236,40.862090,4.851134,4.851134,0.995642,0.979506,0.965623,0.967063,0.979430,0.990089,0.663214,0.945409,0.975486,0.985862,96.739362,
237,41.219943,0.028861,8.940646,0.996054,0.981915,0.967314,0.969293,0.982786,0.992043,0.671119,0.953532,0.980330,0.988897,91.690824,
238,41.451245,0.028861,0.028861,0.996252,0.983363,0.968451,0.970940,0.984463,0.993324,0.678085,0.955929,0.981524,0.989616,92.112285,
239,41.386961,5.134407,9.019018,0.996279,0.982862,0.969024,0.971962,0.984451,0.991338,0.681494,0.954339,0.979976,0.988216,98.231608,
240,38.339277,5.134407,5.134407,0.992494,0.971626,0.953893,0.955914,0.972372,0.984240,0.568511,0.910242,0.958722,0.975745,93.771014,
241,37.694461,0.019683,6.179716,0.991850,0.967098,0.948624,0.945553,0.967323,0.982498,0.556212,0.895942,0.949632,0.970224,85.783059,
242,37.721281,0.019683,0.019683,0.991917,0.967090,0.948698,0.945606,0.967263,0.982476,0.557571,0.896593,0.950027,0.970510,85.818054,
243,37.334951,2.056197,4.505378,0.991249,0.964108,0.943604,0.939246,0.963892,0.981915,0.550559,0.887429,0.943998,0.965980,87.079139,
244,37.505664,2.056197,2.056197,0.991451,0.963803,0.943278,0.941855,0.963965,0.980110,0.552959,0.891551,0.946351,0.967256,87.212439,
245,38.203478,0.039823,3.695156,0.992024,0.972070,0.952766,0.950102,0.972337,0.987699,0.567060,0.903488,0.955503,0.974291,87.421611,
246,38.258538,0.039823,0.039823,0.992129,0.972281,0.952911,0.950465,0.972546,0.987858,0.568940,0.904634,0.956156,0.974678,87.522450,
247,37.887940,3.851840,5.604133,0.991403,0.969278,0.951082,0.949887,0.970477,0.983461,0.552024,0.898957,0.952979,0.972062,91.210261,
248,37.960549,3.851840,3.851840,0.991406,0.970491,0.953595,0.948359,0.971144,0.985839,0.554637,0.898988,0.953332,0.972573,91.523490,
249,38.077364,0.453064,7.082283,0.991591,0.970831,0.951683,0.950961,0.969693,0.987140,0.557063,0.904416,0.956303,0.974225,87.723348,
250,39.302938,0.453064,0.453064,0.993655,0.975816,0.963408,0.959643,0.974979,0.988062,0.599413,0.924236,0.965205,0.979244,89.522957,
251,38.154125,5.086232,8.280385,0.991665,0.972472,0.956844,0.954952,0.969311,0.988144,0.565113,0.901000,0.952669,0.971698,93.303667,
252,37.899720,5.086232,5.086232,0.991178,0.968732,0.952674,0.949853,0.968227,0.983754,0.557924,0.893923,0.948462,0.969101,92.109880,
253,38.481628,0.049842,8.858672,0.992237,0.970532,0.953117,0.947561,0.970224,0.987649,0.570102,0.909591,0.958104,0.974641,87.246866,
254,38.775482,0.049842,0.049842,0.992729,0.971757,0.954568,0.950583,0.971773,0.987674,0.581074,0.915144,0.961137,0.976536,87.774195,
255,39.021770,4.470951,8.366058,0.992983,0.972615,0.958547,0.953702,0.971357,0.987300,0.587528,0.917865,0.962617,0.978015,93.552801,
256,39.508943,4.470951,4.470951,0.993738,0.974736,0.960344,0.957131,0.974012,0.988437,0.601800,0.928299,0.968539,0.981519,94.562307,
257,39.590083,0.008325,6.405360,0.994438,0.976335,0.960243,0.960584,0.976701,0.988549,0.613035,0.934038,0.970468,0.982417,89.550420,
258,39.788176,0.008325,0.008325,0.994731,0.977382,0.961062,0.962020,0.977984,0.989306,0.619676,0.937150,0.972086,0.983505,89.928493,
259,39.658439,2.661341,4.430743,0.994515,0.976926,0.961461,0.961103,0.974940,0.990963,0.617840,0.934322,0.970469,0.982853,93.030383,
260,39.235073,2.661341,2.661341,0.994278,0.975114,0.957675,0.959481,0.974007,0.988663,0.606320,0.928215,0.966978,0.980619,92.305557,
261,39.821305,0.076545,5.351053,0.994444,0.976934,0.961957,0.961818,0.976472,0.989071,0.617852,0.935021,0.971124,0.983435,89.869242,
262,39.752514,0.076545,0.076545,0.994431,0.976624,0.961409,0.961459,0.976208,0.988823,0.614087,0.934552,0.971038,0.983448,89.805276,
263,38.848472,4.482666,7.563416,0.992492,0.972446,0.957207,0.953727,0.971744,0.986845,0.581939,0.917696,0.963352,0.978930,93.637493,
264,38.952893,4.482666,4.482666,0.992519,0.972872,0.957328,0.955111,0.971101,0.987383,0.584070,0.916431,0.962266,0.978523,93.646281,
265,39.269681,0.012559,8.261389,0.993315,0.973032,0.958679,0.955188,0.973603,0.985939,0.591450,0.923315,0.965927,0.980410,88.507599,
266,39.332225,0.012559,0.012559,0.993395,0.973602,0.958991,0.955988,0.974304,0.986385,0.593472,0.924485,0.966501,0.980752,88.680107,
267,39.091681,4.643903,8.946846,0.992929,0.972777,0.957989,0.956364,0.971370,0.986256,0.587109,0.920062,0.964231,0.979351,93.974157,
268,39.239393,4.643903,4.643903,0.993536,0.973927,0.957833,0.957412,0.971565,0.988610,0.592880,0.924224,0.966491,0.980824,94.444061,
269,39.762229,0.034427,6.754346,0.993917,0.975437,0.961393,0.959488,0.973706,0.988515,0.605385,0.932252,0.970871,0.983327,89.490106,
270,39.724114,0.034427,0.034427,0.993889,0.975353,0.961392,0.959505,0.973378,0.988529,0.603390,0.931903,0.970781,0.983349,89.472770,
271,39.576699,3.109364,6.387679,0.993447,0.974351,0.960091,0.956931,0.973441,0.987536,0.601577,0.929225,0.968421,0.981538,92.832425,
272,39.679486,3.109364,3.109364,0.993747,0.974890,0.960463,0.956658,0.973646,0.988655,0.605076,0.931664,0.969896,0.982659,93.105084,
273,39.938702,0.011306,4.188557,0.994316,0.977650,0.959277,0.959198,0.977759,0.991808,0.614960,0.938528,0.973392,0.984862,90.166773,
274,40.080284,0.011306,0.011306,0.994563,0.978098,0.959687,0.959989,0.978132,0.992159,0.620818,0.940923,0.974438,0.985414,90.348941,
275,40.011103,3.871574,5.368805,0.994414,0.978596,0.963372,0.960283,0.979903,0.991047,0.619461,0.937415,0.972730,0.984523,95.112868,
276,39.472242,3.871574,3.871574,0.993906,0.976281,0.959527,0.956959,0.977666,0.989698,0.602425,0.928617,0.967941,0.981409,94.141402,
277,39.986891,0.028582,6.709131,0.994435,0.978594,0.963241,0.960339,0.978629,0.992368,0.613521,0.937834,0.973737,0.984825,90.404386,
278,40.058180,0.028582,0.028582,0.994626,0.978910,0.963489,0.961095,0.979193,0.992310,0.615796,0.938954,0.974182,0.985143,90.516057,
279,39.787345,3.322843,6.541773,0.994248,0.975949,0.961884,0.959476,0.975788,0.988717,0.609743,0.932985,0.970667,0.983084,93.661456,
280,39.448601,3.322843,3.322843,0.993890,0.974467,0.960051,0.957471,0.975028,0.986716,0.602499,0.928664,0.968374,0.981766,93.131472,
281,39.855953,0.015231,5.662197,0.994659,0.976626,0.960916,0.961461,0.977584,0.988063,0.614180,0.938289,0.973604,0.984956,89.969041,
282,40.052941,0.015231,0.015231,0.995007,0.977709,0.961921,0.962783,0.978841,0.988926,0.621684,0.941716,0.975212,0.985980,90.349892,
283,40.135880,3.106782,6.113377,0.995074,0.980030,0.963131,0.964755,0.980058,0.992595,0.626537,0.943215,0.976415,0.986850,94.848110,
284,39.738701,3.106782,3.106782,0.994775,0.978610,0.961637,0.962008,0.979327,0.991233,0.616959,0.939030,0.974281,0.985349,94.322038,
285,39.513368,0.021297,4.870315,0.994852,0.977681,0.957703,0.961008,0.979024,0.990822,0.610033,0.938596,0.974262,0.985318,90.269137,
286,39.531018,0.021297,0.021297,0.994872,0.977718,0.957775,0.961004,0.978928,0.990968,0.611284,0.938705,0.974323,0.985400,90.284444,
287,39.374093,2.564264,4.711634,0.994297,0.976373,0.959621,0.958459,0.976950,0.989849,0.607291,0.932358,0.970717,0.983087,92.826105,
288,39.239566,2.564264,2.564264,0.994249,0.975145,0.956438,0.956866,0.974931,0.989798,0.601771,0.931580,0.970221,0.982945,92.532148,
289,39.698058,0.060106,4.313944,0.994568,0.976821,0.960462,0.958669,0.977216,0.990082,0.614117,0.938222,0.974060,0.985375,90.121210,
290,39.893231,0.060106,0.060106,0.994962,0.977574,0.961091,0.960214,0.978104,0.990392,0.622725,0.940791,0.974965,0.985654,90.336928,
291,39.786505,3.678701,5.323623,0.994942,0.978111,0.958571,0.961420,0.979810,0.990759,0.621839,0.940094,0.974028,0.984874,94.864300,
292,40.161328,3.678701,3.678701,0.995204,0.979181,0.962655,0.963309,0.980838,0.991011,0.632571,0.943190,0.975669,0.986295,95.285154,
293,40.452801,0.035692,6.054650,0.995441,0.980051,0.963612,0.965497,0.981904,0.990724,0.636353,0.946910,0.977784,0.987522,91.106357,
294,40.406018,0.035692,0.035692,0.995375,0.979790,0.963394,0.965206,0.981656,0.990457,0.634782,0.946198,0.977578,0.987432,91.034334,
295,39.608116,4.887288,6.141260,0.994381,0.975932,0.960066,0.959693,0.977225,0.988439,0.611468,0.930888,0.969376,0.982148,95.408016,
296,39.725173,4.887288,4.887288,0.994741,0.976172,0.958959,0.961157,0.976883,0.988961,0.619035,0.933657,0.970138,0.982245,95.506389,
297,40.445638,0.049782,9.967217,0.995328,0.979216,0.963990,0.964941,0.980493,0.990609,0.638337,0.945005,0.977005,0.986620,90.829638,
298,40.562234,0.049782,0.049782,0.995452,0.979570,0.964444,0.965571,0.980554,0.991011,0.642440,0.946635,0.977927,0.987199,90.991050,
299,40.586059,7.123433,10.692087,0.995461,0.980138,0.964270,0.967055,0.982763,0.990578,0.644547,0.947630,0.978268,0.987451,99.819484,
300,40.859469,7.123433,7.123433,0.995718,0.981055,0.966071,0.968065,0.982328,0.992062,0.652649,0.949081,0.978715,0.987778,100.000000,
301,41.061774,0.007367,11.285159,0.996225,0.981745,0.966210,0.970126,0.982494,0.992467,0.667977,0.954611,0.981473,0.989491,91.731969,
302,41.081316,0.007367,0.007367,0.996244,0.981895,0.966294,0.970290,0.982737,0.992563,0.668474,0.954691,0.981456,0.989435,91.758813,
303,40.578840,4.845820,9.852078,0.995600,0.981315,0.964913,0.967131,0.981769,0.993586,0.650101,0.945919,0.976717,0.986417,97.226151,
304,40.370560,4.845820,4.845820,0.995399,0.979833,0.965300,0.966458,0.980701,0.990706,0.643143,0.942617,0.974949,0.985305,96.727632,
305,40.419150,0.008320,7.140689,0.995745,0.979122,0.962210,0.965903,0.980612,0.990115,0.648012,0.946254,0.976967,0.986390,90.724945,
306,40.649397,0.008320,0.008320,0.995989,0.980024,0.963300,0.967363,0.981941,0.990362,0.655991,0.948632,0.978001,0.987038,91.011666,
307,40.634796,3.897464,6.703334,0.995854,0.980694,0.964650,0.968072,0.982803,0.990691,0.653241,0.946725,0.976861,0.986506,95.953124,
308,40.280748,3.897464,3.897464,0.995555,0.979477,0.963375,0.966061,0.979766,0.990950,0.643636,0.943226,0.975179,0.985359,95.515632,
309,40.472677,0.006436,5.952694,0.996042,0.980562,0.965225,0.968232,0.981548,0.990931,0.651423,0.947919,0.977591,0.987004,91.108987,
310,40.643070,0.006436,0.006436,0.996194,0.981349,0.966091,0.969524,0.982201,0.991540,0.656339,0.950281,0.978768,0.987705,91.386367,
311,40.148627,3.471988,5.764313,0.995549,0.979635,0.963537,0.965739,0.979376,0.991766,0.647761,0.941508,0.973421,0.984207,94.851955,
312,39.531565,3.471988,3.471988,0.994949,0.977251,0.962142,0.962349,0.978250,0.988739,0.632058,0.931398,0.967694,0.980855,93.798801,
313,39.435229,0.044294,5.347828,0.994973,0.976041,0.960248,0.962225,0.976707,0.987467,0.626824,0.932395,0.968792,0.981569,89.364836,
314,39.686401,0.044294,0.044294,0.995263,0.977288,0.961412,0.963716,0.978522,0.988183,0.634944,0.936489,0.971076,0.982970,89.840266,
315,39.736841,3.292307,5.477667,0.995164,0.978545,0.962135,0.962945,0.978943,0.991184,0.635055,0.936954,0.971676,0.983331,94.242458,
316,39.548552,3.292307,3.292307,0.994974,0.978248,0.960601,0.963821,0.979474,0.990263,0.627179,0.934673,0.970602,0.982552,94.067923,
317,39.934298,0.044656,5.485122,0.995178,0.979801,0.963085,0.965925,0.980573,0.991433,0.634344,0.939860,0.973995,0.985158,90.692551,
318,39.883152,0.044656,0.044656,0.995100,0.979577,0.962839,0.965514,0.980480,0.991206,0.633040,0.938996,0.973522,0.984858,90.599401,
319,38.970207,3.328365,4.124612,0.994058,0.975994,0.957023,0.958353,0.979175,0.988477,0.608062,0.924899,0.964594,0.978319,93.016357,
320,36.967829,3.328365,3.328365,0.990068,0.968913,0.947518,0.949856,0.971343,0.983843,0.500542,0.895336,0.954059,0.972878,90.686744,
321,37.435113,0.016322,4.065923,0.991442,0.971891,0.950766,0.951133,0.975572,0.986112,0.519188,0.905035,0.959361,0.976685,87.821663,
322,37.460162,0.016322,0.016322,0.991490,0.971864,0.950768,0.951053,0.975583,0.986075,0.520426,0.905507,0.959477,0.976711,87.820635,
323,37.678890,2.941065,4.352765,0.991993,0.972579,0.950503,0.954947,0.975374,0.986291,0.533279,0.910567,0.961003,0.976948,91.603374,
324,38.426969,2.941065,2.941065,0.993138,0.976650,0.956333,0.960005,0.980248,0.988747,0.561196,0.922875,0.967400,0.981321,93.090056,
325,38.723374,0.021441,4.391824,0.993989,0.976418,0.955769,0.960389,0.978732,0.989508,0.578561,0.931209,0.971527,0.983874,89.805412,
326,38.858365,0.021441,0.021441,0.994236,0.977066,0.956137,0.961251,0.979475,0.990055,0.584443,0.933727,0.972576,0.984596,90.041863,
327,39.198216,2.574528,4.527151,0.994546,0.979395,0.960330,0.964573,0.982040,0.990678,0.597557,0.937004,0.973415,0.984901,93.776338,
328,39.165041,2.574528,2.574528,0.994701,0.979437,0.959091,0.965338,0.981655,0.990952,0.598381,0.938669,0.974050,0.984999,93.824675,
329,39.789751,0.060635,4.393849,0.995303,0.981957,0.962695,0.969272,0.984465,0.992535,0.620718,0.946693,0.978056,0.987645,91.595288,
330,39.864851,0.060635,0.060635,0.995391,0.982151,0.962907,0.969772,0.984596,0.992614,0.624362,0.946926,0.978095,0.987670,91.635593,
331,39.409088,2.553180,5.240980,0.995096,0.979508,0.959206,0.964869,0.981577,0.991771,0.613353,0.939656,0.973509,0.984675,93.751998,
332,39.532917,2.553180,2.553180,0.994858,0.979752,0.961392,0.966218,0.982402,0.990487,0.615604,0.938079,0.972687,0.984111,93.717190,
333,38.767177,0.034668,3.651278,0.993902,0.977441,0.958342,0.962981,0.979006,0.989927,0.587038,0.929438,0.969234,0.982189,89.786987,
334,38.944710,0.034668,0.034668,0.994177,0.978023,0.959019,0.963641,0.979617,0.990415,0.594038,0.931941,0.970522,0.983057,90.029284,
335,38.850953,2.200006,3.652862,0.993964,0.978029,0.958109,0.962775,0.979438,0.991110,0.589480,0.930279,0.969778,0.982501,92.662121,
336,38.701466,2.200006,2.200006,0.993918,0.976581,0.955308,0.961491,0.976681,0.991134,0.585609,0.928314,0.968507,0.981612,92.224127,
337,39.022368,0.031463,4.766480,0.994006,0.976957,0.959421,0.962058,0.977754,0.989683,0.595695,0.930824,0.970006,0.982800,89.747791,
