Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
188,41.489411,3.630378,3.630378,0.995800,0.986000,0.971548,0.978150,0.987114,0.993497,0.679223,0.956057,0.980404,0.988047,97.081642,
189,42.249766,0.053411,5.167017,0.996490,0.988526,0.974293,0.980376,0.989370,0.996049,0.701634,0.965665,0.985579,0.991528,93.599753,
190,42.393475,0.053411,0.053411,0.996638,0.988797,0.974723,0.980904,0.989420,0.996317,0.707434,0.966752,0.986022,0.991889,93.704869,
191,41.956616,2.030888,4.169650,0.996425,0.987056,0.971171,0.979029,0.987813,0.995019,0.699252,0.962737,0.983515,0.990220,95.628004,
192,42.044047,2.030888,2.030888,0.996350,0.987305,0.973379,0.977686,0.988085,0.995485,0.701746,0.962323,0.983409,0.990052,95.661012,
193,41.804734,0.026242,3.129927,0.996300,0.986423,0.971236,0.978029,0.987289,0.994234,0.693386,0.960384,0.982466,0.989667,92.812582,
194,41.778276,0.026242,0.026242,0.996264,0.986400,0.971218,0.977993,0.987267,0.994215,0.692360,0.960263,0.982466,0.989637,92.806041,
195,41.047293,3.517329,4.676984,0.995338,0.984564,0.970720,0.974963,0.984926,0.993165,0.674497,0.949498,0.976593,0.985797,96.259653,
196,40.386041,3.517329,3.517329,0.994639,0.981818,0.965078,0.970425,0.981143,0.992833,0.658657,0.939310,0.970453,0.981879,95.054584,
197,41.467127,0.039502,6.532657,0.995383,0.985886,0.972438,0.976551,0.986332,0.994499,0.674029,0.952876,0.979198,0.987686,92.409485,
198,41.434228,0.039502,0.039502,0.995324,0.985831,0.972326,0.976384,0.986355,0.994458,0.672572,0.952337,0.979082,0.987639,92.388734,
199,40.640059,4.249094,6.968475,0.994327,0.982014,0.967453,0.972402,0.983392,0.990512,0.654540,0.940224,0.971155,0.981793,96.022723,
200,40.739485,4.249094,4.249094,0.994261,0.982610,0.970382,0.972137,0.982882,0.991715,0.655634,0.938530,0.969937,0.980880,96.020756,
201,41.449264,0.021062,6.867015,0.995236,0.984748,0.972989,0.976799,0.984892,0.992575,0.672175,0.952918,0.979295,0.987797,92.155538,
202,41.445676,0.021062,0.021062,0.995228,0.984702,0.972953,0.976862,0.984691,0.992588,0.672272,0.952932,0.979275,0.987739,92.140030,
203,40.756694,3.018713,6.023928,0.994476,0.982413,0.969013,0.972730,0.983330,0.991096,0.654929,0.943729,0.973668,0.983916,94.884516,
204,40.879507,3.018713,3.018713,0.994894,0.982769,0.967486,0.973778,0.983938,0.991259,0.661048,0.947709,0.975921,0.985449,95.192243,
205,41.586164,0.032848,4.384746,0.995387,0.985639,0.973147,0.977336,0.986547,0.993208,0.677325,0.955695,0.980885,0.989178,92.546091,
206,41.805228,0.032848,0.032848,0.995723,0.986014,0.973638,0.978045,0.986951,0.993352,0.686380,0.957767,0.981647,0.989644,92.693821,
207,41.250858,4.579559,6.824418,0.995121,0.984696,0.970300,0.975931,0.984665,0.993642,0.667424,0.951301,0.978456,0.987492,97.819111,
208,41.252577,4.579559,4.579559,0.994974,0.983789,0.971400,0.974782,0.983829,0.992102,0.667979,0.949126,0.976974,0.986367,97.458926,
209,41.677805,0.013521,7.089369,0.995706,0.985146,0.971890,0.976341,0.986451,0.992668,0.680945,0.957038,0.981302,0.989002,92.418979,
210,41.807327,0.013521,0.013521,0.995886,0.985393,0.972189,0.976873,0.986652,0.992792,0.686332,0.958275,0.981782,0.989191,92.506134,
211,41.271740,3.917963,7.506884,0.995118,0.984769,0.970380,0.974662,0.987159,0.992382,0.670864,0.951368,0.977582,0.986462,96.903250,
212,41.371095,3.917963,3.917963,0.995325,0.984318,0.969509,0.975525,0.985172,0.992413,0.677865,0.951538,0.976842,0.985760,96.716103,
213,41.883592,0.065498,5.176237,0.995779,0.986842,0.972998,0.978185,0.987477,0.994510,0.688827,0.960117,0.982243,0.989597,92.943349,
214,42.133850,0.065498,0.065498,0.996101,0.987407,0.973861,0.979123,0.988312,0.994603,0.698440,0.962426,0.983330,0.990116,93.152236,
215,41.818726,2.843109,4.674317,0.995978,0.986211,0.970123,0.977730,0.987226,0.994048,0.694179,0.960650,0.982240,0.989712,96.370897,
216,41.798581,2.843109,2.843109,0.995792,0.985865,0.971839,0.976372,0.986667,0.993890,0.694551,0.958530,0.981680,0.989272,96.227434,
217,42.110061,0.028291,4.472971,0.996244,0.986394,0.971986,0.977749,0.987524,0.994049,0.699760,0.963054,0.983924,0.990767,92.963601,
218,42.078684,0.028291,0.028291,0.996214,0.986304,0.971902,0.977651,0.987410,0.993979,0.698681,0.962621,0.983702,0.990539,92.915799,
219,40.787753,3.614668,5.571002,0.994933,0.983444,0.967521,0.971825,0.983497,0.993789,0.666764,0.948041,0.976574,0.986024,96.151249,
220,40.728134,3.614668,3.614668,0.995090,0.981043,0.963184,0.969427,0.981563,0.991749,0.665518,0.948748,0.976500,0.985724,95.605341,
221,41.478942,0.047956,6.312184,0.995447,0.984206,0.969676,0.974341,0.984328,0.993174,0.676672,0.955359,0.980462,0.988406,92.175498,
222,41.467818,0.047956,0.047956,0.995382,0.984224,0.969641,0.974295,0.984398,0.993202,0.676266,0.954881,0.980265,0.988288,92.160363,
223,41.225458,3.905896,6.676007,0.995156,0.983499,0.968275,0.974121,0.984809,0.991751,0.669663,0.951279,0.977962,0.986678,96.646253,
224,41.219760,3.905896,3.905896,0.994824,0.984022,0.970262,0.974012,0.983733,0.993471,0.669246,0.948741,0.976490,0.985738,96.611312,
225,41.448915,0.018913,6.284122,0.995242,0.983715,0.970010,0.974721,0.984004,0.992218,0.673657,0.953399,0.979280,0.987524,91.906883,
226,41.446752,0.018913,0.018913,0.995253,0.983733,0.969997,0.974651,0.984000,0.992305,0.673661,0.953375,0.979311,0.987548,91.913937,
227,40.565627,2.960490,6.042150,0.994415,0.980892,0.965528,0.969330,0.980549,0.991709,0.651762,0.942518,0.972975,0.983709,94.433890,
228,40.725818,2.960490,2.960490,0.994950,0.981807,0.964938,0.970941,0.981176,0.992927,0.658427,0.945355,0.974632,0.984755,94.793054,
229,41.569893,0.039946,3.920719,0.995751,0.985173,0.970652,0.975395,0.985783,0.993925,0.680391,0.957693,0.981896,0.989399,92.519996,
230,41.688921,0.039946,0.039946,0.995937,0.985418,0.971041,0.976060,0.986053,0.993902,0.685860,0.958669,0.982198,0.989513,92.591991,
231,41.346427,3.633550,4.473231,0.995765,0.984881,0.969472,0.974785,0.986470,0.993372,0.678770,0.954097,0.978927,0.987147,96.698159,
232,41.570257,3.633550,3.633550,0.995681,0.985454,0.971514,0.976045,0.985642,0.994084,0.683272,0.953660,0.978749,0.987350,96.828751,
233,41.959371,0.020834,6.795818,0.995987,0.986689,0.972899,0.977639,0.986529,0.995577,0.692017,0.960387,0.982728,0.989962,92.899797,
234,42.111877,0.020834,0.020834,0.996128,0.987114,0.973508,0.978608,0.986861,0.995745,0.697221,0.962022,0.983501,0.990433,93.063375,
235,41.463287,4.851134,7.716547,0.995377,0.984758,0.970351,0.975075,0.985833,0.992976,0.680622,0.951265,0.977461,0.986313,98.026203,
236,41.920036,4.851134,4.851134,0.995616,0.986244,0.973607,0.976666,0.986818,0.994532,0.693114,0.956403,0.980697,0.988679,98.703157,
237,42.222768,0.028861,8.940646,0.996002,0.988205,0.975123,0.980346,0.989614,0.995133,0.698326,0.961974,0.984014,0.990589,93.343561,
238,42.318797,0.028861,0.028861,0.996093,0.988561,0.975694,0.981168,0.989931,0.995223,0.701487,0.962726,0.984392,0.990891,93.460763,
239,41.893252,5.134407,9.019018,0.995606,0.986458,0.973460,0.980131,0.986763,0.993405,0.694021,0.956214,0.980231,0.987849,99.007600,
240,38.544469,5.134407,5.134407,0.991333,0.974878,0.958678,0.963832,0.976363,0.984194,0.571123,0.911395,0.957467,0.973657,94.253944,
241,38.760922,0.019683,6.179716,0.991805,0.976639,0.958915,0.961148,0.977358,0.988610,0.579115,0.913744,0.959908,0.975917,88.680708,
242,38.778750,0.019683,0.019683,0.991833,0.976628,0.958941,0.961196,0.977386,0.988530,0.580297,0.914157,0.960164,0.976109,88.702784,
243,38.129465,2.056197,4.505378,0.990765,0.972360,0.954194,0.955296,0.973240,0.984999,0.569667,0.900137,0.950451,0.968837,89.323535,
244,38.219553,2.056197,2.056197,0.990889,0.972092,0.951884,0.954873,0.973400,0.985214,0.570092,0.902630,0.951975,0.969837,89.412414,
245,38.931553,0.039823,3.695156,0.991417,0.977980,0.960902,0.961977,0.978981,0.989633,0.583545,0.913714,0.960640,0.976063,89.026938,
246,38.922901,0.039823,0.039823,0.991374,0.977903,0.960888,0.962017,0.979011,0.989400,0.583260,0.913223,0.960300,0.975839,88.977691,
247,38.016140,3.851840,5.604133,0.989718,0.972087,0.955010,0.957311,0.971916,0.984703,0.554276,0.896092,0.949061,0.967911,91.313672,
248,38.088210,3.851840,3.851840,0.989876,0.973272,0.957410,0.957831,0.973904,0.985111,0.556588,0.895531,0.949182,0.968622,91.626234,
249,38.298699,0.453064,7.082283,0.989810,0.974624,0.957254,0.958963,0.975324,0.987040,0.557425,0.902528,0.953785,0.971355,88.197069,
250,39.951186,0.453064,0.453064,0.992712,0.982230,0.969663,0.971156,0.980742,0.992538,0.612316,0.930575,0.968364,0.980597,91.138323,
251,38.320096,5.086232,8.280385,0.989788,0.976574,0.961795,0.963336,0.975254,0.988568,0.568541,0.898966,0.949305,0.967923,93.741280,
252,37.836188,5.086232,5.086232,0.988633,0.971432,0.956625,0.958450,0.969454,0.984197,0.557731,0.887108,0.940944,0.961965,91.804263,
253,38.946358,0.049842,8.858672,0.990892,0.974973,0.960650,0.960434,0.973902,0.987506,0.578116,0.912479,0.958625,0.974615,88.204106,
254,39.284494,0.049842,0.049842,0.991530,0.976594,0.962375,0.963218,0.975296,0.988689,0.591365,0.918735,0.961858,0.976601,88.831798,
255,39.670207,4.470951,8.366058,0.991991,0.978269,0.964668,0.965434,0.976814,0.989964,0.601508,0.923542,0.964160,0.977526,94.807538,
256,40.014762,4.470951,4.470951,0.992652,0.980025,0.966612,0.967352,0.979928,0.990536,0.611589,0.930872,0.968656,0.980708,95.650022,
257,40.245123,0.008325,6.405360,0.993610,0.982217,0.967071,0.969793,0.982401,0.992674,0.625625,0.939380,0.973176,0.983863,91.040272,
258,40.419485,0.008325,0.008325,0.993899,0.982791,0.967818,0.970703,0.982958,0.993046,0.631868,0.942376,0.974574,0.984706,91.290335,
259,40.302240,2.661341,4.430743,0.993814,0.982528,0.968099,0.970921,0.982131,0.992967,0.631848,0.940373,0.973296,0.984077,94.467993,
260,40.118329,2.661341,2.661341,0.993893,0.981848,0.964560,0.971565,0.981059,0.992558,0.628196,0.939018,0.972406,0.983594,94.242353,
261,40.507597,0.076545,5.351053,0.993836,0.983002,0.969018,0.971862,0.982753,0.992779,0.634406,0.942109,0.974335,0.984614,91.400373,
262,40.422129,0.076545,0.076545,0.993828,0.982473,0.968502,0.971418,0.982037,0.992339,0.630398,0.941670,0.974237,0.984634,91.288964,
263,39.376230,4.482666,7.563416,0.991604,0.976957,0.963228,0.962802,0.976912,0.988184,0.594900,0.922903,0.964745,0.979132,94.692486,
264,39.507778,4.482666,4.482666,0.991713,0.977786,0.964675,0.965551,0.978139,0.987405,0.599217,0.921932,0.963553,0.978259,94.746306,
265,39.824325,0.012559,8.261389,0.992442,0.978845,0.965746,0.966464,0.979512,0.988608,0.605224,0.927471,0.966617,0.980132,89.744747,
266,39.840692,0.012559,0.012559,0.992475,0.979035,0.965719,0.966678,0.979621,0.988914,0.605722,0.927608,0.966739,0.980199,89.795388,
267,39.219089,4.643903,8.946846,0.991309,0.976371,0.963467,0.965347,0.975868,0.986045,0.589089,0.918190,0.962146,0.977170,94.481851,
268,39.379984,4.643903,4.643903,0.991846,0.976312,0.961591,0.964785,0.974732,0.987609,0.594132,0.921847,0.964421,0.978756,94.699228,
269,40.236448,0.034427,6.754346,0.992789,0.979742,0.966911,0.968833,0.979734,0.988859,0.614183,0.936204,0.972972,0.984095,90.561471,
270,40.191951,0.034427,0.034427,0.992764,0.979672,0.966939,0.968914,0.979443,0.988842,0.612126,0.935748,0.972796,0.984061,90.538447,
271,39.873856,3.109364,6.387679,0.992168,0.978723,0.965711,0.964678,0.977804,0.989953,0.606551,0.930125,0.968319,0.980877,93.717491,
272,39.766005,3.109364,3.109364,0.992197,0.977509,0.963668,0.963224,0.977721,0.988188,0.604280,0.928268,0.967013,0.980071,93.331703,
273,40.101399,0.011306,4.188557,0.992859,0.979787,0.962660,0.966969,0.979860,0.990923,0.614141,0.936206,0.971431,0.982966,90.385133,
274,40.220110,0.011306,0.011306,0.993108,0.980149,0.963049,0.967725,0.980294,0.991035,0.619454,0.938014,0.972198,0.983243,90.513851,
275,40.179602,3.871574,5.368805,0.993005,0.981738,0.967712,0.968226,0.983286,0.991338,0.619222,0.935422,0.970928,0.982331,95.534359,
276,39.634724,3.871574,3.871574,0.992409,0.978401,0.964304,0.964800,0.979323,0.988596,0.604119,0.927613,0.966856,0.980274,94.458821,
277,40.320928,0.028582,6.709131,0.993208,0.982326,0.968151,0.969611,0.982969,0.992565,0.618292,0.938406,0.973395,0.984231,91.138111,
278,40.383264,0.028582,0.028582,0.993409,0.982792,0.968469,0.970214,0.983742,0.992786,0.620483,0.939595,0.973969,0.984678,91.298534,
279,40.246280,3.322843,6.541773,0.993261,0.981768,0.967048,0.971213,0.981940,0.991576,0.622935,0.936376,0.970936,0.982340,94.872547,
280,40.575798,3.322843,3.322843,0.993844,0.982888,0.968883,0.973917,0.984346,0.990469,0.633092,0.943121,0.974879,0.985108,95.522412,
281,40.910999,0.015231,5.662197,0.994482,0.983951,0.969463,0.973937,0.984436,0.992880,0.641230,0.950404,0.979193,0.987727,92.002211,
282,40.969919,0.015231,0.015231,0.994582,0.984106,0.969700,0.974463,0.984346,0.993014,0.643725,0.950987,0.979404,0.987924,92.058718,
283,40.756622,3.106782,6.113377,0.994425,0.984643,0.969697,0.974516,0.985095,0.993799,0.643990,0.948131,0.977795,0.986911,95.918180,
284,40.627014,3.106782,3.106782,0.994363,0.984176,0.969427,0.973417,0.985595,0.992777,0.640669,0.948135,0.978022,0.986819,95.821281,
285,40.453338,0.021297,4.870315,0.994428,0.983355,0.965948,0.972569,0.984727,0.992847,0.633622,0.947672,0.978080,0.986961,91.774879,
286,40.473028,0.021297,0.021297,0.994452,0.983404,0.965971,0.972559,0.984716,0.992976,0.634881,0.947814,0.978140,0.987043,91.793067,
287,40.107790,2.564264,4.711634,0.993667,0.981786,0.966999,0.968548,0.982402,0.992332,0.627378,0.939074,0.973205,0.984069,94.182074,
288,39.997329,2.564264,2.564264,0.993785,0.980403,0.963999,0.967869,0.982090,0.990150,0.623904,0.939575,0.973452,0.984169,93.906336,
289,40.609806,0.060106,4.313944,0.994240,0.983039,0.967811,0.971189,0.983159,0.993149,0.638620,0.947341,0.977914,0.987240,91.762504,
290,40.685989,0.060106,0.060106,0.994330,0.983287,0.968146,0.971585,0.983544,0.993199,0.641811,0.947850,0.978062,0.987140,91.811188,
291,40.188555,3.678701,5.323623,0.993977,0.982371,0.964450,0.970357,0.983177,0.992939,0.631186,0.941910,0.973855,0.984188,95.725669,
292,40.462597,3.678701,3.678701,0.994053,0.982969,0.967117,0.971071,0.984888,0.992394,0.637973,0.942848,0.974305,0.984491,95.899146,
293,40.764800,0.035692,6.054650,0.994392,0.983835,0.967938,0.973009,0.985194,0.992911,0.641481,0.945975,0.976222,0.985791,91.704529,
294,40.904378,0.035692,0.035692,0.994669,0.984328,0.968411,0.973920,0.985614,0.993262,0.647885,0.947759,0.976981,0.986256,91.876956,
295,40.586946,4.887288,6.141260,0.994244,0.982661,0.968612,0.971771,0.984252,0.991601,0.638963,0.941473,0.973757,0.984003,97.232329,
296,40.442106,4.887288,4.887288,0.994202,0.981914,0.966308,0.972268,0.983358,0.990845,0.638584,0.938641,0.971264,0.981957,96.789173,
297,41.245246,0.049782,9.967217,0.994955,0.985177,0.970995,0.975782,0.986364,0.993762,0.657854,0.950657,0.979045,0.987532,92.265366,
298,41.352856,0.049782,0.049782,0.995135,0.985396,0.971198,0.976138,0.986456,0.994012,0.662914,0.951681,0.979507,0.987934,92.361313,
299,41.070368,7.123433,10.692087,0.994786,0.984109,0.969833,0.975916,0.985691,0.992175,0.656569,0.947881,0.976927,0.985939,100.000000,
300,41.242982,7.123433,7.123433,0.994889,0.984580,0.971488,0.976092,0.986252,0.992222,0.659875,0.948053,0.977288,0.986255,100.000000,
301,41.733164,0.007367,11.285159,0.995788,0.985607,0.971634,0.977642,0.986665,0.993642,0.683336,0.957566,0.982009,0.989188,92.555313,
302,41.784875,0.007367,0.007367,0.995869,0.985893,0.971870,0.978061,0.987157,0.993717,0.685348,0.957966,0.982147,0.989277,92.629276,
303,41.402341,4.845820,9.852078,0.995355,0.985164,0.971717,0.976002,0.987109,0.992758,0.672006,0.951683,0.978260,0.986541,98.161951,
304,41.154439,4.845820,4.845820,0.995157,0.984517,0.971532,0.975725,0.985611,0.992375,0.665146,0.948260,0.976587,0.985543,97.855114,
305,41.561749,0.008320,7.140689,0.995825,0.985492,0.970900,0.977116,0.986813,0.993427,0.678973,0.956743,0.981446,0.988925,92.488559,
306,41.568200,0.008320,0.008320,0.995827,0.985456,0.970946,0.977230,0.986721,0.993330,0.679179,0.956668,0.981449,0.988965,92.483582,
307,40.982731,3.897464,6.703334,0.994832,0.984099,0.970749,0.975045,0.985517,0.991937,0.658726,0.946134,0.975305,0.984914,96.493610,
308,40.744783,3.897464,3.897464,0.994711,0.983411,0.969848,0.972907,0.983955,0.992463,0.653502,0.944105,0.974288,0.984221,96.239061,
309,41.155123,0.006436,5.952694,0.995565,0.985581,0.970802,0.976151,0.987280,0.993783,0.666557,0.952725,0.979469,0.987628,92.317494,
310,41.195438,0.006436,0.006436,0.995612,0.985728,0.970965,0.976479,0.987474,0.993799,0.667850,0.953193,0.979666,0.987805,92.371882,
311,40.770738,3.471988,5.764313,0.994937,0.983917,0.970046,0.974361,0.984839,0.992319,0.661280,0.945690,0.975040,0.984976,95.920730,
312,40.435389,3.471988,3.471988,0.994574,0.983311,0.968882,0.973012,0.984688,0.991987,0.653147,0.940874,0.972570,0.983373,95.541049,
313,40.205250,0.044294,5.347828,0.994521,0.982450,0.967144,0.972194,0.984593,0.990798,0.644212,0.940186,0.972514,0.983052,91.015602,
314,40.203630,0.044294,0.044294,0.994509,0.982335,0.967103,0.971967,0.984376,0.990793,0.644989,0.940275,0.972542,0.983094,90.994406,
315,39.648846,3.292307,5.477667,0.993572,0.979984,0.965916,0.967685,0.980152,0.990405,0.631843,0.929325,0.966062,0.979025,93.947935,
316,39.537428,3.292307,3.292307,0.993518,0.980796,0.963970,0.970227,0.981637,0.990857,0.625293,0.927510,0.964991,0.978388,94.026112,
317,40.150915,0.044656,5.485122,0.994032,0.982251,0.967176,0.970686,0.984245,0.991255,0.635247,0.937612,0.971973,0.983327,90.978228,
318,40.561652,0.044656,0.044656,0.994416,0.984154,0.969341,0.973974,0.986408,0.992173,0.647709,0.943093,0.974732,0.984997,91.638141,
319,40.219209,3.328365,4.124612,0.993866,0.983602,0.967694,0.972674,0.985603,0.992609,0.636851,0.939903,0.972706,0.983051,95.412567,
320,36.798886,3.328365,3.328365,0.986775,0.971407,0.951580,0.956350,0.974354,0.983313,0.482409,0.880805,0.945006,0.965962,90.308913,
321,37.511361,0.016322,4.065923,0.989008,0.974597,0.954554,0.957858,0.978183,0.986514,0.508986,0.897426,0.954876,0.972838,87.919988,
322,37.630709,0.016322,0.016322,0.989326,0.975045,0.955254,0.958637,0.978753,0.986623,0.514608,0.899747,0.955830,0.973390,88.088013,
323,37.494468,2.941065,4.352765,0.989409,0.974971,0.953795,0.959161,0.978553,0.986860,0.516739,0.898398,0.953591,0.971467,91.371929,
324,38.355522,2.941065,2.941065,0.990766,0.978471,0.959507,0.963641,0.981935,0.989316,0.547377,0.912309,0.960750,0.976182,92.781950,
325,38.902499,0.021441,4.391824,0.992277,0.980250,0.960835,0.966593,0.983109,0.991278,0.571720,0.927253,0.969431,0.981984,90.390493,
326,39.040149,0.021441,0.021441,0.992531,0.980747,0.961388,0.967377,0.983514,0.991679,0.578215,0.929198,0.970334,0.982515,90.570060,
327,39.541469,2.574528,4.527151,0.993412,0.982692,0.964775,0.972120,0.985201,0.991575,0.600070,0.936159,0.972897,0.983713,94.366453,
328,39.598387,2.574528,2.574528,0.993751,0.982663,0.964570,0.972926,0.984559,0.991560,0.606193,0.939068,0.973284,0.983434,94.356861,
329,40.526856,0.060635,4.393849,0.994806,0.986364,0.969976,0.976718,0.988383,0.994859,0.636170,0.952444,0.980766,0.988906,92.758716,
330,40.490173,0.060635,0.060635,0.994706,0.986170,0.969838,0.976497,0.988179,0.994668,0.635221,0.951522,0.980318,0.988589,92.670247,
331,39.858567,2.553180,5.240980,0.993940,0.984310,0.966184,0.973535,0.986738,0.993611,0.614922,0.942298,0.974766,0.984746,94.857743,
332,40.167540,2.553180,2.553180,0.994016,0.985201,0.969129,0.975182,0.988448,0.992908,0.623835,0.944134,0.975975,0.985470,95.159119,
333,39.715910,0.034668,3.651278,0.993526,0.983725,0.966665,0.973386,0.985342,0.993328,0.607787,0.940184,0.974207,0.984441,91.522100,
334,39.765507,0.034668,0.034668,0.993576,0.983843,0.966835,0.973600,0.985519,0.993332,0.609887,0.940767,0.974471,0.984593,91.569183,
335,39.557693,2.200006,3.652862,0.993162,0.983106,0.965732,0.972792,0.985028,0.992404,0.603983,0.936433,0.971968,0.983222,93.909838,
336,39.174091,2.200006,2.200006,0.992832,0.981330,0.962466,0.970199,0.983397,0.991497,0.593142,0.931096,0.968871,0.980883,93.203439,
337,39.823955,0.031463,4.766480,0.993473,0.982977,0.966885,0.972697,0.984693,0.992114,0.612387,0.939749,0.974121,0.984591,91.356037,
