Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
188,42.614487,3.630378,3.630378,0.996413,0.988628,0.977108,0.982625,0.989628,0.994395,0.732293,0.960637,0.981018,0.988042,97.695440,
189,42.973709,0.053411,5.167017,0.996631,0.988441,0.977723,0.981879,0.988969,0.994394,0.743840,0.963224,0.982293,0.989085,93.189280,
190,42.996624,0.053411,0.053411,0.996641,0.988521,0.977758,0.981855,0.989070,0.994523,0.745162,0.963294,0.982370,0.989328,93.228638,
191,42.914794,2.030888,4.169650,0.996771,0.989585,0.977615,0.983063,0.989888,0.996016,0.742378,0.966005,0.984085,0.990423,96.213716,
192,43.119600,2.030888,2.030888,0.996881,0.989215,0.978485,0.982314,0.989992,0.995136,0.748834,0.964401,0.982939,0.989597,96.008078,
193,42.766929,0.026242,3.129927,0.996772,0.988456,0.975942,0.981130,0.989200,0.995064,0.738681,0.964283,0.983293,0.990094,93.290371,
194,42.897347,0.026242,0.026242,0.996920,0.988578,0.976160,0.981520,0.989222,0.995104,0.744357,0.964912,0.983535,0.990166,93.330374,
195,42.750376,3.517329,4.676984,0.996434,0.987462,0.977333,0.980870,0.987548,0.993678,0.744380,0.957586,0.978165,0.986100,97.007128,
196,42.688602,3.517329,3.517329,0.996627,0.988555,0.976552,0.982340,0.989258,0.994640,0.741981,0.961674,0.981219,0.988261,97.568421,
197,43.582067,0.039502,6.532657,0.996807,0.989872,0.980486,0.984532,0.989770,0.995606,0.757406,0.966162,0.983602,0.989877,93.602373,
198,43.596027,0.039502,0.039502,0.996813,0.989905,0.980519,0.984546,0.989879,0.995593,0.757589,0.966257,0.983751,0.990009,93.626952,
199,43.867152,4.249094,6.968475,0.997107,0.990424,0.980236,0.985505,0.991395,0.995458,0.761498,0.970172,0.986090,0.991248,99.393234,
200,43.926433,4.249094,4.249094,0.996903,0.990693,0.981466,0.986069,0.991353,0.995555,0.764315,0.967765,0.984027,0.989871,99.241205,
201,43.802460,0.021062,6.867015,0.997205,0.990778,0.981370,0.985677,0.991635,0.995827,0.759496,0.972413,0.987600,0.992540,94.188443,
202,43.862130,0.021062,0.021062,0.997223,0.990755,0.981373,0.985724,0.991652,0.995730,0.760875,0.972297,0.987522,0.992454,94.171608,
203,42.073041,3.018713,6.023928,0.995970,0.985463,0.974973,0.978982,0.985239,0.992416,0.725116,0.952919,0.975811,0.984571,95.699369,
204,40.951165,3.018713,3.018713,0.995193,0.980983,0.967039,0.973362,0.981453,0.988883,0.698142,0.940114,0.968017,0.979486,93.944213,
205,42.130241,0.032848,4.384746,0.996154,0.986996,0.975689,0.980715,0.987621,0.993366,0.725648,0.957866,0.979557,0.987715,92.616522,
206,42.086262,0.032848,0.032848,0.996126,0.986992,0.975603,0.980708,0.987609,0.993395,0.724748,0.957872,0.979594,0.987689,92.616117,
207,41.778205,4.579559,6.824418,0.995670,0.985479,0.973720,0.978696,0.986355,0.991926,0.713970,0.949775,0.974580,0.984009,97.541591,
208,42.650718,4.579559,4.579559,0.996086,0.987841,0.977022,0.981318,0.987911,0.994410,0.733660,0.955905,0.977854,0.985942,98.383436,
209,43.449892,0.013521,7.089369,0.996955,0.990534,0.979588,0.985275,0.991444,0.995876,0.751409,0.969547,0.986104,0.991453,93.966759,
210,43.463976,0.013521,0.013521,0.996979,0.990518,0.979585,0.985197,0.991368,0.995932,0.751459,0.969491,0.986100,0.991422,93.960433,
211,42.782929,3.917963,7.506884,0.996279,0.987777,0.979357,0.982799,0.988528,0.992268,0.744110,0.958153,0.978198,0.986009,97.576469,
212,43.206661,3.917963,3.917963,0.996618,0.989450,0.979747,0.984172,0.990031,0.994505,0.750834,0.966027,0.983607,0.989876,98.523108,
213,44.079735,0.065498,5.176237,0.997431,0.991828,0.982026,0.987037,0.992517,0.996435,0.772542,0.975721,0.988862,0.993541,94.616083,
214,44.173840,0.065498,0.065498,0.997493,0.991803,0.982098,0.987061,0.992501,0.996352,0.775527,0.975414,0.988730,0.993465,94.595409,
215,42.285781,2.843109,4.674317,0.996640,0.986081,0.971229,0.979894,0.986574,0.992865,0.740958,0.958757,0.978905,0.986886,95.951429,
216,43.178171,2.843109,2.843109,0.997004,0.987736,0.976657,0.979958,0.988168,0.994363,0.758731,0.964155,0.982511,0.989386,96.691182,
217,43.747632,0.028291,4.472971,0.997412,0.990689,0.979649,0.985691,0.991300,0.995961,0.767707,0.974605,0.988311,0.993025,94.252302,
218,43.772568,0.028291,0.028291,0.997419,0.990707,0.979726,0.985925,0.991227,0.995927,0.768350,0.974377,0.988159,0.992839,94.233169,
219,42.379159,3.614668,5.571002,0.996439,0.987438,0.974634,0.980604,0.987290,0.994696,0.741708,0.959718,0.980146,0.987607,97.340379,
220,41.572814,3.614668,3.614668,0.995956,0.983546,0.968746,0.977611,0.983608,0.990919,0.724498,0.950484,0.974218,0.983554,95.872972,
221,43.707861,0.047956,6.312184,0.997351,0.990809,0.980256,0.986001,0.991839,0.995547,0.762711,0.973616,0.988034,0.992908,94.282181,
222,43.742508,0.047956,0.047956,0.997344,0.990775,0.980288,0.985972,0.991881,0.995438,0.763962,0.973427,0.987937,0.992807,94.260772,
223,43.445157,3.905896,6.676007,0.997069,0.989899,0.979073,0.985109,0.990312,0.995238,0.759176,0.969142,0.985226,0.990815,98.768476,
224,43.932321,3.905896,3.905896,0.997190,0.989906,0.981626,0.985688,0.990175,0.994388,0.770566,0.969624,0.985373,0.991000,98.797505,
225,44.177119,0.018913,6.284122,0.997458,0.992172,0.981857,0.987575,0.992908,0.997129,0.772363,0.975951,0.989167,0.993604,94.648787,
226,44.200256,0.018913,0.018913,0.997463,0.992140,0.981905,0.987590,0.992932,0.997007,0.772895,0.975909,0.989159,0.993616,94.641776,
227,42.694740,2.960490,6.042150,0.996735,0.987108,0.976494,0.981572,0.986693,0.993491,0.747779,0.961569,0.980690,0.988052,96.506914,
228,41.877766,2.960490,2.960490,0.996469,0.985166,0.971370,0.978752,0.984797,0.992921,0.730945,0.955211,0.976989,0.985521,95.695986,
229,43.349135,0.039946,3.920719,0.997350,0.990237,0.979107,0.984976,0.990465,0.996027,0.757156,0.972475,0.987524,0.992543,94.095018,
230,43.364969,0.039946,0.039946,0.997323,0.990176,0.979162,0.984972,0.990319,0.995965,0.757644,0.972111,0.987396,0.992438,94.065837,
231,42.151102,3.633550,4.473231,0.996411,0.986522,0.974436,0.980070,0.986302,0.993556,0.730376,0.955575,0.977299,0.985574,96.859740,
232,42.665297,3.633550,3.633550,0.996451,0.987602,0.977839,0.981951,0.987115,0.993643,0.741902,0.956189,0.977377,0.985567,97.101406,
233,43.693195,0.020834,6.795818,0.997179,0.991276,0.980524,0.986072,0.992328,0.996424,0.760349,0.972808,0.987719,0.992601,94.307330,
234,43.733109,0.020834,0.020834,0.997200,0.991225,0.980551,0.986054,0.992306,0.996311,0.761425,0.972699,0.987641,0.992424,94.277482,
235,42.219119,4.851134,7.716547,0.995870,0.987010,0.974137,0.980819,0.987843,0.993275,0.728249,0.952743,0.975859,0.984707,98.337437,
236,42.471775,4.851134,4.851134,0.995770,0.986740,0.977215,0.981273,0.987405,0.991949,0.736881,0.952088,0.974928,0.983931,98.177243,
237,43.769136,0.028861,8.940646,0.997030,0.991629,0.982068,0.987668,0.991989,0.996310,0.759552,0.972559,0.987948,0.992798,94.420223,
238,43.746999,0.028861,0.028861,0.996991,0.991491,0.981902,0.987430,0.991882,0.996205,0.758397,0.972006,0.987681,0.992643,94.364378,
239,39.826870,5.134407,9.019018,0.993432,0.979367,0.966350,0.973434,0.978729,0.986829,0.677350,0.919748,0.954377,0.968904,94.717981,
240,38.793113,5.134407,5.134407,0.992340,0.975255,0.959625,0.966559,0.974746,0.984743,0.623244,0.907851,0.948247,0.965159,93.246525,
241,41.168153,0.019683,6.179716,0.995142,0.986756,0.972023,0.976617,0.987683,0.995175,0.675658,0.950157,0.977630,0.986366,92.386182,
242,41.256926,0.019683,0.019683,0.995261,0.986910,0.972227,0.976727,0.987903,0.995286,0.679931,0.950614,0.977697,0.986429,92.423472,
243,40.314719,2.056197,4.505378,0.994527,0.980036,0.964246,0.968403,0.980769,0.989547,0.672179,0.932910,0.965030,0.977367,92.224500,
244,39.676802,2.056197,2.056197,0.993851,0.976502,0.958268,0.964990,0.975856,0.987806,0.658641,0.922799,0.957253,0.971505,90.648025,
245,41.436889,0.039823,3.695156,0.995418,0.986645,0.973903,0.977054,0.987926,0.993843,0.694864,0.950651,0.976601,0.985938,92.286730,
246,41.429115,0.039823,0.039823,0.995430,0.986648,0.973993,0.977155,0.987845,0.993838,0.695382,0.950928,0.976769,0.986041,92.303297,
247,41.217802,3.851840,5.604133,0.995112,0.984453,0.973415,0.977160,0.984233,0.991596,0.687254,0.944968,0.972836,0.982869,96.233776,
248,42.169694,3.851840,3.851840,0.995707,0.987392,0.978075,0.980925,0.986813,0.993794,0.713183,0.953376,0.977513,0.986026,97.358875,
249,42.655318,0.453064,7.082283,0.996038,0.989631,0.978726,0.983560,0.990193,0.995531,0.722179,0.961770,0.982432,0.989223,94.002285,
250,43.839700,0.453064,0.453064,0.997026,0.990887,0.983041,0.985401,0.991828,0.995295,0.778277,0.965486,0.983232,0.989506,94.306978,
251,41.822489,5.086232,8.280385,0.994916,0.985993,0.978125,0.980299,0.986585,0.990782,0.724676,0.945813,0.973240,0.983213,98.144294,
252,41.462340,5.086232,5.086232,0.994238,0.984547,0.977191,0.978522,0.985427,0.989273,0.712533,0.938100,0.968252,0.980038,97.327794,
253,43.385934,0.049842,8.858672,0.996469,0.989582,0.982306,0.984346,0.989624,0.994452,0.759508,0.963038,0.982443,0.989076,93.423925,
254,43.399581,0.049842,0.049842,0.996488,0.989592,0.982297,0.984133,0.989669,0.994553,0.759107,0.962789,0.982332,0.988978,93.412843,
255,42.197908,4.470951,8.366058,0.995202,0.986354,0.979301,0.980352,0.986001,0.991804,0.734796,0.946420,0.971755,0.981703,97.284691,
256,42.564000,4.470951,4.470951,0.995479,0.986369,0.981456,0.980814,0.986036,0.990886,0.740267,0.948308,0.972307,0.981518,97.306020,
257,43.650938,0.008325,6.405360,0.996647,0.990086,0.982770,0.983870,0.990103,0.995292,0.762475,0.965476,0.984212,0.990459,93.674129,
258,43.604180,0.008325,0.008325,0.996617,0.989995,0.982679,0.983705,0.989935,0.995293,0.759762,0.965038,0.983932,0.990228,93.623943,
259,41.702998,2.661341,4.430743,0.995522,0.985150,0.976835,0.976908,0.984189,0.992486,0.728266,0.946144,0.972173,0.982294,94.813011,
260,41.074607,2.661341,2.661341,0.994852,0.983394,0.973099,0.976998,0.980832,0.991435,0.710383,0.937091,0.966199,0.978564,93.851528,
261,42.299713,0.076545,5.351053,0.995634,0.987558,0.979365,0.981780,0.986812,0.993357,0.732713,0.954160,0.977951,0.986563,92.612648,
262,42.305874,0.076545,0.076545,0.995674,0.987308,0.979179,0.981668,0.986573,0.993014,0.733093,0.954860,0.978398,0.986868,92.604684,
263,40.950945,4.482666,7.563416,0.994183,0.983184,0.973492,0.975864,0.983197,0.989778,0.693428,0.936305,0.966265,0.978593,96.080895,
264,41.797987,4.482666,4.482666,0.994863,0.985795,0.977787,0.979206,0.986341,0.991012,0.712103,0.944156,0.970726,0.981110,97.071215,
265,42.483053,0.012559,8.261389,0.995742,0.988516,0.980019,0.982724,0.989327,0.993478,0.724080,0.958806,0.980822,0.988469,93.039558,
266,42.482072,0.012559,0.012559,0.995741,0.988558,0.979965,0.982750,0.989358,0.993568,0.723394,0.958591,0.980752,0.988413,93.041090,
267,41.065589,4.643903,8.946846,0.994249,0.985108,0.975474,0.978890,0.984220,0.991726,0.696634,0.938417,0.968473,0.979789,96.895153,
268,40.346040,4.643903,4.643903,0.993721,0.981607,0.969763,0.975763,0.980080,0.989231,0.681165,0.927970,0.961482,0.974903,95.410493,
269,41.979961,0.034427,6.754346,0.995109,0.987778,0.977560,0.981580,0.989366,0.992748,0.710356,0.952007,0.977564,0.986206,92.575098,
270,41.974448,0.034427,0.034427,0.995129,0.987858,0.977776,0.981779,0.989251,0.992865,0.710606,0.952478,0.977912,0.986681,92.646761,
271,40.545463,3.109364,6.387679,0.993716,0.979715,0.968698,0.972199,0.977125,0.988490,0.682882,0.930943,0.962790,0.976105,93.266752,
272,41.346124,3.109364,3.109364,0.994231,0.981776,0.973478,0.974220,0.979870,0.989193,0.695966,0.937312,0.966455,0.978451,94.072036,
273,41.881507,0.011306,4.188557,0.994787,0.985230,0.975666,0.978224,0.984408,0.992011,0.702528,0.950264,0.975864,0.985063,91.831463,
274,41.929080,0.011306,0.011306,0.994919,0.985258,0.975543,0.978190,0.984596,0.991995,0.703643,0.950116,0.975739,0.984908,91.817951,
275,40.080813,3.871574,5.368805,0.992933,0.978320,0.969982,0.969056,0.977024,0.986279,0.669188,0.922742,0.957722,0.972551,93.391881,
276,39.237919,3.871574,3.871574,0.991772,0.975558,0.965379,0.966375,0.973998,0.984259,0.647135,0.908634,0.947623,0.964618,91.714589,
277,40.692659,0.028582,6.709131,0.993533,0.983654,0.971959,0.975591,0.984397,0.990754,0.667493,0.937335,0.969211,0.980560,90.870681,
278,40.685201,0.028582,0.028582,0.993539,0.983676,0.972123,0.975913,0.984470,0.990549,0.667414,0.937592,0.969340,0.980627,90.887263,
279,39.568872,3.322843,6.541773,0.992391,0.978697,0.966766,0.971099,0.979289,0.985839,0.648126,0.916822,0.954285,0.969913,92.437536,
280,40.207047,3.322843,3.322843,0.993095,0.979835,0.971088,0.972988,0.980137,0.985620,0.664264,0.923064,0.956815,0.971062,92.888907,
281,41.292623,0.015231,5.662197,0.994679,0.986069,0.972581,0.977503,0.986591,0.993964,0.679768,0.949670,0.977134,0.986175,92.188238,
282,41.334032,0.015231,0.015231,0.994767,0.986298,0.972608,0.977794,0.986708,0.994307,0.681937,0.949640,0.976930,0.986193,92.227123,
283,39.857064,3.106782,6.113377,0.993581,0.981531,0.968289,0.971402,0.981631,0.990427,0.661659,0.929484,0.963412,0.976811,93.745810,
284,40.679270,3.106782,3.106782,0.993995,0.982796,0.971497,0.974059,0.982806,0.990430,0.678781,0.935572,0.966498,0.978572,94.302687,
285,41.635470,0.021297,4.870315,0.995087,0.987365,0.972213,0.978431,0.988416,0.995513,0.691753,0.953359,0.979043,0.987260,92.643706,
286,41.753879,0.021297,0.021297,0.995353,0.987462,0.972270,0.978707,0.988437,0.995592,0.697495,0.954245,0.979262,0.987320,92.675357,
287,41.598921,2.564264,4.711634,0.995079,0.985956,0.974073,0.978165,0.986984,0.992632,0.702756,0.948298,0.974189,0.983655,95.077390,
288,41.980555,2.564264,2.564264,0.995658,0.987403,0.974881,0.979722,0.987846,0.994563,0.707328,0.956487,0.980091,0.988049,96.029360,
289,42.340828,0.060106,4.313944,0.995840,0.987116,0.976272,0.979564,0.987463,0.993697,0.719642,0.957536,0.979802,0.987663,92.689832,
290,42.363155,0.060106,0.060106,0.995817,0.986992,0.976503,0.979658,0.987102,0.993540,0.721074,0.957247,0.979773,0.987443,92.641619,
291,42.068489,3.678701,5.323623,0.995765,0.987188,0.975447,0.979470,0.987882,0.993915,0.716116,0.957020,0.979608,0.987405,97.314155,
292,42.248677,3.678701,3.678701,0.995585,0.986824,0.977579,0.980444,0.987174,0.992638,0.721401,0.953395,0.976686,0.985224,96.918771,
293,42.485283,0.035692,6.054650,0.995959,0.988393,0.977860,0.981932,0.988617,0.994559,0.719499,0.958805,0.980839,0.988363,93.040492,
294,42.604516,0.035692,0.035692,0.996070,0.988445,0.977978,0.982132,0.988727,0.994477,0.725345,0.959045,0.980853,0.988334,93.044918,
295,41.091995,4.887288,6.141260,0.994612,0.983698,0.972852,0.975726,0.984942,0.990364,0.694417,0.939068,0.968232,0.979336,96.841200,
296,40.245828,4.887288,4.887288,0.993929,0.980222,0.968023,0.972878,0.981249,0.987182,0.677441,0.926415,0.959175,0.972483,95.110330,
297,42.357808,0.049782,9.967217,0.996057,0.987929,0.976750,0.981434,0.989147,0.994004,0.718729,0.959652,0.981982,0.988952,93.059734,
298,42.410514,0.049782,0.049782,0.996087,0.987824,0.976862,0.981551,0.989088,0.993677,0.721502,0.959387,0.981902,0.988980,93.031882,
299,41.195628,7.123433,10.692087,0.994560,0.983678,0.973463,0.977203,0.984487,0.990040,0.696307,0.939893,0.968679,0.979587,99.558720,
300,41.815315,7.123433,7.123433,0.994771,0.984801,0.977683,0.978462,0.985496,0.990048,0.711172,0.942425,0.969506,0.980344,99.922162,
301,43.007352,0.007367,11.285159,0.996387,0.988770,0.978459,0.982740,0.990238,0.994253,0.739392,0.963531,0.983385,0.989540,93.289639,
302,43.002750,0.007367,0.007367,0.996421,0.988761,0.978475,0.982834,0.990228,0.994183,0.738731,0.963385,0.983225,0.989464,93.274658,
303,42.782658,4.845820,9.852078,0.996282,0.988973,0.978635,0.982222,0.990411,0.994705,0.733181,0.962094,0.982311,0.989125,99.435365,
304,43.117380,4.845820,4.845820,0.996201,0.989243,0.980556,0.982991,0.990668,0.994168,0.745611,0.960016,0.979800,0.987150,99.223025,
305,43.551503,0.008320,7.140689,0.996966,0.989885,0.980057,0.984375,0.991849,0.994369,0.755310,0.968808,0.985957,0.991280,93.792669,
306,43.541148,0.008320,0.008320,0.996956,0.989888,0.980028,0.984333,0.991832,0.994420,0.754686,0.968574,0.985847,0.991210,93.782371,
307,42.470979,3.897464,6.703334,0.996005,0.987701,0.978917,0.982191,0.988091,0.993037,0.734326,0.954657,0.976835,0.985360,97.407175,
308,43.219829,3.897464,3.897464,0.996297,0.988063,0.981291,0.983334,0.988072,0.992521,0.751301,0.959737,0.979277,0.986863,97.736824,
309,43.869646,0.006436,5.952694,0.997149,0.991428,0.982044,0.987278,0.991926,0.996150,0.763682,0.970881,0.987096,0.992143,94.246440,
310,43.855084,0.006436,0.006436,0.997134,0.991388,0.982017,0.987229,0.991926,0.996080,0.762747,0.970666,0.986963,0.992098,94.228016,
311,43.133914,3.471988,5.764313,0.996356,0.989347,0.979058,0.984333,0.990031,0.994553,0.755141,0.962065,0.981084,0.987974,97.658315,
312,43.329784,3.471988,3.471988,0.996538,0.990310,0.981206,0.985829,0.991079,0.994848,0.759911,0.962918,0.981310,0.988129,97.895238,
313,43.912075,0.044294,5.347828,0.997186,0.992397,0.983587,0.987614,0.992849,0.997230,0.767667,0.973222,0.988462,0.993235,94.661844,
314,43.967883,0.044294,0.044294,0.997237,0.992591,0.983740,0.987775,0.993065,0.997437,0.770468,0.973988,0.988700,0.993334,94.723906,
315,42.949366,3.292307,5.477667,0.996495,0.990097,0.980318,0.984329,0.990303,0.995866,0.751574,0.961940,0.981579,0.988398,97.648992,
316,42.361337,3.292307,3.292307,0.996118,0.989200,0.978080,0.983361,0.989566,0.995404,0.734353,0.957523,0.979100,0.986734,97.192645,
317,42.858696,0.044656,5.485122,0.996406,0.991264,0.980670,0.985765,0.992263,0.996571,0.742065,0.965589,0.984078,0.990323,93.978246,
318,42.780361,0.044656,0.044656,0.996364,0.991485,0.980708,0.985740,0.992747,0.996767,0.740065,0.965847,0.984183,0.990328,94.033796,
319,38.925634,3.328365,4.124612,0.992550,0.978507,0.965563,0.968414,0.979734,0.986769,0.667377,0.914516,0.949310,0.965233,91.806918,
320,36.799062,3.328365,3.328365,0.987296,0.969473,0.955675,0.952655,0.970420,0.981986,0.535812,0.877193,0.931691,0.954044,88.322096,
321,38.332288,0.016322,4.065923,0.990065,0.979239,0.963786,0.966952,0.980378,0.989353,0.573318,0.908808,0.954127,0.970418,88.555585,
322,38.336765,0.016322,0.016322,0.990035,0.979155,0.963730,0.966989,0.980318,0.989180,0.575020,0.908882,0.954004,0.970326,88.521691,
323,37.845821,2.941065,4.352765,0.990404,0.975386,0.959040,0.963190,0.976555,0.985793,0.576256,0.899579,0.945634,0.963653,90.428586,
324,38.665166,2.941065,2.941065,0.991568,0.977070,0.965314,0.965620,0.978650,0.985391,0.605136,0.907635,0.949335,0.966516,91.154502,
325,40.227663,0.021441,4.391824,0.993968,0.985129,0.969875,0.976637,0.987505,0.992515,0.639442,0.943312,0.974642,0.984655,91.800482,
326,40.338603,0.021441,0.021441,0.994214,0.985165,0.970253,0.976868,0.987621,0.992279,0.645347,0.943968,0.974816,0.984720,91.814011,
327,39.797513,2.574528,4.527151,0.993596,0.981917,0.969065,0.972679,0.983228,0.989495,0.643958,0.928909,0.963298,0.976398,93.140321,
328,39.214368,2.574528,2.574528,0.993164,0.979548,0.965310,0.971638,0.980679,0.986943,0.633192,0.921892,0.957910,0.972596,92.086649,
329,41.139602,0.060635,4.393849,0.995362,0.987769,0.973942,0.980963,0.989217,0.994445,0.675340,0.955580,0.980255,0.988047,92.926671,
330,41.182775,0.060635,0.060635,0.995399,0.987700,0.974055,0.980926,0.989268,0.994208,0.677346,0.954783,0.979853,0.987795,92.868503,
331,39.168313,2.553180,5.240980,0.993242,0.979471,0.963618,0.968194,0.981059,0.988989,0.630706,0.922637,0.958823,0.973149,92.130688,
332,39.671343,2.553180,2.553180,0.993530,0.980752,0.967884,0.970012,0.981363,0.989913,0.642898,0.925246,0.960035,0.973636,92.493762,
333,40.562014,0.034668,3.651278,0.994551,0.985857,0.970922,0.976880,0.987186,0.994293,0.661747,0.947142,0.975196,0.984471,91.963072,
334,40.701230,0.034668,0.034668,0.994805,0.986010,0.971090,0.977099,0.987510,0.994270,0.669095,0.947853,0.975367,0.984482,91.996503,
335,39.768313,2.200006,3.652862,0.993421,0.982021,0.967982,0.972151,0.983108,0.990703,0.653640,0.928756,0.962125,0.975244,92.544393,
336,39.154916,2.200006,2.200006,0.992685,0.978761,0.963032,0.968438,0.979204,0.988791,0.637393,0.918866,0.955045,0.969415,91.066621,
337,40.518695,0.031463,4.766480,0.994625,0.984911,0.971005,0.975479,0.985897,0.993478,0.669917,0.943632,0.972617,0.982980,91.501227,
