Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
188,40.894149,3.630378,3.630378,0.996407,0.982936,0.964621,0.970537,0.983828,0.994046,0.665282,0.953361,0.979916,0.988326,96.410259,
189,41.463695,0.053411,5.167017,0.996915,0.985036,0.967272,0.973395,0.985508,0.995580,0.685577,0.961542,0.983993,0.991100,92.743818,
190,41.583371,0.053411,0.053411,0.997033,0.985311,0.967522,0.973893,0.986061,0.995543,0.690235,0.962771,0.984504,0.991308,92.841238,
191,41.273163,2.030888,4.169650,0.996868,0.984715,0.965511,0.973422,0.986032,0.994808,0.682254,0.959734,0.982684,0.989891,95.055599,
192,41.587571,2.030888,2.030888,0.996947,0.985946,0.968738,0.973437,0.987469,0.995935,0.691423,0.961934,0.983968,0.990735,95.449789,
193,40.848397,0.026242,3.129927,0.996527,0.981920,0.963560,0.968805,0.982806,0.992891,0.671554,0.953152,0.979287,0.988134,91.580035,
194,41.003349,0.026242,0.026242,0.996680,0.982448,0.964239,0.969835,0.983294,0.993165,0.676416,0.955335,0.980415,0.988789,91.796562,
195,40.881828,3.517329,4.676984,0.996288,0.982497,0.965348,0.969989,0.983160,0.993287,0.669591,0.952439,0.979398,0.988546,96.165103,
196,40.074512,3.517329,3.517329,0.995542,0.980097,0.959720,0.965304,0.981140,0.992561,0.648987,0.938989,0.970957,0.982642,94.767346,
197,40.838729,0.039502,6.532657,0.995908,0.981980,0.966202,0.969851,0.982074,0.992989,0.659108,0.948994,0.977773,0.987240,91.476225,
198,40.798444,0.039502,0.039502,0.995833,0.981864,0.966076,0.969754,0.981802,0.992980,0.657426,0.948306,0.977489,0.987102,91.427854,
199,40.129272,4.249094,6.968475,0.995034,0.978209,0.962158,0.965930,0.978591,0.989263,0.640946,0.937631,0.971082,0.982383,95.236492,
200,40.176803,4.249094,4.249094,0.994842,0.978531,0.964278,0.965858,0.977615,0.990303,0.640591,0.935148,0.969476,0.981570,95.164579,
201,40.547134,0.021062,6.867015,0.995420,0.980088,0.965506,0.967573,0.980299,0.991145,0.649866,0.945337,0.976103,0.986266,90.896108,
202,40.570693,0.021062,0.021062,0.995462,0.980082,0.965513,0.967580,0.980492,0.990978,0.650854,0.945815,0.976306,0.986340,90.909580,
203,40.157252,3.018713,6.023928,0.995083,0.978577,0.962272,0.965637,0.978748,0.990471,0.640841,0.941403,0.973768,0.984877,94.135908,
204,40.099231,3.018713,3.018713,0.995200,0.978749,0.959789,0.965610,0.979347,0.990921,0.640776,0.941839,0.973873,0.984773,94.170739,
205,41.081168,0.032848,4.384746,0.995973,0.983207,0.967821,0.970056,0.984470,0.993919,0.666842,0.953587,0.980370,0.989175,92.004805,
206,41.099785,0.032848,0.032848,0.995986,0.983276,0.967841,0.970092,0.984633,0.993946,0.667454,0.953756,0.980445,0.989191,92.023966,
207,40.333622,4.579559,6.824418,0.995258,0.979247,0.962113,0.966323,0.979577,0.990866,0.643029,0.942860,0.974998,0.985932,96.331918,
208,40.775256,4.579559,4.579559,0.995625,0.980493,0.964527,0.967025,0.980260,0.992341,0.655148,0.947368,0.977137,0.987213,96.811782,
209,41.056322,0.013521,7.089369,0.996128,0.981652,0.965927,0.969228,0.981542,0.992768,0.665775,0.953979,0.980803,0.989218,91.669641,
210,41.294087,0.013521,0.013521,0.996424,0.982626,0.967068,0.970895,0.982324,0.993490,0.674578,0.956785,0.981997,0.989936,91.987264,
211,40.943521,3.917963,7.506884,0.995884,0.981834,0.966544,0.968547,0.982533,0.992588,0.663181,0.951692,0.978950,0.988146,96.462772,
212,41.051209,3.917963,3.917963,0.996145,0.980989,0.964605,0.968736,0.981725,0.991319,0.670175,0.952555,0.978688,0.987772,96.239254,
213,41.286676,0.065498,5.176237,0.996294,0.982851,0.967551,0.971220,0.983166,0.992603,0.676659,0.957356,0.981674,0.989685,92.068107,
214,41.558662,0.065498,0.065498,0.996653,0.983880,0.968360,0.973060,0.984419,0.993138,0.686991,0.960246,0.982971,0.990498,92.409740,
215,41.089791,2.843109,4.674317,0.996479,0.981530,0.962691,0.969918,0.982456,0.991690,0.679585,0.956108,0.980457,0.988872,95.196863,
216,41.268682,2.843109,2.843109,0.996400,0.982523,0.966265,0.970690,0.983273,0.992363,0.683490,0.956173,0.981088,0.989375,95.479138,
217,41.377513,0.028291,4.472971,0.996546,0.982259,0.966061,0.970857,0.983819,0.991459,0.682218,0.959411,0.982758,0.990404,91.997347,
218,41.492800,0.028291,0.028291,0.996692,0.982873,0.966418,0.971403,0.984759,0.991938,0.686363,0.960800,0.983444,0.990749,92.187476,
219,40.674821,3.614668,5.571002,0.995912,0.981026,0.962828,0.966550,0.980527,0.993835,0.662810,0.950980,0.979010,0.988256,95.922894,
220,40.308131,3.614668,3.614668,0.995822,0.977439,0.957058,0.962575,0.977854,0.990562,0.653276,0.946614,0.976158,0.986104,94.836283,
221,40.986441,0.047956,6.312184,0.996088,0.980780,0.963514,0.967250,0.981210,0.992087,0.664878,0.953499,0.980146,0.988708,91.455994,
222,40.961400,0.047956,0.047956,0.996003,0.980731,0.963430,0.967163,0.981011,0.992172,0.664029,0.952873,0.979875,0.988586,91.422884,
223,40.169983,3.905896,6.676007,0.995232,0.977203,0.959882,0.963664,0.978144,0.988346,0.643238,0.940264,0.972810,0.984296,94.835546,
224,40.315106,3.905896,3.905896,0.995094,0.977310,0.962650,0.963061,0.976259,0.989669,0.645702,0.939680,0.972478,0.983878,94.808022,
225,40.619005,0.018913,6.284122,0.995505,0.978874,0.962519,0.964557,0.979173,0.990816,0.652968,0.946490,0.976494,0.986571,90.671919,
226,40.614800,0.018913,0.018913,0.995512,0.978854,0.962472,0.964510,0.979086,0.990868,0.652906,0.946499,0.976575,0.986654,90.678073,
227,39.716718,2.960490,6.042150,0.994705,0.974884,0.957580,0.958072,0.974842,0.988701,0.629222,0.934165,0.969774,0.982396,92.881113,
228,39.975428,2.960490,2.960490,0.995300,0.976882,0.957205,0.961330,0.977467,0.990308,0.638833,0.939054,0.972347,0.983942,93.554967,
229,40.775473,0.039946,3.920719,0.996117,0.980358,0.963662,0.967340,0.980659,0.991584,0.662055,0.951274,0.979082,0.988151,91.259925,
230,40.824404,0.039946,0.039946,0.996153,0.980597,0.963947,0.967662,0.980794,0.991846,0.663841,0.951939,0.979438,0.988271,91.336412,
231,40.245245,3.633550,4.473231,0.995762,0.979422,0.961333,0.964576,0.979382,0.992263,0.649592,0.944260,0.974783,0.985209,95.151940,
232,40.583175,3.633550,3.633550,0.995714,0.980451,0.963905,0.965532,0.979121,0.993625,0.656746,0.945476,0.975595,0.986020,95.476587,
233,40.789209,0.020834,6.795818,0.995845,0.981780,0.964791,0.966817,0.981448,0.994703,0.660951,0.949557,0.978135,0.987577,91.450816,
234,40.996266,0.020834,0.020834,0.996110,0.982278,0.965451,0.967785,0.982421,0.994567,0.668038,0.952155,0.979338,0.988323,91.669010,
235,40.970957,4.851134,7.716547,0.995950,0.981931,0.964855,0.966593,0.981966,0.994398,0.667314,0.950121,0.978228,0.987491,97.533321,
236,41.469075,4.851134,4.851134,0.996244,0.983067,0.968143,0.970393,0.983614,0.993625,0.680660,0.954978,0.980592,0.988992,98.023673,
237,41.675143,0.028861,8.940646,0.996509,0.984743,0.969461,0.973837,0.985411,0.994393,0.685477,0.959753,0.983271,0.990623,92.571887,
238,41.871537,0.028861,0.028861,0.996663,0.985289,0.970424,0.975364,0.986321,0.994065,0.691879,0.961562,0.984042,0.991108,92.761771,
239,41.710004,5.134407,9.019018,0.996536,0.984056,0.969322,0.973951,0.985338,0.992657,0.691139,0.957879,0.981661,0.989245,98.664242,
240,38.134188,5.134407,5.134407,0.992180,0.970588,0.952862,0.954181,0.971833,0.983163,0.560415,0.906792,0.956436,0.973972,93.307188,
241,37.792671,0.019683,6.179716,0.991844,0.968665,0.949151,0.948109,0.969306,0.983596,0.554191,0.896775,0.950494,0.970518,86.181770,
242,37.877721,0.019683,0.019683,0.992023,0.968952,0.949337,0.948396,0.969570,0.983930,0.557337,0.899078,0.951967,0.971531,86.380276,
243,37.732957,2.056197,4.505378,0.991652,0.967790,0.947580,0.945335,0.968681,0.983544,0.555991,0.895865,0.950316,0.970162,88.459846,
244,37.732512,2.056197,2.056197,0.991599,0.966763,0.944959,0.946520,0.967801,0.981987,0.554952,0.896329,0.949717,0.969559,88.169765,
245,38.291565,0.039823,3.695156,0.991970,0.971826,0.952419,0.951827,0.972803,0.986034,0.566533,0.905119,0.956364,0.974549,87.430118,
246,38.290615,0.039823,0.039823,0.991954,0.971784,0.952480,0.951797,0.972687,0.986010,0.566555,0.904812,0.956162,0.974421,87.401894,
247,37.472503,3.851840,5.604133,0.990556,0.967301,0.946869,0.947111,0.966376,0.984149,0.539277,0.888857,0.946262,0.967267,90.126705,
248,37.631066,3.851840,3.851840,0.990759,0.968529,0.949518,0.946750,0.968380,0.984947,0.543591,0.890640,0.947988,0.968690,90.571366,
249,37.802516,0.453064,7.082283,0.990980,0.970693,0.948796,0.950217,0.972422,0.986089,0.546072,0.897876,0.952630,0.971625,87.348393,
250,39.136622,0.453064,0.453064,0.993482,0.976400,0.961321,0.959217,0.975710,0.989859,0.593018,0.921181,0.964438,0.979019,89.602167,
251,37.936182,5.086232,8.280385,0.991302,0.971316,0.954944,0.952958,0.968240,0.987567,0.557918,0.896055,0.950455,0.970677,92.877065,
252,37.725603,5.086232,5.086232,0.990796,0.968072,0.951622,0.948800,0.966015,0.984583,0.551621,0.889351,0.946349,0.968074,91.796592,
253,38.580305,0.049842,8.858672,0.992405,0.970520,0.953327,0.950699,0.968940,0.986952,0.572026,0.912426,0.960458,0.976406,87.484597,
254,38.844625,0.049842,0.049842,0.992848,0.971696,0.954414,0.953338,0.969606,0.987813,0.582574,0.917418,0.963149,0.978296,87.987635,
255,39.137596,4.470951,8.366058,0.993051,0.972848,0.958798,0.955242,0.970620,0.987590,0.589424,0.920887,0.965188,0.979750,93.857376,
256,39.464508,4.470951,4.470951,0.993664,0.975013,0.959320,0.956964,0.972226,0.990850,0.599837,0.927550,0.968490,0.981667,94.631029,
257,39.576097,0.008325,6.405360,0.994351,0.976153,0.959523,0.959811,0.975189,0.989792,0.611034,0.933498,0.970960,0.983076,89.587441,
258,39.778143,0.008325,0.008325,0.994673,0.976901,0.960346,0.961677,0.976138,0.989832,0.618425,0.936601,0.972459,0.983930,89.875945,
259,39.761285,2.661341,4.430743,0.994597,0.977257,0.961597,0.961437,0.975861,0.990904,0.619914,0.936062,0.971914,0.983989,93.258233,
260,39.360843,2.661341,2.661341,0.994406,0.976038,0.956946,0.959635,0.974344,0.990885,0.608536,0.930850,0.969216,0.982362,92.745163,
261,39.855092,0.076545,5.351053,0.994496,0.977121,0.961209,0.961799,0.976731,0.989589,0.618861,0.936269,0.972395,0.984365,90.040083,
262,39.788888,0.076545,0.076545,0.994483,0.976797,0.960900,0.961429,0.976350,0.989325,0.615186,0.935750,0.972220,0.984334,89.965524,
263,38.749566,4.482666,7.563416,0.992425,0.971651,0.956224,0.952098,0.971906,0.985817,0.579670,0.914577,0.961317,0.978033,93.302174,
264,39.063333,4.482666,4.482666,0.992833,0.973602,0.957337,0.954130,0.973037,0.988301,0.587098,0.918734,0.963526,0.979289,93.922302,
265,39.565787,0.012559,8.261389,0.993813,0.974436,0.959864,0.957908,0.975066,0.986725,0.600490,0.929532,0.969307,0.982633,89.127249,
266,39.583966,0.012559,0.012559,0.993844,0.974581,0.959913,0.958045,0.975193,0.986920,0.601084,0.929755,0.969431,0.982731,89.170929,
267,39.060387,4.643903,8.946846,0.993024,0.972749,0.957809,0.956614,0.973143,0.984880,0.587099,0.918790,0.963610,0.978939,93.905671,
268,38.971068,4.643903,4.643903,0.993131,0.971203,0.955115,0.954256,0.969398,0.985695,0.584585,0.917309,0.962571,0.978041,93.454190,
269,39.703544,0.034427,6.754346,0.993866,0.975465,0.960356,0.958237,0.975518,0.988224,0.603229,0.931474,0.971157,0.983607,89.532802,
270,39.662122,0.034427,0.034427,0.993822,0.975477,0.960408,0.958282,0.975268,0.988392,0.601034,0.930949,0.970942,0.983583,89.526921,
271,39.355170,3.109364,6.387679,0.993254,0.973082,0.957691,0.954154,0.972842,0.986835,0.595793,0.924604,0.966035,0.980370,92.356878,
272,39.536593,3.109364,3.109364,0.993580,0.974037,0.958695,0.954176,0.973232,0.988519,0.600721,0.928682,0.968058,0.981289,92.728588,
273,39.556457,0.011306,4.188557,0.993950,0.974106,0.956964,0.955470,0.973174,0.988753,0.604913,0.930823,0.969113,0.982171,89.004676,
274,39.616547,0.011306,0.011306,0.994149,0.974036,0.957128,0.955697,0.973048,0.988512,0.608368,0.931404,0.969229,0.982148,88.987648,
275,39.196595,3.871574,5.368805,0.993300,0.975644,0.958665,0.955215,0.976041,0.990326,0.593250,0.922398,0.965098,0.979855,93.748321,
276,39.036158,3.871574,3.871574,0.993143,0.973245,0.957600,0.952899,0.972916,0.988081,0.587046,0.919493,0.963293,0.978658,93.055719,
277,39.683028,0.028582,6.709131,0.993993,0.977247,0.962095,0.959939,0.977662,0.990213,0.601929,0.932210,0.971392,0.983859,89.942477,
278,39.768343,0.028582,0.028582,0.994176,0.977560,0.962343,0.960457,0.978160,0.990312,0.604916,0.933434,0.971841,0.984093,90.045226,
279,39.940030,3.322843,6.541773,0.994476,0.977358,0.962808,0.961696,0.976389,0.990476,0.613439,0.935252,0.972460,0.984579,94.166756,
280,39.932118,3.322843,3.322843,0.994607,0.977148,0.962597,0.962090,0.977295,0.988809,0.616939,0.936772,0.972766,0.984504,94.130490,
281,40.158430,0.015231,5.662197,0.995107,0.979232,0.962731,0.963649,0.979958,0.991287,0.623327,0.943012,0.976142,0.986614,90.769514,
282,40.257608,0.015231,0.015231,0.995290,0.979625,0.963073,0.964312,0.980256,0.991636,0.627641,0.943996,0.976502,0.986943,90.891619,
283,40.189762,3.106782,6.113377,0.995267,0.979642,0.963544,0.965009,0.978863,0.992253,0.631125,0.943321,0.976188,0.986909,94.755921,
284,40.071142,3.106782,3.106782,0.995198,0.979289,0.962703,0.963454,0.979505,0.991798,0.628686,0.944126,0.976827,0.987076,94.724924,
285,39.728784,0.021297,4.870315,0.995187,0.978135,0.957375,0.961374,0.979931,0.991220,0.618661,0.940941,0.975135,0.986062,90.455533,
286,39.744704,0.021297,0.021297,0.995198,0.978165,0.957435,0.961409,0.979963,0.991235,0.619918,0.941014,0.975176,0.986163,90.469646,
287,39.765313,2.564264,4.711634,0.994785,0.977908,0.960255,0.960613,0.979091,0.990897,0.620124,0.938053,0.973561,0.985277,93.459003,
288,39.411084,2.564264,2.564264,0.994559,0.975437,0.956467,0.958161,0.976575,0.988668,0.609566,0.933915,0.971212,0.983602,92.688493,
289,39.844410,0.060106,4.313944,0.994761,0.977809,0.960218,0.959642,0.978166,0.991472,0.620420,0.939489,0.974534,0.985968,90.394005,
290,39.861652,0.060106,0.060106,0.994745,0.978007,0.960387,0.959748,0.978482,0.991635,0.620994,0.939434,0.974521,0.985799,90.421359,
291,39.409093,3.678701,5.323623,0.994358,0.976321,0.957864,0.959719,0.977481,0.989003,0.608537,0.933328,0.970878,0.983227,94.197374,
292,39.725641,3.678701,3.678701,0.994504,0.977696,0.960959,0.960312,0.978361,0.991118,0.616666,0.935426,0.972040,0.984222,94.625279,
293,40.147715,0.035692,6.054650,0.994988,0.979487,0.962147,0.963649,0.980794,0.991456,0.625379,0.941556,0.975372,0.986248,90.780081,
294,40.102154,0.035692,0.035692,0.994918,0.979353,0.962003,0.963451,0.980511,0.991464,0.623850,0.940975,0.975217,0.986202,90.741557,
295,39.353127,4.887288,6.141260,0.993938,0.975354,0.959013,0.957957,0.976912,0.988409,0.601625,0.926485,0.967758,0.981606,95.161194,
296,39.498504,4.887288,4.887288,0.994369,0.975340,0.957357,0.959466,0.975951,0.988899,0.610466,0.929817,0.968942,0.981787,95.229656,
297,40.344766,0.049782,9.967217,0.995141,0.978925,0.963395,0.964198,0.979970,0.990833,0.633924,0.943295,0.976650,0.986716,90.761268,
298,40.570687,0.049782,0.049782,0.995520,0.979906,0.964252,0.965862,0.981757,0.990872,0.643784,0.946528,0.977899,0.987491,91.082991,
299,40.585154,7.123433,10.692087,0.995516,0.980021,0.964150,0.967344,0.981350,0.991269,0.645825,0.945906,0.977018,0.986886,99.689045,
300,40.799474,7.123433,7.123433,0.995692,0.981009,0.965912,0.967867,0.982242,0.992169,0.650545,0.947239,0.977866,0.987556,100.000000,
301,40.987810,0.007367,11.285159,0.996193,0.981248,0.965322,0.969420,0.982289,0.991987,0.666696,0.952208,0.980140,0.988937,91.515581,
302,41.150682,0.007367,0.007367,0.996347,0.981900,0.966232,0.970665,0.983128,0.992097,0.671671,0.954146,0.981020,0.989427,91.733702,
303,41.121917,4.845820,9.852078,0.996226,0.982985,0.967239,0.969784,0.984436,0.993778,0.668607,0.952892,0.980098,0.988857,97.957854,
304,41.081321,4.845820,4.845820,0.996235,0.982463,0.967826,0.970368,0.984297,0.991987,0.667498,0.953250,0.980422,0.988872,97.860819,
305,40.821629,0.008320,7.140689,0.996270,0.981155,0.964432,0.968913,0.982232,0.991902,0.662988,0.950896,0.978898,0.987932,91.363072,
306,41.025247,0.008320,0.008320,0.996456,0.981740,0.965359,0.969892,0.983064,0.991998,0.669265,0.953065,0.979954,0.988535,91.582218,
307,41.019187,3.897464,6.703334,0.996249,0.982465,0.967083,0.970440,0.984778,0.991794,0.665852,0.951968,0.979525,0.988399,96.620679,
308,40.493010,3.897464,3.897464,0.995864,0.980794,0.965213,0.966743,0.980368,0.992940,0.652949,0.945855,0.976430,0.986229,95.931083,
309,40.521862,0.006436,5.952694,0.996166,0.981497,0.964245,0.969010,0.982705,0.992394,0.655440,0.948614,0.977842,0.987116,91.326661,
310,40.522377,0.006436,0.006436,0.996168,0.981457,0.964255,0.969020,0.982743,0.992254,0.655470,0.948571,0.977819,0.987135,91.318404,
311,39.783926,3.471988,5.764313,0.995225,0.978261,0.961155,0.961793,0.979098,0.991164,0.640711,0.935020,0.969680,0.982261,94.220594,
312,39.400727,3.471988,3.471988,0.994774,0.976460,0.960393,0.960106,0.977695,0.988800,0.629473,0.928407,0.965893,0.979713,93.452511,
313,39.292898,0.044294,5.347828,0.994831,0.975729,0.958702,0.960429,0.976559,0.988165,0.623677,0.929609,0.967411,0.980965,89.188505,
314,39.293196,0.044294,0.044294,0.994809,0.975819,0.958725,0.960517,0.976502,0.988389,0.624567,0.929732,0.967466,0.981012,89.212853,
315,38.778271,3.292307,5.477667,0.994052,0.974562,0.957686,0.956005,0.973762,0.989748,0.610803,0.919393,0.961228,0.976581,92.365244,
316,38.622577,3.292307,3.292307,0.993800,0.974044,0.955309,0.957545,0.973597,0.988748,0.602420,0.916270,0.959729,0.975845,92.131209,
317,39.451412,0.044656,5.485122,0.994636,0.978060,0.960015,0.961666,0.978233,0.991844,0.619655,0.931787,0.969795,0.982629,89.937304,
318,39.409282,0.044656,0.044656,0.994569,0.977858,0.959802,0.961358,0.977846,0.991840,0.618470,0.931106,0.969450,0.982499,89.868975,
319,38.676669,3.328365,4.124612,0.993643,0.974124,0.955214,0.955225,0.975314,0.988801,0.598026,0.919247,0.962056,0.977269,92.415614,
320,36.688960,3.328365,3.328365,0.989134,0.968214,0.946770,0.947715,0.969511,0.984817,0.487460,0.886742,0.949323,0.969989,90.121463,
321,37.183683,0.016322,4.065923,0.990755,0.970559,0.948820,0.949188,0.973521,0.985829,0.507972,0.899282,0.956445,0.974647,87.274523,
322,37.295902,0.016322,0.016322,0.991081,0.970786,0.949156,0.949539,0.973437,0.986196,0.513866,0.900998,0.957031,0.974980,87.360851,
323,37.722944,2.941065,4.352765,0.992121,0.973439,0.950820,0.954313,0.975492,0.988660,0.534383,0.911785,0.962517,0.978614,91.985806,
324,38.301721,2.941065,2.941065,0.992926,0.975117,0.954452,0.958079,0.977495,0.988463,0.557114,0.920054,0.966201,0.980856,92.669819,
325,38.667246,0.021441,4.391824,0.993894,0.976562,0.955362,0.959272,0.979325,0.990135,0.576382,0.929769,0.971132,0.983698,89.805974,
326,38.820936,0.021441,0.021441,0.994164,0.976952,0.956070,0.960260,0.979794,0.990048,0.583223,0.932056,0.972077,0.984327,89.972552,
327,39.434032,2.574528,4.527151,0.994891,0.979842,0.960556,0.965511,0.982199,0.991158,0.606608,0.941176,0.975891,0.986516,94.112688,
328,39.398421,2.574528,2.574528,0.995098,0.979608,0.959224,0.964400,0.982468,0.991210,0.610097,0.941627,0.975311,0.985925,93.987472,
329,39.904479,0.060635,4.393849,0.995518,0.982253,0.963338,0.969277,0.983981,0.993486,0.627131,0.947593,0.978332,0.987880,91.682281,
330,40.045500,0.060635,0.060635,0.995705,0.982400,0.963810,0.969945,0.984100,0.993283,0.633433,0.949150,0.978966,0.988302,91.770106,
331,39.842256,2.553180,5.240980,0.995548,0.982027,0.962473,0.968696,0.983107,0.994158,0.626798,0.947225,0.977659,0.987388,94.706233,
332,39.996109,2.553180,2.553180,0.995362,0.982448,0.964488,0.969086,0.984313,0.993583,0.630058,0.946574,0.977731,0.987425,94.798608,
333,39.408837,0.034668,3.651278,0.994869,0.980577,0.961343,0.965959,0.982064,0.993251,0.610278,0.940721,0.975042,0.985957,90.999184,
334,39.394874,0.034668,0.034668,0.994797,0.980534,0.961361,0.965987,0.982097,0.993091,0.609724,0.940367,0.974939,0.985821,90.974555,
335,38.527293,2.200006,3.652862,0.993584,0.977048,0.957193,0.961912,0.978902,0.989700,0.584471,0.923416,0.965227,0.979549,92.008640,
336,38.625812,2.200006,2.200006,0.993859,0.976488,0.954830,0.960827,0.976337,0.991658,0.586085,0.926161,0.966679,0.980275,92.012673,
337,39.183004,0.031463,4.766480,0.994323,0.977687,0.959587,0.962474,0.978504,0.990741,0.602486,0.934057,0.971666,0.983869,90.057018,
